game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality,date_dt,TARGET_full_game,TARGET_over_55,TARGET_home_over_25,TARGET_spread_1_5,TARGET_p1_over_15,home_elo_pre,away_elo_pre,home_goals_scored_l5,home_goals_allowed_l5,home_goals_scored_l10,home_goals_allowed_l10,home_win_rate_l5,home_win_rate_l10,home_goal_diff_l5,home_goal_diff_l10,home_goals_scored_p1_l5,home_goals_allowed_p1_l5,home_goals_scored_p1_l10,home_goals_allowed_p1_l10,home_goal_diff_std_l5,home_goals_scored_std_l5,home_goals_allowed_std_l5,home_rest_days,home_is_b2b,home_games_last_3,home_games_last_5,home_goals_scored_home_l5,home_goals_allowed_home_l5,home_win_rate_home_l5,away_goals_scored_l5,away_goals_allowed_l5,away_goals_scored_l10,away_goals_allowed_l10,away_win_rate_l5,away_win_rate_l10,away_goal_diff_l5,away_goal_diff_l10,away_goals_scored_p1_l5,away_goals_allowed_p1_l5,away_goals_scored_p1_l10,away_goals_allowed_p1_l10,away_goal_diff_std_l5,away_goals_scored_std_l5,away_goals_allowed_std_l5,away_rest_days,away_is_b2b,away_games_last_3,away_games_last_5,away_goals_scored_away_l5,away_goals_allowed_away_l5,away_win_rate_away_l5,home_goalie_games_started_before,home_goalie_goals_allowed_l3,home_goalie_goals_allowed_l5,home_goalie_goals_allowed_l10,home_goalie_win_rate_l3,home_goalie_win_rate_l5,home_goalie_win_rate_l10,home_goalie_rest_days,home_same_goalie_as_prev_team_game,away_goalie_games_started_before,away_goalie_goals_allowed_l3,away_goalie_goals_allowed_l5,away_goalie_goals_allowed_l10,away_goalie_win_rate_l3,away_goalie_win_rate_l5,away_goalie_win_rate_l10,away_goalie_rest_days,away_same_goalie_as_prev_team_game,h2h_home_win_rate,elo_diff,rest_days_diff,win_rate_l5_diff,win_rate_l10_diff,goals_scored_l5_diff,goals_allowed_l5_diff,goals_scored_l10_diff,goals_allowed_l10_diff,goal_diff_l5_diff,goal_diff_l10_diff,goal_diff_std_l5_diff,fg_form_diff,fg_form_long_diff,fg_scoring_diff,fg_scoring_long_diff,fg_rest_diff,fg_volatility_diff,goalie_goals_allowed_l3_diff,goalie_goals_allowed_l5_diff,goalie_goals_allowed_l10_diff,goalie_win_rate_l3_diff,goalie_win_rate_l5_diff,goalie_win_rate_l10_diff,goalie_rest_days_diff,goalie_experience_diff,both_goalies_found,both_goalies_confirmed,fg_goalie_diff,fg_home_attack_vs_away_defense,fg_away_attack_vs_home_defense,fg_home_ice_form_edge,fg_road_penalty_edge,fg_recent_volatility_gap,fg_team_strength_gap_long,fg_form_gap_short,fg_schedule_stress_gap,fg_goalie_edge,fg_directional_signal,fg_strength_x_goalie,fg_form_x_schedule,fg_signal_total,fg_strength_diff,fg_strength_x_goalie_diff,fg_coinflip_flag,ml_implied_home_prob,ml_implied_away_prob,ml_implied_margin,ml_implied_home_prob_no_vig,ml_implied_away_prob_no_vig,ml_prob_gap_no_vig,ml_abs_price_gap,ml_home_is_favorite_market,ml_odds_available,fg_x_market_prob_gap,fg_market_vs_model_gap,fg_market_edge,fg_market_favorite_flag,fg_market_confidence
401790335,2025-10-01,21:00,2025,0.0,0.0,2,5,0,0,0,7,0,1,SAP Center at San Jose,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4697394,4697668,0,0,1,1,found_both,2025-10-01,0.0,1,0,0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
401790336,2025-10-01,20:00,2025,0.0,0.0,2,1,0,1,1,3,0,1,T-Mobile Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4587845,5622,0,0,1,1,found_both,2025-10-01,1.0,0,0,0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
401790337,2025-10-01,18:00,2025,0.0,0.0,3,5,1,1,2,8,0,1,KeyBank Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4239677,4576894,0,0,1,1,found_both,2025-10-01,0.0,1,1,0,1.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
401794797,2025-10-01,20:00,2025,0.0,0.0,1,8,0,4,4,9,0,1,Scotiabank Saddledome,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4587557,4341584,0,0,1,1,found_both,2025-10-01,0.0,1,0,0,1.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
401794801,2025-10-01,21:00,2025,0.0,0.0,4,2,3,1,4,6,0,1,Climate Pledge Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3942073,5524,0,0,1,1,found_both,2025-10-01,1.0,1,1,1,1.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
401790338,2025-10-02,18:00,2025,0.0,0.0,1,3,1,0,1,4,0,1,Capital One Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3095975,3069266,0,0,1,1,found_both,2025-10-02,0.0,0,0,0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
401790339,2025-10-02,18:00,2025,0.0,0.0,1,3,1,0,1,4,0,1,Scotiabank Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3067313,5734,0,0,1,1,found_both,2025-10-02,0.0,0,0,0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
401790340,2025-10-02,18:00,2025,0.0,0.0,5,2,1,1,2,7,0,1,Benchmark International Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3115036,4587994,0,0,1,1,found_both,2025-10-02,1.0,1,1,1,1.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
401790341,2025-10-02,20:00,2025,0.0,0.0,2,1,1,0,1,3,0,1,Delta Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3114996,3036851,0,0,1,1,found_both,2025-10-02,1.0,0,0,0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
401790342,2025-10-02,18:00,2025,0.0,0.0,1,3,0,1,1,4,0,1,Madison Square Garden,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3634,5452,0,0,1,1,found_both,2025-10-02,0.0,0,0,0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.31700000000000006,0.45,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.0031700000000000005,0.0,0.0,0.0
