game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
779514,2025-09-20,Tacoma Rainiers,Oklahoma City Comets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.5481800587854493,0.5250850902439509,1,0.5250850902439509,0.57,1,0.07,0,0.61,0.0,0,<=0.53
779593,2025-09-20,Sugar Land Space Cowboys,El Paso Chihuahuas,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.6173502531657991,0.5160538909165938,1,0.5160538909165938,0.57,1,0.07,0,0.61,0.0,0,<=0.53
779739,2025-09-20,Sacramento River Cats,Round Rock Express,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,0,0.4686733905400965,0.5354420573328105,1,0.5354420573328105,0.57,1,0.07,0,0.6,0.0,1,0.53-0.56
780037,2025-09-20,Las Vegas Aviators,Salt Lake Bees,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,0,0.5827836707645968,0.5205690168717046,1,0.5205690168717046,0.57,1,0.07,0,0.6,0.0,0,<=0.53
780189,2025-09-20,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.5759663814425284,0.5214590672834757,1,0.5214590672834757,0.57,1,0.07,0,0.61,0.0,1,<=0.53
780264,2025-09-20,Worcester Red Sox,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.6322913209900748,0.5141012831312973,1,0.5141012831312973,0.57,1,0.07,0,0.6,0.0,0,<=0.53
780790,2025-09-20,Norfolk Tides,Jacksonville Jumbo Shrimp,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,0,0.592174912158146,0.5193426708928839,1,0.5193426708928839,0.57,1,0.07,0,0.6,0.0,0,<=0.53
780936,2025-09-20,Memphis Redbirds,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.5487064110800903,0.5250164300350515,1,0.5250164300350515,0.57,1,0.07,0,0.6,0.0,0,<=0.53
780943,2025-09-20,Memphis Redbirds,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.5027674060641776,0.531004510246272,1,0.531004510246272,0.57,1,0.07,0,0.6,0.0,1,0.53-0.56
781010,2025-09-20,Louisville Bats,Nashville Sounds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.46671861397243586,0.5356962947059017,1,0.5356962947059017,0.57,1,0.07,0,0.61,0.0,1,0.53-0.56
