game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
779514,2025-09-20,Tacoma Rainiers,Oklahoma City Comets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.5420906440732078,0.5266768939102122,1,0.5266768939102122,0.55,0,0.06,0,0.554,0.0,0,<=0.53
779593,2025-09-20,Sugar Land Space Cowboys,El Paso Chihuahuas,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.6017963279194896,0.5193639067436137,1,0.5193639067436137,0.55,0,0.06,0,0.554,0.0,0,<=0.53
779739,2025-09-20,Sacramento River Cats,Round Rock Express,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,0,0.4668418374407583,0.5358748044106756,1,0.5358748044106756,0.55,0,0.06,0,0.55,0.0,1,0.53-0.56
780037,2025-09-20,Las Vegas Aviators,Salt Lake Bees,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,0,0.5624120067348103,0.5241891288776542,1,0.5241891288776542,0.55,0,0.06,0,0.55,0.0,0,<=0.53
780189,2025-09-20,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.5691764249288906,0.523360712362689,1,0.523360712362689,0.55,0,0.06,0,0.554,0.0,1,<=0.53
780264,2025-09-20,Worcester Red Sox,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.6166078476323529,0.5175481402023209,1,0.5175481402023209,0.55,0,0.06,0,0.55,0.0,0,<=0.53
780790,2025-09-20,Norfolk Tides,Jacksonville Jumbo Shrimp,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,0,0.5882599763715726,0.5210228436330826,1,0.5210228436330826,0.55,0,0.06,0,0.55,0.0,0,<=0.53
780936,2025-09-20,Memphis Redbirds,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.5417174271042839,0.5267225699781675,1,0.5267225699781675,0.55,0,0.06,0,0.55,0.0,0,<=0.53
780943,2025-09-20,Memphis Redbirds,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.4934790467327173,0.5326216408745763,1,0.5326216408745763,0.55,0,0.06,0,0.55,0.0,1,0.53-0.56
781010,2025-09-20,Louisville Bats,Nashville Sounds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.4732834561756445,0.5350884037956349,1,0.5350884037956349,0.55,0,0.06,0,0.554,0.0,1,0.53-0.56
781087,2025-09-20,Lehigh Valley IronPigs,Syracuse Mets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.5993700938750088,0.5196612886978654,1,0.5196612886978654,0.55,0,0.06,0,0.554,0.0,0,<=0.53
781233,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.5282177336512435,0.5283743794709652,1,0.5283743794709652,0.55,0,0.06,0,0.55,0.0,1,<=0.53
