game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
779514,2025-09-20,Tacoma Rainiers,Oklahoma City Comets,1,yrfi,0,0.5953520232699049,0.5081573427894084,1,0.5081573427894084,0.57,0,0.1,0,0.57,0.0,0,<=0.53
779593,2025-09-20,Sugar Land Space Cowboys,El Paso Chihuahuas,1,yrfi,0,0.48054861453484277,0.538933520223129,1,0.538933520223129,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
779739,2025-09-20,Sacramento River Cats,Round Rock Express,1,yrfi,0,0.41674404892745115,0.5558991798875882,1,0.5558991798875882,0.57,0,0.1,0,0.57,0.0,1,0.53-0.56
780037,2025-09-20,Las Vegas Aviators,Salt Lake Bees,1,yrfi,0,0.63272801142366,0.49810711784438133,0,0.5018928821556187,0.57,0,0.1,0,0.57,0.0,0,<=0.53
780189,2025-09-20,Albuquerque Isotopes,Reno Aces,1,yrfi,0,0.5884806911977839,0.5100044224836241,1,0.5100044224836241,0.57,0,0.1,0,0.57,0.0,1,<=0.53
780264,2025-09-20,Worcester Red Sox,Rochester Red Wings,1,yrfi,0,0.4043136680897378,0.5591872750255714,1,0.5591872750255714,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
780790,2025-09-20,Norfolk Tides,Jacksonville Jumbo Shrimp,1,yrfi,0,0.4893407197941637,0.5365858051112233,1,0.5365858051112233,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
780936,2025-09-20,Memphis Redbirds,St. Paul Saints,1,yrfi,0,0.42789150503595424,0.5529452691890061,1,0.5529452691890061,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
780943,2025-09-20,Memphis Redbirds,St. Paul Saints,1,yrfi,0,0.47586020097096016,0.5401845814389505,1,0.5401845814389505,0.57,0,0.1,0,0.57,0.0,1,0.53-0.56
781010,2025-09-20,Louisville Bats,Nashville Sounds,1,yrfi,0,0.6335654219081415,0.4978819263634259,0,0.5021180736365741,0.57,0,0.1,0,0.57,0.0,1,<=0.53
781087,2025-09-20,Lehigh Valley IronPigs,Syracuse Mets,1,yrfi,0,0.5189477695451763,0.5286659557970689,1,0.5286659557970689,0.57,0,0.1,0,0.57,0.0,0,<=0.53
781233,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,yrfi,0,0.5494371483339541,0.5204914577199626,1,0.5204914577199626,0.57,0,0.1,0,0.57,0.0,1,<=0.53
781240,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,yrfi,0,0.3629315788092691,0.5700855376732232,1,0.5700855376732232,0.57,0,0.1,1,0.57,0.0,0,0.56-0.60
781385,2025-09-20,Gwinnett Stripers,Indianapolis Indians,1,yrfi,0,0.6607583341370251,0.4905705884525375,0,0.5094294115474625,0.57,0,0.1,0,0.57,0.0,1,<=0.53
781541,2025-09-20,Columbus Clippers,Omaha Storm Chasers,1,yrfi,0,0.3199760568972,0.5813095702820114,1,0.5813095702820114,0.57,0,0.1,1,0.57,0.0,1,0.56-0.60
781609,2025-09-20,Charlotte Knights,Durham Bulls,1,yrfi,0,0.6192239962007615,0.5017385902383095,1,0.5017385902383095,0.57,0,0.1,0,0.57,0.0,0,<=0.53
781611,2025-09-20,Charlotte Knights,Durham Bulls,1,yrfi,0,0.7995940757246105,0.4534012206148057,0,0.5465987793851943,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
781688,2025-09-20,Buffalo Bisons,Scranton/Wilkes-Barre RailRiders,1,yrfi,0,0.5877673733044448,0.5101961508910482,1,0.5101961508910482,0.57,0,0.1,0,0.57,0.0,0,<=0.53
814160,2025-09-24,Jacksonville Jumbo Shrimp,Scranton/Wilkes-Barre RailRiders,1,yrfi,1,0.514615113221498,0.5248568218572564,1,0.5248568218572564,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
