game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401877045,2026-07-16,19:00,2026,NEC,ATL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,NCX -110,2.5,-110.0,280.0,-110.0,-120.0,-145.0,real,0,0,pre,,
401877044,2026-07-16,21:10,2026,TIJ,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,UANL +100,2.5,260.0,100.0,100.0,-130.0,-125.0,real,0,0,pre,,
401877042,2026-07-17,19:00,2026,LEO,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,LEO +100,2.5,100.0,245.0,100.0,-110.0,-130.0,real,0,0,pre,,
401877043,2026-07-17,19:00,2026,ASL,CAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,CAZ -120,2.5,290.0,-120.0,-120.0,-115.0,-140.0,real,0,0,pre,,
401877041,2026-07-17,21:00,2026,JUA,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,JUA -160,2.5,-160.0,380.0,-160.0,-170.0,-150.0,real,0,0,pre,,
401877040,2026-07-18,17:00,2026,PUM,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,UNAM +140,2.5,140.0,185.0,140.0,125.0,-130.0,real,0,0,pre,,
401877038,2026-07-18,19:05,2026,MTY,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,MTY -190,3.5,-190.0,400.0,-190.0,125.0,105.0,real,0,0,pre,,
401877039,2026-07-18,19:07,2026,GDL,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,GDL +120,2.5,120.0,210.0,120.0,110.0,-145.0,real,0,0,pre,,
401877037,2026-07-18,21:10,2026,QRO,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,AME -105,2.5,260.0,-105.0,-105.0,-130.0,-125.0,real,0,0,pre,,
401877036,2026-07-21,19:00,2026,CAZ,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,N/A,0.0,,,,,,fallback,0,0,pre,,
401877035,2026-07-21,21:00,2026,TOL,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,N/A,0.0,,,,,,fallback,0,0,pre,,
401877034,2026-07-24,19:00,2026,UANL,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401877032,2026-07-24,21:00,2026,TIJ,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,N/A,0.0,,,,,,fallback,0,0,pre,,
401877033,2026-07-24,21:00,2026,ATL,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401877031,2026-07-25,17:07,2026,GDL,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,N/A,0.0,,,,,,fallback,0,0,pre,,
401877030,2026-07-25,21:00,2026,SAN,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,,,,,,fallback,0,0,pre,,
401877029,2026-07-26,17:00,2026,NEC,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,N/A,0.0,,,,,,fallback,0,0,pre,,
401877028,2026-07-26,19:00,2026,PAC,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,N/A,0.0,,,,,,fallback,0,0,pre,,
