game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401840917,2026-03-22,17:00,2026,PAC,TOL,0,0,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,TOL -110,2.5,275.0,-110.0,-110.0,-115.0,-160.0,real,0,0,pre,,
401840921,2026-03-22,17:00,2026,SAN,PUE,0,0,0,0,0,0,0,1,0,0,0,Estadio Corona,SAN +155,2.5,155.0,165.0,155.0,145.0,-135.0,real,0,0,pre,,
401840922,2026-03-22,19:06,2026,JUA,UANL,0,0,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,UANL +120,2.5,220.0,120.0,120.0,-155.0,-115.0,real,0,0,pre,,
401840923,2026-04-03,19:00,2026,PUE,JUA,0,0,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401840924,2026-04-03,21:00,2026,NEC,MAZ,0,0,0,0,0,0,0,1,0,0,0,Estadio Victoria,N/A,0.0,,,,,,fallback,0,0,pre,,
401840925,2026-04-03,21:06,2026,TIJ,UANL,0,0,0,0,0,0,0,1,0,0,0,Estadio Caliente,N/A,0.0,,,,,,fallback,0,0,pre,,
401840926,2026-04-04,17:00,2026,MTY,ASL,0,0,0,0,0,0,0,1,0,0,0,Estadio BBVA,N/A,0.0,,,,,,fallback,0,0,pre,,
401840927,2026-04-04,19:00,2026,CAZ,PAC,0,0,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401840928,2026-04-04,19:00,2026,LEO,ATS,0,0,0,0,0,0,0,1,0,0,0,Estadio León,N/A,0.0,,,,,,fallback,0,0,pre,,
401840929,2026-04-04,21:00,2026,SAN,AME,0,0,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,,,,,,fallback,0,0,pre,,
401840930,2026-04-05,18:00,2026,QRO,TOL,0,0,0,0,0,0,0,1,0,0,0,Estadio Corregidora,N/A,0.0,,,,,,fallback,0,0,pre,,
401840931,2026-04-05,20:07,2026,GDL,PUM,0,0,0,0,0,0,0,1,0,0,0,Estadio Akron,N/A,0.0,,,,,,fallback,0,0,pre,,
