game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401840923,2026-04-03,19:00,2026,PUE,JUA,0,0,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,JUA +145,2.5,170.0,145.0,145.0,-195.0,-115.0,real,0,0,pre,,
401840924,2026-04-03,21:00,2026,NEC,MAZ,0,0,0,0,0,0,0,1,0,0,0,Estadio Victoria,NCX -150,2.5,-150.0,350.0,-150.0,-160.0,-155.0,real,0,0,pre,,
401840925,2026-04-03,21:06,2026,TIJ,UANL,0,0,0,0,0,0,0,1,0,0,0,Estadio Caliente,UANL -105,2.5,255.0,-105.0,-105.0,-130.0,-135.0,real,0,0,pre,,
401840926,2026-04-04,17:00,2026,MTY,ASL,0,0,0,0,0,0,0,1,0,0,0,Estadio BBVA,MTY -200,2.5,-200.0,450.0,-200.0,130.0,-175.0,real,0,0,pre,,
401840930,2026-04-04,17:00,2026,QRO,TOL,0,0,0,0,0,0,0,1,0,0,0,Estadio Corregidora,TOL -180,2.5,425.0,-180.0,-180.0,135.0,-145.0,real,0,0,pre,,
401840928,2026-04-04,19:00,2026,LEO,ATS,0,0,0,0,0,0,0,1,0,0,0,Estadio León,LEO +120,2.5,120.0,200.0,120.0,110.0,-130.0,real,0,0,pre,,
401840927,2026-04-04,19:05,2026,CAZ,PAC,0,0,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,CAZ -150,2.5,-150.0,350.0,-150.0,-165.0,-150.0,real,0,0,pre,,
401840929,2026-04-04,21:10,2026,SAN,AME,0,0,0,0,0,0,0,1,0,0,0,Estadio Corona,AME -165,2.5,370.0,-165.0,-165.0,120.0,-170.0,real,0,0,pre,,
401840931,2026-04-05,20:07,2026,GDL,PUM,0,0,0,0,0,0,0,1,0,0,0,Estadio Akron,GDL -195,2.5,-195.0,425.0,-195.0,135.0,-160.0,real,0,0,pre,,
401840876,2026-04-07,18:00,2026,QRO,JUA,0,0,0,0,0,0,0,1,0,0,0,Estadio Corregidora,QRO +155,2.5,155.0,190.0,155.0,145.0,110.0,real,0,0,pre,,
401840932,2026-04-10,19:00,2026,PUE,LEO,0,0,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401840933,2026-04-10,21:06,2026,JUA,TIJ,0,0,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,N/A,0.0,,,,,,fallback,0,0,pre,,
401840934,2026-04-11,17:00,2026,QRO,NEC,0,0,0,0,0,0,0,1,0,0,0,Estadio Corregidora,N/A,0.0,,,,,,fallback,0,0,pre,,
401840935,2026-04-11,17:00,2026,UANL,GDL,0,0,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401840936,2026-04-11,19:00,2026,PAC,SAN,0,0,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,N/A,0.0,,,,,,fallback,0,0,pre,,
401840937,2026-04-11,19:00,2026,ATS,MTY,0,0,0,0,0,0,0,1,0,0,0,Estadio Jalisco,N/A,0.0,,,,,,fallback,0,0,pre,,
401840938,2026-04-11,21:00,2026,AME,CAZ,0,0,0,0,0,0,0,1,0,0,0,Estadio Ciudad de los Deportes,N/A,0.0,,,,,,fallback,0,0,pre,,
401840939,2026-04-12,12:00,2026,PUM,MAZ,0,0,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401840940,2026-04-12,19:00,2026,TOL,ASL,0,0,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,N/A,0.0,,,,,,fallback,0,0,pre,,
