game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401876966,2026-09-20,18:00,2026,TOL,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,TOL -370,3.5,-370.0,800.0,-370.0,-145.0,-115.0,real,0,0,pre,,
401876967,2026-09-20,18:00,2026,PAC,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,PAC -125,2.5,-125.0,310.0,-125.0,-135.0,-130.0,real,0,0,pre,,
401876965,2026-09-20,20:10,2026,QRO,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,QRO +160,2.5,160.0,160.0,160.0,145.0,-135.0,real,0,0,pre,,
401876964,2026-09-25,19:00,2026,ATL,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876963,2026-09-25,21:00,2026,TIJ,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,N/A,0.0,,,,,,fallback,0,0,pre,,
401876959,2026-09-26,17:00,2026,CAZ,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876962,2026-09-26,17:07,2026,GDL,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,N/A,0.0,,,,,,fallback,0,0,pre,,
401876960,2026-09-26,19:00,2026,UANL,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401876961,2026-09-26,19:00,2026,SAN,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,,,,,,fallback,0,0,pre,,
401876958,2026-09-27,12:00,2026,PUM,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401876957,2026-09-27,19:00,2026,LEO,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,N/A,0.0,,,,,,fallback,0,0,pre,,
401876956,2026-09-27,21:00,2026,NEC,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,N/A,0.0,,,,,,fallback,0,0,pre,,
