game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail,bookmaker,region,snapshot_date,home_price,draw_price,away_price
401840932,2026-04-10,19:00,2026,PUE,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,PUE +135,2.5,135.0,185.0,135.0,125.0,-135.0,real,0,0,pre,,,FanDuel,us,2026-04-10T21:00:00.000Z,2.25,3.6,2.85
401840933,2026-04-10,21:06,2026,JUA,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,JUA -130,2.5,-130.0,340.0,-130.0,-145.0,-130.0,real,0,0,pre,,,FanDuel,us,2026-04-10T21:00:00.000Z,1.77,3.8,4.2
401840934,2026-04-11,17:00,2026,QRO,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,QRO +145,2.5,145.0,175.0,145.0,130.0,-125.0,real,0,0,pre,,,FanDuel,us,2026-04-11T19:00:00.000Z,2.4,3.5,2.8
401840935,2026-04-11,17:00,2026,UANL,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,GDL +155,2.5,160.0,155.0,155.0,-210.0,-125.0,real,0,0,pre,,,FanDuel,us,2026-04-11T19:00:00.000Z,2.4,3.5,2.75
401840936,2026-04-11,19:00,2026,PAC,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,PAC -250,3.5,-250.0,550.0,-250.0,100.0,110.0,real,0,0,pre,,,FanDuel,us,2026-04-11T19:00:00.000Z,1.32,5.3,7.0
401840937,2026-04-11,19:00,2026,ATS,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,MTY +125,2.5,200.0,125.0,125.0,-165.0,-120.0,real,0,0,pre,,,FanDuel,us,2026-04-11T19:00:00.000Z,3.2,3.5,2.15
401840938,2026-04-11,21:05,2026,AME,CAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,AME +135,2.5,135.0,190.0,135.0,120.0,-125.0,real,0,0,pre,,,FanDuel,us,2026-04-11T19:00:00.000Z,2.3,3.5,2.85
401840939,2026-04-12,12:00,2026,PUM,MAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,UNAM -230,2.5,-230.0,500.0,-230.0,110.0,-185.0,real,0,0,pre,,,FanDuel,us,2026-04-12T14:00:00.000Z,1.42,4.6,6.5
401840940,2026-04-12,19:00,2026,TOL,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,TOL -285,3.5,-285.0,650.0,-285.0,-110.0,120.0,real,0,0,pre,,,FanDuel,us,2026-04-12T14:00:00.000Z,1.31,5.5,8.0
401840941,2026-04-17,19:00,2026,MAZ,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio El Encanto,N/A,0.0,2.2,3.1,2.2,,,fallback,0,0,pre,,,FanDuel,us,2026-04-17T21:00:00.000Z,2.2,3.4,3.1
401840942,2026-04-17,19:00,2026,ASL,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,N/A,0.0,2.8,2.35,2.35,,,fallback,0,0,pre,,,FanDuel,us,2026-04-17T21:00:00.000Z,2.8,3.5,2.35
401840943,2026-04-18,17:00,2026,NEC,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,N/A,0.0,,,,,,fallback,0,0,pre,,,,,,,,
401840944,2026-04-18,17:00,2026,CAZ,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,1.42,6.0,1.42,,,fallback,0,0,pre,,,FanDuel,us,2026-04-18T19:00:00.000Z,1.42,4.5,6.0
401840946,2026-04-18,19:00,2026,MTY,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,N/A,0.0,2.2,3.0,2.2,,,fallback,0,0,pre,,,FanDuel,us,2026-04-18T19:00:00.000Z,2.2,3.5,3.0
401840945,2026-04-18,19:07,2026,GDL,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,N/A,0.0,1.24,9.0,1.24,,,fallback,0,0,pre,,,FanDuel,us,2026-04-18T19:00:00.000Z,1.24,5.7,9.0
401840947,2026-04-18,21:00,2026,LEO,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,N/A,0.0,2.2,2.9,2.2,,,fallback,0,0,pre,,,FanDuel,us,2026-04-18T19:00:00.000Z,2.2,3.7,2.9
401840948,2026-04-18,21:00,2026,AME,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,2.55,2.7,2.55,,,fallback,0,0,pre,,,FanDuel,us,2026-04-18T19:00:00.000Z,2.55,3.4,2.7
401840949,2026-04-19,17:00,2026,SAN,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,2.8,2.35,2.35,,,fallback,0,0,pre,,,FanDuel,us,2026-04-19T19:00:00.000Z,2.8,3.5,2.35
401840950,2026-04-21,19:00,2026,PUM,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,,,,,,,
401840951,2026-04-21,19:00,2026,QRO,CAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,N/A,0.0,,,,,,fallback,0,0,pre,,,,,,,,
401840952,2026-04-21,21:00,2026,MTY,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,N/A,0.0,,,,,,fallback,0,0,pre,,,,,,,,
401840953,2026-04-21,21:06,2026,LEO,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,N/A,0.0,,,,,,fallback,0,0,pre,,,,,,,,
401840954,2026-04-22,19:00,2026,ATS,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,N/A,0.0,,,,,,fallback,0,0,pre,,,,,,,,
401840955,2026-04-22,19:00,2026,ASL,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,N/A,0.0,,,,,,fallback,0,0,pre,,,,,,,,
401840956,2026-04-22,19:00,2026,MAZ,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio El Encanto,N/A,0.0,,,,,,fallback,0,0,pre,,,,,,,,
401840957,2026-04-22,21:00,2026,TIJ,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,N/A,0.0,,,,,,fallback,0,0,pre,,,,,,,,
401840958,2026-04-22,21:00,2026,NEC,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,N/A,0.0,,,,,,fallback,0,0,pre,,,,,,,,
401840959,2026-04-24,21:00,2026,PUE,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,,,,,,,
