game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401876999,2026-08-28,19:00,2026,ATL,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,ATL +140,2.5,140.0,180.0,140.0,130.0,-125.0,real,0,0,pre,,
401877000,2026-08-28,19:00,2026,NEC,CAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,CAZ +100,2.5,240.0,100.0,100.0,-130.0,-160.0,real,0,0,pre,,
401876998,2026-08-28,21:10,2026,TIJ,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,TIJ +115,2.5,115.0,225.0,115.0,105.0,-115.0,real,0,0,pre,,
401876996,2026-08-29,17:00,2026,PAC,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,GDL +110,2.5,230.0,110.0,110.0,-150.0,-135.0,real,0,0,pre,,
401876997,2026-08-29,17:00,2026,ATS,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,ATS +115,2.5,115.0,245.0,115.0,105.0,-120.0,real,0,0,pre,,
401876995,2026-08-29,19:05,2026,AME,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,AME -265,2.5,-265.0,600.0,-265.0,100.0,-170.0,real,0,0,pre,,
401876994,2026-08-29,21:10,2026,SAN,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,UANL -140,2.5,320.0,-140.0,-140.0,100.0,-175.0,real,0,0,pre,,
401876993,2026-08-30,18:00,2026,TOL,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,TOL -360,3.5,-360.0,750.0,-360.0,-145.0,-105.0,real,0,0,pre,,
401876992,2026-08-30,20:10,2026,MTY,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,MTY -210,3.5,-210.0,475.0,-210.0,115.0,125.0,real,0,0,pre,,
401876991,2026-09-04,19:00,2026,PUE,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401876990,2026-09-04,21:00,2026,JUA,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,N/A,0.0,,,,,,fallback,0,0,pre,,
401876988,2026-09-05,17:00,2026,QRO,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,N/A,0.0,,,,,,fallback,0,0,pre,,
401876989,2026-09-05,17:00,2026,ASL,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,N/A,0.0,,,,,,fallback,0,0,pre,,
401876986,2026-09-05,19:00,2026,AME,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876987,2026-09-05,19:00,2026,UANL,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401876985,2026-09-05,21:00,2026,ATS,ATL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,N/A,0.0,,,,,,fallback,0,0,pre,,
401876984,2026-09-06,12:00,2026,PUM,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401876983,2026-09-06,20:00,2026,CAZ,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876980,2026-09-11,19:00,2026,NEC,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,N/A,0.0,,,,,,fallback,0,0,pre,,
401876978,2026-09-11,21:00,2026,TIJ,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,N/A,0.0,,,,,,fallback,0,0,pre,,
401876979,2026-09-11,21:00,2026,ATL,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
