game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401876991,2026-09-04,19:00,2026,PUE,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,TOL -155,3.5,360.0,-155.0,-155.0,115.0,125.0,real,0,0,pre,,
401876990,2026-09-04,21:00,2026,JUA,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,PAC +100,2.5,245.0,100.0,100.0,-130.0,-155.0,real,0,0,pre,,
401876988,2026-09-05,17:00,2026,QRO,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,MTY +100,2.5,225.0,100.0,100.0,-135.0,-175.0,real,0,0,pre,,
401876989,2026-09-05,17:00,2026,ASL,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,GDL -135,2.5,300.0,-135.0,-135.0,-105.0,-165.0,real,0,0,pre,,
401876986,2026-09-05,19:00,2026,AME,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,AME -170,2.5,-170.0,400.0,-170.0,-185.0,-140.0,real,0,0,pre,,
401876987,2026-09-05,19:00,2026,UANL,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,UANL -175,2.5,-175.0,400.0,-175.0,-190.0,-175.0,real,0,0,pre,,
401876985,2026-09-05,21:00,2026,ATS,ATL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,ATS +100,2.5,100.0,265.0,100.0,-110.0,-130.0,real,0,0,pre,,
401876984,2026-09-06,12:00,2026,PUM,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,UNAM +100,2.5,100.0,245.0,100.0,-115.0,-125.0,real,0,0,pre,,
401876983,2026-09-06,20:00,2026,CAZ,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,CAZ -235,3.5,-235.0,500.0,-235.0,100.0,100.0,real,0,0,pre,,
401876980,2026-09-11,19:00,2026,NEC,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,N/A,0.0,,,,,,fallback,0,0,pre,,
401876978,2026-09-11,21:00,2026,TIJ,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,N/A,0.0,,,,,,fallback,0,0,pre,,
401876979,2026-09-11,21:00,2026,ATL,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876981,2026-09-12,12:00,2026,CAZ,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876982,2026-09-12,12:00,2026,TOL,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,N/A,0.0,,,,,,fallback,0,0,pre,,
401876977,2026-09-12,17:00,2026,LEO,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,N/A,0.0,,,,,,fallback,0,0,pre,,
401876974,2026-09-12,19:00,2026,MTY,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,N/A,0.0,,,,,,fallback,0,0,pre,,
401876976,2026-09-13,18:00,2026,SAN,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,,,,,,fallback,0,0,pre,,
401876975,2026-09-13,19:07,2026,GDL,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,N/A,0.0,,,,,,fallback,0,0,pre,,
