game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401876999,2026-08-28,19:00,2026,ATL,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,ATL +160,2.5,160.0,160.0,160.0,145.0,-140.0,real,0,0,pre,,
401877000,2026-08-28,19:00,2026,NEC,CAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,CAZ -105,2.5,255.0,-105.0,-105.0,-125.0,-150.0,real,0,0,pre,,
401876998,2026-08-28,21:10,2026,TIJ,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,TIJ +125,2.5,125.0,210.0,125.0,110.0,-120.0,real,0,0,pre,,
401876996,2026-08-29,17:00,2026,PAC,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,GDL +110,2.5,225.0,110.0,110.0,-150.0,-140.0,real,0,0,pre,,
401876997,2026-08-29,17:00,2026,ATS,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,ATS +115,2.5,115.0,245.0,115.0,100.0,-120.0,real,0,0,pre,,
401876995,2026-08-29,19:05,2026,AME,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,AME -300,2.5,-300.0,650.0,-300.0,-115.0,-175.0,real,0,0,pre,,
401876994,2026-08-29,21:10,2026,SAN,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,UANL -140,2.5,320.0,-140.0,-140.0,100.0,-175.0,real,0,0,pre,,
401876993,2026-08-30,18:00,2026,TOL,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,TOL -400,3.5,-400.0,800.0,-400.0,-155.0,-110.0,real,0,0,pre,,
401876992,2026-08-30,20:10,2026,MTY,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,MTY -215,3.5,-215.0,475.0,-215.0,115.0,125.0,real,0,0,pre,,
401876991,2026-09-04,19:00,2026,PUE,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401876990,2026-09-04,21:00,2026,JUA,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,N/A,0.0,,,,,,fallback,0,0,pre,,
401876988,2026-09-05,17:00,2026,QRO,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,N/A,0.0,,,,,,fallback,0,0,pre,,
401876989,2026-09-05,17:00,2026,ASL,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,N/A,0.0,,,,,,fallback,0,0,pre,,
401876986,2026-09-05,19:00,2026,AME,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876987,2026-09-05,19:00,2026,UANL,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401876985,2026-09-05,21:00,2026,ATS,ATL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,N/A,0.0,,,,,,fallback,0,0,pre,,
401876984,2026-09-06,12:00,2026,PUM,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401876983,2026-09-06,20:00,2026,CAZ,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
