game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401840954,2026-04-22,19:00,2026,ATS,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,UANL -115,2.5,320.0,-115.0,-115.0,-110.0,100.0,real,0,0,pre,,
401840955,2026-04-22,19:00,2026,ASL,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,ASL -140,2.5,-140.0,330.0,-140.0,-145.0,-175.0,real,0,0,pre,,
401840956,2026-04-22,19:00,2026,MAZ,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio El Encanto,TOL -245,3.5,550.0,-245.0,-245.0,-130.0,105.0,real,0,0,pre,,
401840958,2026-04-22,21:05,2026,NEC,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,GDL -145,2.5,350.0,-145.0,-145.0,110.0,-170.0,real,0,0,pre,,
401840957,2026-04-22,21:06,2026,TIJ,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,PAC +145,2.5,170.0,145.0,145.0,-180.0,-140.0,real,0,0,pre,,
401840959,2026-04-24,21:00,2026,PUE,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401840960,2026-04-25,17:00,2026,PAC,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,N/A,0.0,,,,,,fallback,0,0,pre,,
401840961,2026-04-25,17:00,2026,UANL,MAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401840962,2026-04-25,19:00,2026,TOL,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,N/A,0.0,,,,,,fallback,0,0,pre,,
401840963,2026-04-25,19:07,2026,GDL,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,N/A,0.0,,,,,,fallback,0,0,pre,,
401840964,2026-04-25,21:00,2026,JUA,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,N/A,0.0,,,,,,fallback,0,0,pre,,
401840965,2026-04-25,21:00,2026,AME,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401840966,2026-04-26,17:00,2026,SAN,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,,,,,,fallback,0,0,pre,,
401840967,2026-04-26,19:00,2026,CAZ,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
