game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401840923,2026-04-03,19:00,2026,PUE,JUA,0,0,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,JUA +140,2.5,175.0,140.0,140.0,-195.0,-115.0,real,0,0,pre,,
401840924,2026-04-03,21:00,2026,NEC,MAZ,0,0,0,0,0,0,0,1,0,0,0,Estadio Victoria,NCX -155,2.5,-155.0,350.0,-155.0,-165.0,-160.0,real,0,0,pre,,
401840925,2026-04-03,21:06,2026,TIJ,UANL,0,0,0,0,0,0,0,1,0,0,0,Estadio Caliente,UANL -105,2.5,260.0,-105.0,-105.0,-130.0,-140.0,real,0,0,pre,,
401840926,2026-04-04,17:00,2026,MTY,ASL,0,0,0,0,0,0,0,1,0,0,0,Estadio BBVA,MTY -205,2.5,-205.0,450.0,-205.0,130.0,-180.0,real,0,0,pre,,
401840930,2026-04-04,17:00,2026,QRO,TOL,0,0,0,0,0,0,0,1,0,0,0,Estadio Corregidora,N/A,0.0,,,,,,fallback,0,0,pre,,
401840927,2026-04-04,19:00,2026,CAZ,PAC,0,0,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,CAZ -180,2.5,-180.0,400.0,-180.0,-200.0,-155.0,real,0,0,pre,,
401840928,2026-04-04,19:00,2026,LEO,ATS,0,0,0,0,0,0,0,1,0,0,0,Estadio León,LEO +110,2.5,110.0,225.0,110.0,100.0,-130.0,real,0,0,pre,,
401840929,2026-04-04,21:00,2026,SAN,AME,0,0,0,0,0,0,0,1,0,0,0,Estadio Corona,AME -180,2.5,400.0,-180.0,-180.0,125.0,-175.0,real,0,0,pre,,
401840931,2026-04-05,20:07,2026,GDL,PUM,0,0,0,0,0,0,0,1,0,0,0,Estadio Akron,GDL -210,2.5,-210.0,475.0,-210.0,120.0,-160.0,real,0,0,pre,,
401840876,2026-04-07,18:00,2026,QRO,JUA,0,0,0,0,0,0,0,1,0,0,0,Estadio Corregidora,QRO +155,2.5,155.0,190.0,155.0,145.0,110.0,real,0,0,pre,,
