game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401840950,2026-04-21,19:00,2026,PUM,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,UNAM -115,2.5,-115.0,275.0,-115.0,-120.0,-150.0,real,0,0,pre,,
401840951,2026-04-21,19:00,2026,QRO,CAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,CAZ -140,2.5,330.0,-140.0,-140.0,105.0,-155.0,real,0,0,pre,,
401840952,2026-04-21,21:00,2026,MTY,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,MTY -230,2.5,-230.0,500.0,-230.0,110.0,-190.0,real,0,0,pre,,
401840953,2026-04-21,21:06,2026,LEO,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,AME -125,2.5,310.0,-125.0,-125.0,-105.0,-145.0,real,0,0,pre,,
401840954,2026-04-22,19:00,2026,ATS,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,UANL -130,2.5,350.0,-130.0,-130.0,-105.0,-105.0,real,0,0,pre,,
401840955,2026-04-22,19:00,2026,ASL,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,ASL -145,3.5,-145.0,330.0,-145.0,-160.0,120.0,real,0,0,pre,,
401840956,2026-04-22,19:00,2026,MAZ,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio El Encanto,TOL -265,3.5,550.0,-265.0,-265.0,-135.0,105.0,real,0,0,pre,,
401840957,2026-04-22,21:00,2026,TIJ,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,PAC +140,2.5,175.0,140.0,140.0,-185.0,-130.0,real,0,0,pre,,
401840958,2026-04-22,21:00,2026,NEC,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,GDL -140,2.5,320.0,-140.0,-140.0,105.0,-170.0,real,0,0,pre,,
401840959,2026-04-24,21:00,2026,PUE,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401840960,2026-04-25,17:00,2026,PAC,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,N/A,0.0,,,,,,fallback,0,0,pre,,
401840961,2026-04-25,17:00,2026,UANL,MAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401840962,2026-04-25,19:00,2026,TOL,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,N/A,0.0,,,,,,fallback,0,0,pre,,
401840963,2026-04-25,19:07,2026,GDL,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,N/A,0.0,,,,,,fallback,0,0,pre,,
401840964,2026-04-25,21:00,2026,JUA,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,N/A,0.0,,,,,,fallback,0,0,pre,,
401840965,2026-04-25,21:00,2026,AME,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401840966,2026-04-26,17:00,2026,SAN,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,,,,,,fallback,0,0,pre,,
401840967,2026-04-26,19:00,2026,CAZ,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
