game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401876964,2026-09-25,19:00,2026,ATL,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,MTY +110,2.5,230.0,110.0,110.0,-140.0,-140.0,real,0,0,pre,,
401876963,2026-09-25,21:00,2026,TIJ,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,TIJ +100,2.5,100.0,265.0,100.0,-105.0,-115.0,real,0,0,pre,,
401876959,2026-09-26,16:50,2026,CAZ,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,TOL +155,2.5,165.0,155.0,155.0,-215.0,-170.0,real,0,0,pre,,
401876962,2026-09-26,17:07,2026,GDL,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,GDL -260,3.5,-260.0,600.0,-260.0,100.0,130.0,real,0,0,pre,,
401876961,2026-09-26,21:05,2026,SAN,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,PAC +120,2.5,195.0,120.0,120.0,-160.0,-180.0,real,0,0,pre,,
401876960,2026-09-26,21:10,2026,UANL,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,UANL -185,2.5,-185.0,425.0,-185.0,140.0,-155.0,real,0,0,pre,,
401876958,2026-09-27,12:00,2026,PUM,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,UNAM -105,2.5,-105.0,260.0,-105.0,-115.0,-145.0,real,0,0,pre,,
401876957,2026-09-27,19:00,2026,LEO,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,LEO -170,2.5,-170.0,425.0,-170.0,-185.0,-175.0,real,0,0,pre,,
401876956,2026-09-27,21:10,2026,NEC,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,AME -110,2.5,270.0,-110.0,-110.0,-120.0,-155.0,real,0,0,pre,,
401876954,2026-10-09,19:00,2026,PUE,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401876953,2026-10-09,21:00,2026,UANL,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
