game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401877018,2026-08-15,17:00,2026,ATL,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,fallback,0,0,pre,,
401877017,2026-08-15,19:00,2026,MTY,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,N/A,0.0,fallback,0,0,pre,,
401877016,2026-08-15,21:00,2026,ATS,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,N/A,0.0,fallback,0,0,pre,,
401877015,2026-08-16,12:00,2026,PUM,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,N/A,0.0,fallback,0,0,pre,,
401877014,2026-08-16,17:00,2026,AME,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,fallback,0,0,pre,,
401877013,2026-08-16,19:00,2026,SAN,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,fallback,0,0,pre,,
401877012,2026-08-16,21:00,2026,TIJ,CAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,N/A,0.0,fallback,0,0,pre,,
401877011,2026-08-17,19:00,2026,NEC,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,N/A,0.0,fallback,0,0,pre,,
401877010,2026-08-17,21:00,2026,PAC,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,N/A,0.0,fallback,0,0,pre,,
401877004,2026-08-21,19:00,2026,UANL,ATL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,fallback,0,0,pre,,
401877008,2026-08-21,21:00,2026,JUA,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,0,pre,,
