game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401877011,2026-08-17,19:00,2026,NEC,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,NCX +130,2.5,130.0,190.0,130.0,120.0,-150.0,real,0,0,pre,,
401877010,2026-08-17,21:00,2026,PAC,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,PAC -195,2.5,-195.0,550.0,-195.0,130.0,-150.0,real,0,0,pre,,
401877004,2026-08-21,19:00,2026,UANL,ATL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,UANL -250,2.5,-250.0,550.0,-250.0,105.0,-175.0,real,0,0,pre,,
401877008,2026-08-21,21:00,2026,JUA,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,N/A,0.0,,,,,,fallback,0,0,pre,,
401877007,2026-08-22,17:00,2026,QRO,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,TOL -130,3.5,290.0,-130.0,-130.0,-105.0,125.0,real,0,0,pre,,
401877006,2026-08-22,17:07,2026,GDL,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,N/A,0.0,,,,,,fallback,0,0,pre,,
401877005,2026-08-22,19:00,2026,LEO,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,N/A,0.0,,,,,,fallback,0,0,pre,,
401877009,2026-08-22,19:00,2026,PUE,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401877003,2026-08-22,21:00,2026,CAZ,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401877002,2026-08-23,17:00,2026,ASL,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,N/A,0.0,,,,,,fallback,0,0,pre,,
401877001,2026-08-23,19:00,2026,PUM,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401876999,2026-08-28,19:00,2026,ATL,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401877000,2026-08-28,19:00,2026,NEC,CAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,N/A,0.0,,,,,,fallback,0,0,pre,,
401876998,2026-08-28,21:00,2026,TIJ,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,N/A,0.0,,,,,,fallback,0,0,pre,,
401876996,2026-08-29,17:00,2026,PAC,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,N/A,0.0,,,,,,fallback,0,0,pre,,
401876997,2026-08-29,17:00,2026,ATS,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,N/A,0.0,,,,,,fallback,0,0,pre,,
401876995,2026-08-29,19:00,2026,AME,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876994,2026-08-29,21:00,2026,SAN,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,,,,,,fallback,0,0,pre,,
401876993,2026-08-30,18:00,2026,TOL,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,N/A,0.0,,,,,,fallback,0,0,pre,,
401876992,2026-08-30,20:00,2026,MTY,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,N/A,0.0,,,,,,fallback,0,0,pre,,
