game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401877006,2026-08-22,17:07,2026,GDL,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,GDL -205,2.5,-205.0,500.0,-205.0,120.0,-160.0,real,0,0,pre,,
401877009,2026-08-22,19:00,2026,PUE,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,PUE +110,2.5,110.0,220.0,110.0,100.0,-150.0,real,0,0,pre,,
401877003,2026-08-22,21:00,2026,CAZ,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,CAZ -175,2.5,-175.0,450.0,-175.0,-190.0,-135.0,real,0,0,pre,,
401877002,2026-08-23,17:00,2026,ASL,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,PAC +120,2.5,205.0,120.0,120.0,-160.0,-125.0,real,0,0,pre,,
401877001,2026-08-23,19:00,2026,PUM,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,UNAM -105,2.5,-105.0,260.0,-105.0,-115.0,-135.0,real,0,0,pre,,
401876999,2026-08-28,19:00,2026,ATL,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401877000,2026-08-28,19:00,2026,NEC,CAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,N/A,0.0,,,,,,fallback,0,0,pre,,
401876998,2026-08-28,21:00,2026,TIJ,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,N/A,0.0,,,,,,fallback,0,0,pre,,
401876996,2026-08-29,17:00,2026,PAC,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,N/A,0.0,,,,,,fallback,0,0,pre,,
401876997,2026-08-29,17:00,2026,ATS,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,N/A,0.0,,,,,,fallback,0,0,pre,,
401876995,2026-08-29,19:00,2026,AME,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876994,2026-08-29,21:00,2026,SAN,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,,,,,,fallback,0,0,pre,,
401876993,2026-08-30,18:00,2026,TOL,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,N/A,0.0,,,,,,fallback,0,0,pre,,
401876992,2026-08-30,20:00,2026,MTY,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,N/A,0.0,,,,,,fallback,0,0,pre,,
401876991,2026-09-04,19:00,2026,PUE,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401876990,2026-09-04,21:00,2026,JUA,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,N/A,0.0,,,,,,fallback,0,0,pre,,
401876988,2026-09-05,17:00,2026,QRO,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,N/A,0.0,,,,,,fallback,0,0,pre,,
401876989,2026-09-05,17:00,2026,ASL,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,N/A,0.0,,,,,,fallback,0,0,pre,,
401876986,2026-09-05,19:00,2026,AME,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876987,2026-09-05,19:00,2026,UANL,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401876985,2026-09-05,21:00,2026,ATS,ATL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,N/A,0.0,,,,,,fallback,0,0,pre,,
