game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401877032,2026-07-24,21:00,2026,TIJ,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,TIJ -105,2.5,-105.0,245.0,-105.0,-115.0,-165.0,real,0,0,pre,,
401877033,2026-07-24,21:00,2026,ATL,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,AME -150,2.5,380.0,-150.0,-150.0,115.0,-130.0,real,0,0,pre,,
401877031,2026-07-25,17:07,2026,GDL,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,GDL -230,2.5,-230.0,500.0,-230.0,115.0,-185.0,real,0,0,pre,,
401877030,2026-07-25,21:00,2026,SAN,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,SAN +155,2.5,155.0,170.0,155.0,140.0,-125.0,real,0,0,pre,,
401877034,2026-07-25,21:00,2026,UANL,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,UANL -245,2.5,-245.0,550.0,-245.0,105.0,-175.0,real,0,0,pre,,
401877029,2026-07-26,17:00,2026,NEC,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,MTY +110,2.5,195.0,110.0,110.0,-150.0,-190.0,real,0,0,pre,,
401877028,2026-07-26,19:06,2026,PAC,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,PAC -175,2.5,-175.0,450.0,-175.0,-195.0,-160.0,real,0,0,pre,,
401877027,2026-07-31,19:00,2026,PUE,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401877025,2026-07-31,21:00,2026,JUA,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,N/A,0.0,,,,,,fallback,0,0,pre,,
401877026,2026-07-31,21:00,2026,ASL,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,N/A,0.0,,,,,,fallback,0,0,pre,,
401877024,2026-08-01,17:00,2026,QRO,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,N/A,0.0,,,,,,fallback,0,0,pre,,
401877022,2026-08-01,19:00,2026,ATS,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,N/A,0.0,,,,,,fallback,0,0,pre,,
401877023,2026-08-01,19:00,2026,LEO,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,N/A,0.0,,,,,,fallback,0,0,pre,,
401877021,2026-08-01,21:00,2026,CAZ,ATL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401877020,2026-08-02,17:00,2026,AME,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401877019,2026-08-02,19:00,2026,TOL,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,N/A,0.0,,,,,,fallback,0,0,pre,,
