game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401877040,2026-07-18,17:00,2026,PUM,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,UNAM +140,2.5,140.0,185.0,140.0,125.0,-125.0,real,0,0,pre,,
401877038,2026-07-18,19:05,2026,MTY,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,MTY -185,3.5,-185.0,425.0,-185.0,130.0,100.0,real,0,0,pre,,
401877039,2026-07-18,19:07,2026,GDL,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,GDL +120,2.5,120.0,205.0,120.0,115.0,-140.0,real,0,0,pre,,
401877037,2026-07-18,21:10,2026,QRO,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,AME +100,2.5,260.0,100.0,100.0,-130.0,-120.0,real,0,0,pre,,
401877036,2026-07-21,19:00,2026,CAZ,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,CAZ -330,2.5,-330.0,700.0,-330.0,-120.0,-165.0,real,0,0,pre,,
401877035,2026-07-21,21:00,2026,TOL,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,N/A,0.0,,,,,,fallback,0,0,pre,,
401877032,2026-07-24,21:00,2026,TIJ,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,TIJ +115,2.5,115.0,210.0,115.0,100.0,-165.0,real,0,0,pre,,
401877033,2026-07-24,21:00,2026,ATL,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401877031,2026-07-25,17:07,2026,GDL,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,N/A,0.0,,,,,,fallback,0,0,pre,,
401877030,2026-07-25,21:00,2026,SAN,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,,,,,,fallback,0,0,pre,,
401877034,2026-07-25,21:00,2026,UANL,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,UANL -225,2.5,-225.0,500.0,-225.0,115.0,-175.0,real,0,0,pre,,
401877029,2026-07-26,17:00,2026,NEC,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,N/A,0.0,,,,,,fallback,0,0,pre,,
401877028,2026-07-26,19:00,2026,PAC,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,N/A,0.0,,,,,,fallback,0,0,pre,,
401877027,2026-07-31,19:00,2026,PUE,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401877025,2026-07-31,21:00,2026,JUA,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,N/A,0.0,,,,,,fallback,0,0,pre,,
401877026,2026-07-31,21:00,2026,ASL,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,N/A,0.0,,,,,,fallback,0,0,pre,,
401877024,2026-08-01,17:00,2026,QRO,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,N/A,0.0,,,,,,fallback,0,0,pre,,
401877022,2026-08-01,19:00,2026,ATS,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,N/A,0.0,,,,,,fallback,0,0,pre,,
401877023,2026-08-01,19:00,2026,LEO,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,N/A,0.0,,,,,,fallback,0,0,pre,,
401877021,2026-08-01,21:00,2026,CAZ,ATL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Ciudad de los Deportes,N/A,0.0,,,,,,fallback,0,0,pre,,
