game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401876982,2026-09-12,17:05,2026,TOL,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,TOL -150,2.5,-150.0,550.0,-150.0,-165.0,-105.0,real,0,0,pre,,
401876974,2026-09-12,19:10,2026,MTY,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,MTY +125,2.5,125.0,225.0,125.0,115.0,-140.0,real,0,0,pre,,
401876981,2026-09-12,21:15,2026,CAZ,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,AME +140,2.5,180.0,140.0,140.0,-175.0,-130.0,real,0,0,pre,,
401876976,2026-09-13,19:00,2026,SAN,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,SAN +100,2.5,100.0,245.0,100.0,-110.0,-165.0,real,0,0,pre,,
401876975,2026-09-13,19:07,2026,GDL,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,GDL -200,2.5,-200.0,475.0,-200.0,130.0,-155.0,real,0,0,pre,,
401876977,2026-09-14,19:00,2026,LEO,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,LEO -110,2.5,-110.0,270.0,-110.0,-120.0,-135.0,real,0,0,pre,,
401876991,2026-09-15,19:00,2026,PUE,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,TOL -150,2.5,350.0,-150.0,-150.0,115.0,-180.0,real,0,0,pre,,
401876973,2026-09-18,19:00,2026,PUE,ATL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401876972,2026-09-18,21:00,2026,JUA,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,N/A,0.0,,,,,,fallback,0,0,pre,,
401876970,2026-09-19,17:00,2026,ASL,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,N/A,0.0,,,,,,fallback,0,0,pre,,
401876971,2026-09-19,17:00,2026,ATS,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,N/A,0.0,,,,,,fallback,0,0,pre,,
401876969,2026-09-19,19:00,2026,MTY,CAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,N/A,0.0,,,,,,fallback,0,0,pre,,
401876968,2026-09-19,21:00,2026,AME,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876966,2026-09-20,18:00,2026,TOL,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,N/A,0.0,,,,,,fallback,0,0,pre,,
401876967,2026-09-20,18:00,2026,PAC,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,N/A,0.0,,,,,,fallback,0,0,pre,,
401876965,2026-09-20,20:00,2026,QRO,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,N/A,0.0,,,,,,fallback,0,0,pre,,
401876964,2026-09-25,19:00,2026,ATL,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876963,2026-09-25,21:00,2026,TIJ,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,N/A,0.0,,,,,,fallback,0,0,pre,,
401876959,2026-09-26,17:00,2026,CAZ,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876962,2026-09-26,17:07,2026,GDL,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,N/A,0.0,,,,,,fallback,0,0,pre,,
401876960,2026-09-26,19:00,2026,UANL,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401876961,2026-09-26,19:00,2026,SAN,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,,,,,,fallback,0,0,pre,,
