game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401876973,2026-09-18,19:00,2026,PUE,ATL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,PUE +110,2.5,110.0,225.0,110.0,100.0,-130.0,real,0,0,pre,,
401876972,2026-09-18,21:00,2026,JUA,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,UANL -135,2.5,330.0,-135.0,-135.0,100.0,-140.0,real,0,0,pre,,
401876970,2026-09-19,17:00,2026,ASL,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,ASL +125,2.5,125.0,200.0,125.0,115.0,-135.0,real,0,0,pre,,
401876971,2026-09-19,17:00,2026,ATS,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,ATS +150,2.5,150.0,200.0,150.0,135.0,-115.0,real,0,0,pre,,
401876969,2026-09-19,19:10,2026,MTY,CAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,N/A,0.0,,,,,,fallback,0,0,pre,,
401876968,2026-09-19,21:15,2026,AME,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,AME +155,2.5,155.0,155.0,155.0,140.0,-140.0,real,0,0,pre,,
401876966,2026-09-20,18:00,2026,TOL,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,TOL -390,3.5,-390.0,750.0,-390.0,-150.0,-120.0,real,0,0,pre,,
401876967,2026-09-20,18:00,2026,PAC,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,PAC -135,2.5,-135.0,320.0,-135.0,-150.0,-145.0,real,0,0,pre,,
401876965,2026-09-20,20:05,2026,QRO,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,QRO +135,2.5,135.0,170.0,135.0,125.0,-155.0,real,0,0,pre,,
401876964,2026-09-25,19:00,2026,ATL,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876963,2026-09-25,21:00,2026,TIJ,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,N/A,0.0,,,,,,fallback,0,0,pre,,
401876959,2026-09-26,17:00,2026,CAZ,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401876962,2026-09-26,17:07,2026,GDL,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,N/A,0.0,,,,,,fallback,0,0,pre,,
401876960,2026-09-26,19:00,2026,UANL,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401876961,2026-09-26,19:00,2026,SAN,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,,,,,,fallback,0,0,pre,,
401876958,2026-09-27,12:00,2026,PUM,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401876957,2026-09-27,19:00,2026,LEO,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,N/A,0.0,,,,,,fallback,0,0,pre,,
401876956,2026-09-27,21:00,2026,NEC,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,N/A,0.0,,,,,,fallback,0,0,pre,,
