game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds
401840941,2026-04-17,19:00,2026,MAZ,QRO,1,1,,,,7,9,16,0,2,1,0,0,0,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,,,,,,
401840942,2026-04-17,19:00,2026,ASL,PUM,0,2,,,,8,1,9,-2,2,0,0,1,0,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,,,,,,
401840943,2026-04-18,17:00,2026,NEC,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,UANL +105,2.5,real,0,0,pre,,,255.0,105.0,105.0,-135.0,-120.0
401840944,2026-04-18,17:00,2026,CAZ,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,CAZ -265,3.5,real,0,0,pre,,,-265.0,600.0,-265.0,100.0,120.0
401840946,2026-04-18,19:05,2026,MTY,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,MTY +115,2.5,real,0,0,pre,,,115.0,215.0,115.0,105.0,-160.0
401840945,2026-04-18,19:07,2026,GDL,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,GDL -320,3.5,real,0,0,pre,,,-320.0,750.0,-320.0,-120.0,135.0
401840947,2026-04-18,21:06,2026,LEO,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,LEO +125,2.5,real,0,0,pre,,,125.0,185.0,125.0,120.0,-150.0
401840948,2026-04-18,21:10,2026,AME,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,AME +155,2.5,real,0,0,pre,,,155.0,180.0,155.0,145.0,105.0
401840949,2026-04-19,17:00,2026,SAN,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,SAN +150,2.5,real,0,0,pre,,,150.0,160.0,150.0,135.0,-140.0
401840950,2026-04-21,19:00,2026,PUM,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,N/A,0.0,fallback,0,0,pre,,,,,,,
401840951,2026-04-21,19:00,2026,QRO,CAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,N/A,0.0,fallback,0,0,pre,,,,,,,
401840952,2026-04-21,21:00,2026,MTY,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,N/A,0.0,fallback,0,0,pre,,,,,,,
401840953,2026-04-21,21:06,2026,LEO,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,N/A,0.0,fallback,0,0,pre,,,,,,,
401840954,2026-04-22,19:00,2026,ATS,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,N/A,0.0,fallback,0,0,pre,,,,,,,
401840955,2026-04-22,19:00,2026,ASL,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,N/A,0.0,fallback,0,0,pre,,,,,,,
401840956,2026-04-22,19:00,2026,MAZ,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio El Encanto,N/A,0.0,fallback,0,0,pre,,,,,,,
401840957,2026-04-22,21:00,2026,TIJ,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,N/A,0.0,fallback,0,0,pre,,,,,,,
401840958,2026-04-22,21:00,2026,NEC,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,N/A,0.0,fallback,0,0,pre,,,,,,,
401840959,2026-04-24,21:00,2026,PUE,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,fallback,0,0,pre,,,,,,,
401840960,2026-04-25,17:00,2026,PAC,PUM,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,N/A,0.0,fallback,0,0,pre,,,,,,,
401840961,2026-04-25,17:00,2026,UANL,MAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,fallback,0,0,pre,,,,,,,
401840962,2026-04-25,19:00,2026,TOL,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,0,pre,,,,,,,
401840963,2026-04-25,19:07,2026,GDL,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,N/A,0.0,fallback,0,0,pre,,,,,,,
401840964,2026-04-25,21:00,2026,JUA,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,0,pre,,,,,,,
401840965,2026-04-25,21:00,2026,AME,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,fallback,0,0,pre,,,,,,,
401840966,2026-04-26,17:00,2026,SAN,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,N/A,0.0,fallback,0,0,pre,,,,,,,
401840967,2026-04-26,19:00,2026,CAZ,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,fallback,0,0,pre,,,,,,,
