game_id,date,time,season,home_team,away_team,home_score,away_score,home_ht_score,away_ht_score,total_ht_goals,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401877018,2026-08-15,17:00,2026,ATL,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,TOL -225,2.5,500.0,-225.0,-225.0,-175.0,-170.0,real,0,0,pre,,
401877017,2026-08-15,19:10,2026,MTY,JUA,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio BBVA,MTY -205,3.5,-205.0,450.0,-205.0,120.0,120.0,real,0,0,pre,,
401877016,2026-08-15,21:10,2026,ATS,UANL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Jalisco,UANL +120,2.5,230.0,120.0,120.0,-165.0,100.0,real,0,0,pre,,
401877015,2026-08-16,12:00,2026,PUM,QRO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,UNAM -120,2.5,-120.0,300.0,-120.0,-135.0,-150.0,real,0,0,pre,,
401877014,2026-08-16,17:00,2026,AME,ASL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,AME -195,2.5,-195.0,450.0,-195.0,130.0,-160.0,real,0,0,pre,,
401877013,2026-08-16,19:10,2026,SAN,GDL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corona,GDL -200,3.5,425.0,-200.0,-200.0,-195.0,130.0,real,0,0,pre,,
401877012,2026-08-16,21:00,2026,TIJ,CAZ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Caliente,CAZ +115,2.5,210.0,115.0,115.0,-165.0,-130.0,real,0,0,pre,,
401877011,2026-08-17,19:00,2026,NEC,LEO,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Victoria,NCX +120,2.5,120.0,200.0,120.0,105.0,-160.0,real,0,0,pre,,
401877010,2026-08-17,21:00,2026,PAC,PUE,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Hidalgo,PAC -205,2.5,-205.0,500.0,-205.0,125.0,-155.0,real,0,0,pre,,
401877004,2026-08-21,19:00,2026,UANL,ATL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
401877008,2026-08-21,21:00,2026,JUA,AME,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Benito Juárez,N/A,0.0,,,,,,fallback,0,0,pre,,
401877007,2026-08-22,17:00,2026,QRO,TOL,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Corregidora,N/A,0.0,,,,,,fallback,0,0,pre,,
401877006,2026-08-22,17:07,2026,GDL,TIJ,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Akron,N/A,0.0,,,,,,fallback,0,0,pre,,
401877005,2026-08-22,19:00,2026,LEO,MTY,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio León,N/A,0.0,,,,,,fallback,0,0,pre,,
401877009,2026-08-22,19:00,2026,PUE,SAN,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Cuauhtémoc,N/A,0.0,,,,,,fallback,0,0,pre,,
401877003,2026-08-22,21:00,2026,CAZ,ATS,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Banorte,N/A,0.0,,,,,,fallback,0,0,pre,,
401877002,2026-08-23,17:00,2026,ASL,PAC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Libertad Financiera,N/A,0.0,,,,,,fallback,0,0,pre,,
401877001,2026-08-23,19:00,2026,PUM,NEC,0,0,,,,0,0,0,0,0,1,0,0,0,Estadio Olímpico Universitario,N/A,0.0,,,,,,fallback,0,0,pre,,
