game_id,date,time,home_team,away_team,odds_data_quality,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,snapshot_ts
401840932,2026-04-10,19:00,PUE,LEO,real,2.5,135.0,185.0,135.0,125.0,-135.0,2026-04-10T20:49:27Z
401840933,2026-04-10,21:06,JUA,TIJ,real,2.5,-130.0,340.0,-130.0,-145.0,-130.0,2026-04-10T20:49:27Z
401840934,2026-04-11,17:00,QRO,NEC,real,2.5,145.0,175.0,145.0,130.0,-125.0,2026-04-10T20:49:27Z
401840935,2026-04-11,17:00,UANL,GDL,real,2.5,160.0,155.0,155.0,-210.0,-125.0,2026-04-10T20:49:27Z
401840936,2026-04-11,19:00,PAC,SAN,real,3.5,-250.0,550.0,-250.0,100.0,110.0,2026-04-10T20:49:27Z
401840937,2026-04-11,19:00,ATS,MTY,real,2.5,200.0,125.0,125.0,-165.0,-120.0,2026-04-10T20:49:27Z
401840938,2026-04-11,21:05,AME,CAZ,real,2.5,135.0,190.0,135.0,120.0,-125.0,2026-04-10T20:49:27Z
401840939,2026-04-12,12:00,PUM,MAZ,real,2.5,-230.0,500.0,-230.0,110.0,-185.0,2026-04-10T20:49:27Z
401840940,2026-04-12,19:00,TOL,ASL,real,3.5,-285.0,650.0,-285.0,-110.0,120.0,2026-04-10T20:49:27Z
401840941,2026-04-17,19:00,MAZ,QRO,real,2.5,145.0,160.0,145.0,130.0,-135.0,2026-04-13T05:19:23Z
401840942,2026-04-17,19:00,ASL,PUM,real,2.5,135.0,170.0,135.0,125.0,-145.0,2026-04-13T05:19:23Z
401840943,2026-04-18,17:00,NEC,UANL,real,2.5,255.0,105.0,105.0,-135.0,-120.0,2026-04-18T05:57:54Z
401840944,2026-04-18,17:00,CAZ,TIJ,real,3.5,-265.0,600.0,-265.0,100.0,120.0,2026-04-18T05:57:54Z
401840945,2026-04-18,19:07,GDL,PUE,real,3.5,-320.0,750.0,-320.0,-120.0,135.0,2026-04-18T05:57:54Z
401840946,2026-04-18,19:05,MTY,PAC,real,2.5,115.0,215.0,115.0,105.0,-160.0,2026-04-18T05:57:54Z
401840947,2026-04-18,21:06,LEO,JUA,real,2.5,125.0,185.0,125.0,120.0,-150.0,2026-04-18T05:57:54Z
401840948,2026-04-18,21:10,AME,TOL,real,2.5,155.0,180.0,155.0,145.0,105.0,2026-04-18T05:57:54Z
401840949,2026-04-19,17:00,SAN,ATS,real,2.5,150.0,160.0,150.0,135.0,-140.0,2026-04-18T05:57:54Z
401840950,2026-04-21,19:00,PUM,JUA,real,2.5,-115.0,290.0,-115.0,-125.0,-150.0,2026-04-21T07:56:15Z
401840951,2026-04-21,19:00,QRO,CAZ,real,2.5,340.0,-135.0,-135.0,105.0,-145.0,2026-04-21T07:56:15Z
401840952,2026-04-21,21:05,MTY,PUE,real,2.5,-225.0,550.0,-225.0,115.0,-180.0,2026-04-21T07:56:15Z
401840953,2026-04-21,21:06,LEO,AME,real,2.5,245.0,105.0,105.0,-130.0,-130.0,2026-04-21T07:56:15Z
401840954,2026-04-22,19:00,ATS,UANL,real,2.5,320.0,-115.0,-115.0,-110.0,100.0,2026-04-22T07:53:03Z
401840955,2026-04-22,19:00,ASL,SAN,real,2.5,-140.0,330.0,-140.0,-145.0,-175.0,2026-04-22T07:53:03Z
401840956,2026-04-22,19:00,MAZ,TOL,real,3.5,550.0,-245.0,-245.0,-130.0,105.0,2026-04-22T07:53:03Z
401840957,2026-04-22,21:06,TIJ,PAC,real,2.5,170.0,145.0,145.0,-180.0,-140.0,2026-04-22T07:53:03Z
401840958,2026-04-22,21:05,NEC,GDL,real,2.5,350.0,-145.0,-145.0,110.0,-170.0,2026-04-22T07:53:03Z
401840959,2026-04-24,21:00,PUE,QRO,real,2.5,140.0,175.0,140.0,130.0,-125.0,2026-04-24T08:09:25Z
401840960,2026-04-25,17:00,PAC,PUM,real,2.5,110.0,225.0,110.0,105.0,-140.0,2026-04-25T07:21:53Z
401840961,2026-04-25,17:00,UANL,MAZ,real,3.5,-500.0,1100.0,-500.0,-175.0,110.0,2026-04-25T07:21:53Z
401840962,2026-04-25,19:05,TOL,LEO,real,3.5,-195.0,450.0,-195.0,140.0,120.0,2026-04-25T07:21:53Z
401840963,2026-04-25,19:07,GDL,TIJ,real,3.5,-250.0,550.0,-250.0,100.0,125.0,2026-04-25T07:21:53Z
401840964,2026-04-25,21:00,JUA,ASL,real,2.5,-105.0,255.0,-105.0,-110.0,-160.0,2026-04-25T07:21:53Z
401840965,2026-04-25,21:10,AME,ATS,real,2.5,-165.0,450.0,-165.0,-175.0,100.0,2026-04-25T07:21:53Z
401840966,2026-04-26,17:00,SAN,MTY,real,3.5,225.0,110.0,110.0,-140.0,130.0,2026-04-26T07:45:21Z
401840967,2026-04-26,19:05,CAZ,NEC,real,3.5,-280.0,650.0,-280.0,-110.0,125.0,2026-04-26T07:45:21Z
401870484,2026-05-02,21:15,ATS,CAZ,real,2.5,330.0,-120.0,-120.0,-105.0,100.0,2026-05-02T07:49:46Z
401870485,2026-05-03,17:00,AME,PUM,real,2.5,-105.0,280.0,-105.0,-110.0,100.0,2026-05-03T08:05:52Z
401870486,2026-05-02,19:00,UANL,GDL,real,2.5,125.0,225.0,125.0,115.0,-105.0,2026-05-02T07:49:46Z
401870507,2026-05-09,19:07,GDL,UANL,real,2.5,115.0,230.0,115.0,105.0,-115.0,2026-05-09T08:01:55Z
401870508,2026-05-10,19:15,PUM,AME,real,2.5,165.0,155.0,155.0,-200.0,-135.0,2026-05-10T08:12:55Z
401870509,2026-05-09,21:15,CAZ,ATS,real,2.5,-225.0,550.0,-225.0,115.0,-150.0,2026-05-09T08:01:55Z
401870614,2026-05-03,19:15,TOL,PAC,real,2.5,-120.0,300.0,-120.0,-130.0,-150.0,2026-05-03T08:05:52Z
