game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846270,2026-05-12,17:30,2026,Tigres de Quintana Roo,Conspiradores de Queretaro,Brady Tedesco,Junior Guerra,805749,448855,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846270
846179,2026-05-12,19:00,2026,El Aguila de Veracruz,Guerreros de Oaxaca,Yorvin Pantoja,Tommy Romero,660671,676720,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846179
846549,2026-05-12,19:00,2026,Piratas de Campeche,Leones de Yucatan,Jon Olsen,César Valdez,663537,491624,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846549
846590,2026-05-12,19:00,2026,Pericos de Puebla,Bravos de Leon,Antonio Santos,Felipe Gonzalez,665733,542413,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846590
846129,2026-05-12,19:10,2026,Caliente de Durango,Acereros del Norte,Jorge Garcia,Amilcar Carreon,683517,840328,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846129
846322,2026-05-12,19:30,2026,Sultanes de Monterrey,Rieleros de Aguascalientes,Manny Banuelos,Oscar De La Cruz,544365,642601,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846322
846638,2026-05-12,19:30,2026,Saraperos de Saltillo,Charros de Jalisco,Manny Barreda,Zach Plesac,518435,668676,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846638
846738,2026-05-12,19:30,2026,Algodoneros Union Laguna,Tecos de los Dos Laredos,Jaime Barria,Tyler Ivey,642545,663959,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846738
846785,2026-05-12,19:30,2026,Olmecas de Tabasco,Diablos Rojos del Mexico,Austin Warner,Luis F. Castillo,677369,622379,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846785
846088,2026-05-12,21:35,2026,Toros de Tijuana,Dorados de Chihuahua,Adonis Medina,Emilio Vargas,658431,642496,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846088
