game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846534,2026-07-21,17:00,2026,Piratas de Campeche,El Aguila de Veracruz,Joe Record,Braulio Torres-Perez,682489,679001,statsapi_probable_pitcher,1,3,2,3,0,0,0,0,2,0,0,0,0,3,2,0,No Line,0.0,none,-1,2,2,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846534
846633,2026-07-21,17:00,2026,Saraperos de Saltillo,Sultanes de Monterrey,Bryant Salgado,Stephen Tarpley,687560,605501,statsapi_probable_pitcher,1,5,1,2,1,3,0,0,0,0,0,0,0,5,1,0,No Line,0.0,none,-1,6,2,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846633
846015,2026-07-21,19:00,2026,El Aguila de Veracruz,Piratas de Campeche,Gabriel Ynoa,Ross Carver,593679,687102,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846015
846151,2026-07-21,19:00,2026,Guerreros de Oaxaca,Tigres de Quintana Roo,Radhames Liz,Darius Vines,467785,670241,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846151
846196,2026-07-21,19:00,2026,Dorados de Chihuahua,Caliente de Durango,Landen Bourassa,Spencer Turnbull,690769,605513,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846196
846569,2026-07-21,19:00,2026,Pericos de Puebla,Olmecas de Tabasco,Emilio Vargas,,642496,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846569
845927,2026-07-21,19:30,2026,Charros de Jalisco,Toros de Tijuana,Zac Grotz,David Reyes,665093,547862,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845927
846284,2026-07-21,19:30,2026,Sultanes de Monterrey,Saraperos de Saltillo,Stephen Tarpley,Luis Payan,605501,674478,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846284
846471,2026-07-21,19:30,2026,Rieleros de Aguascalientes,Tecos de los Dos Laredos,,Drew Parrish,,669283,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846471
846662,2026-07-21,19:30,2026,Leones de Yucatan,Conspiradores de Queretaro,Yoanner Negrin,Junior Guerra,594582,448855,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846662
