game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846274,2026-04-28,18:30,2026,Tigres de Quintana Roo,Leones de Yucatan,Xzavion Curry,Yoanner Negrin,675540,594582,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846274
846230,2026-04-28,19:00,2026,Dorados de Chihuahua,Charros de Jalisco,Nick Struck,Zach Plesac,572177,668676,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846230
846547,2026-04-28,19:00,2026,Piratas de Campeche,Diablos Rojos del Mexico,Bobby Milacki,James Kaprielian,673872,621076,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846547
846601,2026-04-28,19:00,2026,Pericos de Puebla,Guerreros de Oaxaca,Vladimir Gutierrez,Matt Givin,661269,676769,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846601
846141,2026-04-28,19:10,2026,Caliente de Durango,Toros de Tijuana,Jorge Bautista,Zac Lowther,682926,675912,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846141
846323,2026-04-28,19:30,2026,Sultanes de Monterrey,Tecos de los Dos Laredos,Stephen Tarpley,Brandon Brennan,605501,592165,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846323
846501,2026-04-28,19:30,2026,Rieleros de Aguascalientes,Acereros del Norte,,Amilcar Carreon,,840328,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846501
846649,2026-04-28,19:30,2026,Saraperos de Saltillo,Algodoneros Union Laguna,Zach Mort,Touki Toussaint,681817,657053,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846649
846795,2026-04-28,19:30,2026,Olmecas de Tabasco,Conspiradores de Queretaro,Luis Cessa,Luis Romero,570666,673603,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846795
846842,2026-04-28,19:30,2026,Bravos de Leon,El Aguila de Veracruz,Phillips Valdez,Braulio Torres-Perez,570488,679001,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846842
