game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846534,2026-06-04,19:00,2026,Piratas de Campeche,El Aguila de Veracruz,Joe Record,Dinelson Lamet,682489,659275,statsapi_probable_pitcher,1,3,2,3,0,0,0,0,2,0,0,0,0,3,2,0,No Line,0.0,none,-1,2,2,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846534
846633,2026-06-04,19:30,2026,Saraperos de Saltillo,Sultanes de Monterrey,Bryant Salgado,Stephen Tarpley,687560,605501,statsapi_probable_pitcher,1,5,1,2,1,3,0,0,0,0,0,0,0,5,1,0,No Line,0.0,none,-1,6,2,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846633
846443,2026-06-06,16:00,2026,Diablos Rojos del Mexico,Olmecas de Tabasco,Michael Mariot,Jacob Nix,592527,656798,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846443
846445,2026-06-06,16:05,2026,Diablos Rojos del Mexico,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846445
846172,2026-06-06,17:00,2026,Guerreros de Oaxaca,El Aguila de Veracruz,Radhames Liz,Gabriel Ynoa,467785,593679,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846172
846259,2026-06-06,17:00,2026,Tigres de Quintana Roo,Conspiradores de Queretaro,Moises Diaz,Tyler Viza,681626,643588,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846259
846301,2026-06-06,17:00,2026,Sultanes de Monterrey,Acereros del Norte,,Amilcar Carreon,,840328,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846301
846489,2026-06-06,18:00,2026,Rieleros de Aguascalientes,Charros de Jalisco,Ronald Medrano,Zach Plesac,642574,668676,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846489
846630,2026-06-06,18:00,2026,Saraperos de Saltillo,Dorados de Chihuahua,,Gabriel Ponce,,676362,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846630
846830,2026-06-06,18:00,2026,Bravos de Leon,Pericos de Puebla,Jeff Lindgren,,689167,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846830
846536,2026-06-06,18:15,2026,Piratas de Campeche,Leones de Yucatan,Ross Carver,Yoanner Negrin,687102,594582,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846536
846726,2026-06-06,18:30,2026,Algodoneros Union Laguna,Caliente de Durango,Dario Agrazal,Jorge Sauceda,642607,703006,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846726
846070,2026-06-06,20:05,2026,Toros de Tijuana,Tecos de los Dos Laredos,David Reyes,Roenis Elías,547862,606273,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846070
846438,2026-06-07,14:00,2026,Diablos Rojos del Mexico,Olmecas de Tabasco,James Kaprielian,Evan Grills,621076,592361,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846438
846261,2026-06-07,16:00,2026,Tigres de Quintana Roo,Conspiradores de Queretaro,Darius Vines,,670241,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846261
846173,2026-06-07,17:00,2026,Guerreros de Oaxaca,El Aguila de Veracruz,,Cristopher Molina,,650654,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846173
846300,2026-06-07,17:00,2026,Sultanes de Monterrey,Acereros del Norte,,Wilmer Rios,,658140,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846300
846628,2026-06-07,17:00,2026,Saraperos de Saltillo,Dorados de Chihuahua,Wilmer Font,Elian Leyva,521655,673140,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846628
846491,2026-06-07,18:00,2026,Rieleros de Aguascalientes,Charros de Jalisco,Greg Duncan,Cesar Gomez,827710,685461,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846491
846831,2026-06-07,18:00,2026,Bravos de Leon,Pericos de Puebla,Thaddeus Ward,Fernando Lozano,663658,683138,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846831
846535,2026-06-07,18:15,2026,Piratas de Campeche,Leones de Yucatan,Sean Nolin,Tyler Duffey,543594,608648,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846535
846723,2026-06-07,18:30,2026,Algodoneros Union Laguna,Caliente de Durango,Ricardo Sanchez,Joan Adon,679429,672851,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846723
846073,2026-06-07,19:05,2026,Toros de Tijuana,Tecos de los Dos Laredos,Noah Skirrow,Drew Parrish,659418,669283,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846073
846303,2026-06-08,19:30,2026,Sultanes de Monterrey,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846303
845986,2026-06-09,19:00,2026,Conspiradores de Queretaro,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845986
846028,2026-06-09,19:00,2026,El Aguila de Veracruz,Toros de Tijuana,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846028
846572,2026-06-09,19:00,2026,Pericos de Puebla,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846572
845941,2026-06-09,19:30,2026,Charros de Jalisco,Guerreros de Oaxaca,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845941
846307,2026-06-09,19:30,2026,Sultanes de Monterrey,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846307
846676,2026-06-09,19:30,2026,Leones de Yucatan,Rieleros de Aguascalientes,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846676
846777,2026-06-09,19:30,2026,Olmecas de Tabasco,Caliente de Durango,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846777
846829,2026-06-09,19:30,2026,Bravos de Leon,Tecos de los Dos Laredos,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846829
