game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846678,2026-06-03,18:00,2026,Leones de Yucatan,Conspiradores de Queretaro,Brandon Brennan,Luis Romero,592165,673603,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846678
846674,2026-06-03,18:05,2026,Leones de Yucatan,Conspiradores de Queretaro,Cameron Gann,Esmil Rogers,665105,469134,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846674
846262,2026-06-03,18:30,2026,Tigres de Quintana Roo,Guerreros de Oaxaca,Michele Vassalotti,Robert Dugger,677541,667498,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846262
846394,2026-06-03,18:30,2026,Tecos de los Dos Laredos,Rieleros de Aguascalientes,Daniel Mengden,Harol González,596043,656083,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846394
846440,2026-06-03,19:00,2026,Diablos Rojos del Mexico,Bravos de Leon,Ricardo Pinto,Faustino Carrera,620982,666627,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846440
846538,2026-06-03,19:00,2026,Piratas de Campeche,El Aguila de Veracruz,R.J. Martinez,Bryce Bonnin,801994,675655,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846538
846126,2026-06-03,19:10,2026,Caliente de Durango,Dorados de Chihuahua,Odrisamer Despaigne,Nick Struck,628333,572177,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846126
846626,2026-06-03,19:30,2026,Saraperos de Saltillo,Sultanes de Monterrey,Fineas Del Bonta-Smith,Manny Banuelos,687486,544365,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846626
846775,2026-06-03,19:30,2026,Olmecas de Tabasco,Pericos de Puebla,Tyler Danish,Antonio Santos,641501,665733,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846775
846354,2026-06-03,19:45,2026,Acereros del Norte,Algodoneros Union Laguna,Jorge Tavarez,Jaime Barria,664590,642545,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846354
846069,2026-06-03,20:35,2026,Toros de Tijuana,Charros de Jalisco,Randy Wynne,Kurt Heyer,691094,571776,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846069
846398,2026-06-04,18:00,2026,Tecos de los Dos Laredos,Rieleros de Aguascalientes,Tyler Ivey,Oscar De La Cruz,663959,642601,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846398
846257,2026-06-04,18:30,2026,Tigres de Quintana Roo,Guerreros de Oaxaca,Colton Eastman,Tommy Romero,663678,676720,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846257
846441,2026-06-04,19:00,2026,Diablos Rojos del Mexico,Bravos de Leon,Justin Courtney,Felipe Gonzalez,688896,542413,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846441
846534,2026-06-04,19:00,2026,Piratas de Campeche,El Aguila de Veracruz,Joe Record,Dinelson Lamet,682489,659275,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846534
846124,2026-06-04,19:10,2026,Caliente de Durango,Dorados de Chihuahua,Spencer Turnbull,Emilio Vargas,605513,642496,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846124
846633,2026-06-04,19:30,2026,Saraperos de Saltillo,Sultanes de Monterrey,Bryant Salgado,Stephen Tarpley,687560,605501,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846633
