game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846418,2026-08-01,13:00,2026,Diablos Rojos del Mexico,Guerreros de Oaxaca,Ricardo Pinto,Luis Miranda,620982,642532,statsapi_probable_pitcher,1,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,No Line,0.0,none,-1,4,0,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846418
846415,2026-08-01,16:00,2026,Diablos Rojos del Mexico,Guerreros de Oaxaca,Justin Courtney,Radhames Liz,688896,467785,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846415
846108,2026-08-01,17:00,2026,Caliente de Durango,Charros de Jalisco,,Zac Grotz,,665093,statsapi_probable_pitcher,1,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,No Line,0.0,none,-1,1,3,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846108
846288,2026-08-01,17:00,2026,Sultanes de Monterrey,Dorados de Chihuahua,Daniel Cruz,Caleb Smith,690909,592761,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846288
845919,2026-08-01,18:00,2026,Charros de Jalisco,Caliente de Durango,,Spencer Turnbull,,605513,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845919
846009,2026-08-01,18:00,2026,El Aguila de Veracruz,Tigres de Quintana Roo,Gabriel Ynoa,Onelki Garcia,593679,607162,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846009
846473,2026-08-01,18:00,2026,Rieleros de Aguascalientes,Algodoneros Union Laguna,Adrian Almeida,Brandon Brennan,622426,592165,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846473
846565,2026-08-01,18:00,2026,Pericos de Puebla,Leones de Yucatan,Alejandro Carrillo,,678669,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846565
846658,2026-08-01,18:05,2026,Leones de Yucatan,Pericos de Puebla,Raul Carrillo,Fernando Lozano,585132,683138,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846658
846514,2026-08-01,18:15,2026,Piratas de Campeche,Conspiradores de Queretaro,R.J. Martinez,Junior Guerra,801994,448855,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846514
846377,2026-08-01,18:30,2026,Tecos de los Dos Laredos,Saraperos de Saltillo,Drew Parrish,Fineas Del Bonta-Smith,669283,687486,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846377
846760,2026-08-01,19:00,2026,Olmecas de Tabasco,Bravos de Leon,Austin Warner,Faustino Carrera,677369,666627,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846760
846054,2026-08-01,20:05,2026,Toros de Tijuana,Acereros del Norte,David Reyes,Jackson Goddard,547862,680725,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846054
846422,2026-08-02,14:00,2026,Diablos Rojos del Mexico,Guerreros de Oaxaca,Humberto Castellanos,James Kaprielian,528748,621076,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846422
845978,2026-08-02,16:00,2026,Conspiradores de Queretaro,Piratas de Campeche,Stephen Gonsalves,Brian Moran,624427,572383,statsapi_probable_pitcher,1,4,4,0,0,2,2,2,1,0,1,0,0,4,4,0,No Line,0.0,none,-1,7,7,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,845978
845915,2026-08-02,17:00,2026,Charros de Jalisco,Caliente de Durango,,Joan Adon,,672851,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845915
846279,2026-08-02,17:00,2026,Sultanes de Monterrey,Dorados de Chihuahua,Luis Patiño,Gabriel Ponce,672715,676362,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846279
846008,2026-08-02,18:00,2026,El Aguila de Veracruz,Tigres de Quintana Roo,Chase Cohen,,681484,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846008
846380,2026-08-02,18:00,2026,Tecos de los Dos Laredos,Saraperos de Saltillo,Leam Mendez,Erich Uelmen,801461,657272,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846380
846464,2026-08-02,18:00,2026,Rieleros de Aguascalientes,Algodoneros Union Laguna,Harol González,Hector Perez,656083,660431,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846464
846660,2026-08-02,18:00,2026,Leones de Yucatan,Pericos de Puebla,Francisco Haro,Vladimir Gutierrez,662964,661269,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846660
846743,2026-08-02,18:00,2026,Olmecas de Tabasco,Bravos de Leon,Jeremy Rhoades,,656889,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846743
846511,2026-08-02,18:15,2026,Piratas de Campeche,Conspiradores de Queretaro,Tommy Doyle,,656382,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846511
846049,2026-08-02,19:05,2026,Toros de Tijuana,Acereros del Norte,Adonis Medina,A.J. Candelario,658431,668826,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846049
846234,2026-08-04,18:30,2026,Tigres de Quintana Roo,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846234
846147,2026-08-04,19:00,2026,Guerreros de Oaxaca,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846147
846195,2026-08-04,19:00,2026,Dorados de Chihuahua,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846195
846512,2026-08-04,19:00,2026,Piratas de Campeche,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846512
