game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
845978,2026-07-02,19:00,2026,Conspiradores de Queretaro,Piratas de Campeche,Tyler Viza,Joe Record,643588,682489,statsapi_probable_pitcher,1,4,4,0,0,2,2,2,1,0,1,0,0,4,4,0,No Line,0.0,none,-1,7,7,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,845978
846108,2026-07-02,19:10,2026,Caliente de Durango,Charros de Jalisco,,Zac Grotz,,665093,statsapi_probable_pitcher,1,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,No Line,0.0,none,-1,1,3,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846108
846808,2026-07-09,16:30,2026,Bravos de Leon,Pericos de Puebla,Phillips Valdez,Jose E. Martinez,570488,672866,statsapi_probable_pitcher,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,No Line,0.0,none,-1,3,2,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846808
846469,2026-07-09,17:00,2026,Rieleros de Aguascalientes,Toros de Tijuana,Adrian Almeida,David Reyes,622426,547862,statsapi_probable_pitcher,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,No Line,0.0,none,-1,0,2,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846469
846384,2026-07-09,18:30,2026,Tecos de los Dos Laredos,Acereros del Norte,Drew Parrish,A.J. Candelario,669283,668826,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846384
845970,2026-07-09,19:00,2026,Conspiradores de Queretaro,Tigres de Quintana Roo,Luis Romero,Henry Sosa,673603,464400,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845970
846023,2026-07-09,19:00,2026,Guerreros de Oaxaca,El Aguila de Veracruz,Conner Greene,Gabriel Ynoa,641632,593679,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846023
846202,2026-07-09,19:00,2026,Dorados de Chihuahua,Algodoneros Union Laguna,Caleb Smith,Aaron Leasher,592761,669468,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846202
845925,2026-07-09,19:30,2026,Charros de Jalisco,Sultanes de Monterrey,Zac Grotz,Daniel Mengden,665093,596043,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845925
846474,2026-07-09,19:30,2026,Rieleros de Aguascalientes,Toros de Tijuana,Oscar De La Cruz,Daniel Martinez,642601,681979,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846474
846607,2026-07-09,19:30,2026,Saraperos de Saltillo,Caliente de Durango,Luis Payan,Spencer Turnbull,674478,605513,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846607
