game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846457,2026-04-17,19:00,2026,Diablos Rojos del Mexico,Piratas de Campeche,Luis F. Castillo,Bobby Milacki,622379,673872,statsapi_probable_pitcher,1,6,1,1,0,1,0,2,1,0,0,0,0,4,1,0,No Line,0.0,none,-1,11,10,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,846457
846145,2026-04-17,19:10,2026,Caliente de Durango,Dorados de Chihuahua,Odrisamer Despaigne,Devin Smeltzer,628333,656970,statsapi_probable_pitcher,1,9,3,0,0,1,0,3,0,1,1,0,0,5,1,0,No Line,0.0,none,-1,10,9,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,846145
846605,2026-04-17,19:30,2026,Pericos de Puebla,Guerreros de Oaxaca,Vladimir Gutierrez,Luis Miranda,661269,642532,statsapi_probable_pitcher,1,2,3,0,0,2,2,0,0,0,0,0,1,2,3,0,No Line,0.0,none,-1,6,5,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,846605
846048,2026-04-17,20:00,2026,El Aguila de Veracruz,Conspiradores de Queretaro,Dinelson Lamet,Esmil Rogers,659275,469134,statsapi_probable_pitcher,1,3,1,0,0,0,0,3,0,0,1,0,0,3,1,0,No Line,0.0,none,-1,5,4,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,846048
846510,2026-04-17,20:00,2026,Rieleros de Aguascalientes,Tecos de los Dos Laredos,Adrian Almeida,Roenis Elías,622426,606273,statsapi_probable_pitcher,1,4,7,0,1,1,5,3,1,0,0,0,0,4,7,0,No Line,0.0,none,-1,5,10,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,846510
846651,2026-04-17,20:00,2026,Saraperos de Saltillo,Toros de Tijuana,Manny Barreda,Daniel Martinez,518435,514715,statsapi_probable_pitcher,1,1,4,0,0,1,0,0,0,0,4,0,0,1,4,0,No Line,0.0,none,-1,2,6,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,846651
846742,2026-04-17,20:00,2026,Algodoneros Union Laguna,Sultanes de Monterrey,Erasmo Ramírez,Manny Banuelos,541640,544365,statsapi_probable_pitcher,1,4,8,0,3,2,0,2,2,0,3,0,0,4,8,0,No Line,0.0,none,-1,3,11,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,846742
846798,2026-04-17,20:00,2026,Olmecas de Tabasco,Tigres de Quintana Roo,Luis Cessa,Xzavion Curry,570666,675540,statsapi_probable_pitcher,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,No Line,0.0,none,-1,2,6,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,846798
845960,2026-04-17,20:15,2026,Charros de Jalisco,Acereros del Norte,Zac Grotz,Wilmer Rios,665093,658140,statsapi_probable_pitcher,1,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,No Line,0.0,none,-1,6,1,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,845960
846701,2026-04-17,20:30,2026,Leones de Yucatan,Bravos de Leon,Yoanner Negrin,Thaddeus Ward,594582,663658,statsapi_probable_pitcher,1,5,0,4,0,0,0,1,0,0,0,0,0,5,0,0,No Line,0.0,none,-1,4,1,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,846701
846458,2026-04-18,16:00,2026,Diablos Rojos del Mexico,Piratas de Campeche,Humberto Castellanos,Ryan Garcia,528748,674114,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846458
846602,2026-04-18,16:00,2026,Pericos de Puebla,Guerreros de Oaxaca,Patrick Wicklander,Kyle Funkhouser,677353,608335,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846602
845962,2026-04-18,18:00,2026,Charros de Jalisco,Acereros del Norte,Luis Ivan Rodriguez,Brady Miller,645179,669428,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845962
846050,2026-04-18,18:00,2026,El Aguila de Veracruz,Conspiradores de Queretaro,Jack Weisenburger,Junior Guerra,674073,448855,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846050
846507,2026-04-18,18:00,2026,Rieleros de Aguascalientes,Tecos de los Dos Laredos,Deylen Miley,Daniel Mengden,694657,596043,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846507
846652,2026-04-18,18:00,2026,Saraperos de Saltillo,Toros de Tijuana,Erich Uelmen,David Reyes,657272,547862,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846652
846747,2026-04-18,18:30,2026,Algodoneros Union Laguna,Sultanes de Monterrey,Ricardo Sanchez,Justus Sheffield,679429,656954,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846747
846702,2026-04-18,19:00,2026,Leones de Yucatan,Bravos de Leon,César Valdez,Felipe Gonzalez,491624,542413,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846702
846803,2026-04-18,19:00,2026,Olmecas de Tabasco,Tigres de Quintana Roo,Tyler Danish,Jalen Miller,641501,663692,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846803
846146,2026-04-18,19:05,2026,Caliente de Durango,Dorados de Chihuahua,Aaron Brooks,Emilio Vargas,605156,642496,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846146
846138,2026-04-19,14:00,2026,Caliente de Durango,Dorados de Chihuahua,Elian Leyva,Caleb Smith,673140,592761,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846138
846598,2026-04-19,14:00,2026,Pericos de Puebla,Guerreros de Oaxaca,Antonio Santos,Raymond Burgos,665733,670103,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846598
845958,2026-04-19,17:00,2026,Charros de Jalisco,Acereros del Norte,Luis Payan,Jackson Goddard,674478,680725,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845958
846647,2026-04-19,17:00,2026,Saraperos de Saltillo,Toros de Tijuana,Cam Alldred,Noah Skirrow,682027,659418,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846647
846047,2026-04-19,18:00,2026,El Aguila de Veracruz,Conspiradores de Queretaro,Jonathan Bermúdez,Tyler Alexander,642834,622066,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846047
846508,2026-04-19,18:00,2026,Rieleros de Aguascalientes,Tecos de los Dos Laredos,Oscar De La Cruz,Nate Antone,642601,802591,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846508
846699,2026-04-19,18:00,2026,Leones de Yucatan,Bravos de Leon,,Jeff Lindgren,,689167,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846699
846787,2026-04-19,18:00,2026,Olmecas de Tabasco,Tigres de Quintana Roo,Jeremy Rhoades,Julio Robaina,656889,678789,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846787
846745,2026-04-19,18:30,2026,Algodoneros Union Laguna,Sultanes de Monterrey,Jaime Barria,,642545,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846745
846750,2026-04-20,19:30,2026,Algodoneros Union Laguna,Toros de Tijuana,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846750
846420,2026-04-21,18:00,2026,Tecos de los Dos Laredos,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846420
846051,2026-04-21,19:00,2026,El Aguila de Veracruz,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846051
846600,2026-04-21,19:00,2026,Pericos de Puebla,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846600
846332,2026-04-21,19:30,2026,Sultanes de Monterrey,Caliente de Durango,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846332
846505,2026-04-21,19:30,2026,Rieleros de Aguascalientes,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846505
846691,2026-04-21,19:30,2026,Leones de Yucatan,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846691
846748,2026-04-21,19:30,2026,Algodoneros Union Laguna,Toros de Tijuana,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846748
846844,2026-04-21,20:00,2026,Bravos de Leon,Guerreros de Oaxaca,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846844
846371,2026-04-21,20:30,2026,Acereros del Norte,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846371
