game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846437,2026-06-20,16:00,2026,Diablos Rojos del Mexico,Sultanes de Monterrey,James Kaprielian,Manny Banuelos,621076,544365,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846437
846164,2026-06-20,17:00,2026,Guerreros de Oaxaca,Charros de Jalisco,Radhames Liz,Cesar Gomez,467785,685461,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846164
846251,2026-06-20,17:00,2026,Tigres de Quintana Roo,Dorados de Chihuahua,,César Valdez,,491624,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846251
846399,2026-06-20,17:00,2026,Tecos de los Dos Laredos,El Aguila de Veracruz,Daniel Mengden,,596043,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846399
846112,2026-06-20,17:05,2026,Caliente de Durango,Conspiradores de Queretaro,Joan Adon,,672851,,statsapi_probable_pitcher,1,5,3,1,0,4,3,0,0,0,0,0,0,5,3,0,No Line,0.0,none,-1,5,4,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846112
846393,2026-06-20,17:30,2026,Tecos de los Dos Laredos,El Aguila de Veracruz,Drew Parrish,,669283,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846393
846477,2026-06-20,18:00,2026,Rieleros de Aguascalientes,Pericos de Puebla,,Antonio Santos,,665733,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846477
846622,2026-06-20,18:00,2026,Saraperos de Saltillo,Bravos de Leon,Fineas Del Bonta-Smith,Faustino Carrera,687486,666627,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846622
846527,2026-06-20,18:15,2026,Piratas de Campeche,Acereros del Norte,Dylan Heid,Jackson Goddard,695327,680725,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846527
846714,2026-06-20,18:30,2026,Algodoneros Union Laguna,Leones de Yucatan,,Brandon Brennan,,592165,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846714
846113,2026-06-20,19:05,2026,Caliente de Durango,Conspiradores de Queretaro,Odrisamer Despaigne,Luis Romero,628333,673603,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846113
846057,2026-06-20,20:35,2026,Toros de Tijuana,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846057
846432,2026-06-21,14:00,2026,Diablos Rojos del Mexico,Sultanes de Monterrey,Ricardo Pinto,Jack Cushing,620982,681007,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846432
846115,2026-06-21,14:05,2026,Caliente de Durango,Conspiradores de Queretaro,Spencer Turnbull,Junior Guerra,605513,448855,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846115
846252,2026-06-21,16:00,2026,Tigres de Quintana Roo,Dorados de Chihuahua,Darius Vines,Emilio Vargas,670241,642496,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846252
846166,2026-06-21,17:00,2026,Guerreros de Oaxaca,Charros de Jalisco,Conner Greene,Kurt Heyer,641632,571776,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846166
846617,2026-06-21,17:00,2026,Saraperos de Saltillo,Bravos de Leon,,Felipe Gonzalez,,542413,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846617
