game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846469,2026-07-08,19:30,2026,Rieleros de Aguascalientes,Toros de Tijuana,Adrian Almeida,David Reyes,622426,547862,statsapi_probable_pitcher,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,No Line,0.0,none,-1,1,3,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846469
846239,2026-07-16,18:30,2026,Tigres de Quintana Roo,Diablos Rojos del Mexico,Henry Sosa,Luis Patiño,464400,672715,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846239
845968,2026-07-16,19:00,2026,Conspiradores de Queretaro,Bravos de Leon,Brander Guevara,Felipe Gonzalez,842334,542413,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845968
846156,2026-07-16,19:00,2026,Guerreros de Oaxaca,Leones de Yucatan,Conner Greene,Esmil Rogers,641632,469134,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846156
846520,2026-07-16,19:00,2026,Piratas de Campeche,Olmecas de Tabasco,R.J. Martinez,Tyler Danish,801994,641501,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846520
846566,2026-07-16,19:00,2026,Pericos de Puebla,El Aguila de Veracruz,Landen Bourassa,Chase Cohen,690769,681484,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846566
846285,2026-07-16,19:30,2026,Sultanes de Monterrey,Acereros del Norte,Stephen Tarpley,A.J. Candelario,605501,668826,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846285
846470,2026-07-16,19:30,2026,Rieleros de Aguascalientes,Charros de Jalisco,Harol González,Kurt Heyer,656083,571776,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846470
846609,2026-07-16,19:30,2026,Saraperos de Saltillo,Dorados de Chihuahua,Zach Mort,Emilio Vargas,681817,642496,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846609
846707,2026-07-16,19:30,2026,Algodoneros Union Laguna,Caliente de Durango,Tayler Scott,Joan Adon,605463,672851,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846707
