game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
845978,2026-07-02,19:00,2026,Conspiradores de Queretaro,Piratas de Campeche,Tyler Viza,Joe Record,643588,682489,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,845978
846108,2026-07-02,19:10,2026,Caliente de Durango,Charros de Jalisco,,Zac Grotz,,665093,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846108
846469,2026-07-09,17:00,2026,Rieleros de Aguascalientes,Toros de Tijuana,Adrian Almeida,David Reyes,622426,547862,statsapi_probable_pitcher,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,No Line,0.0,none,-1,1,3,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,846469
846423,2026-07-11,16:00,2026,Diablos Rojos del Mexico,Conspiradores de Queretaro,Trevor Bauer,Brander Guevara,545333,842334,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846423
846522,2026-07-11,16:00,2026,Piratas de Campeche,Pericos de Puebla,R.J. Martinez,Vladimir Gutierrez,801994,661269,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846522
846525,2026-07-11,16:05,2026,Piratas de Campeche,Pericos de Puebla,Tommy Doyle,Landen Bourassa,656382,690769,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846525
846247,2026-07-11,17:00,2026,Tigres de Quintana Roo,Bravos de Leon,Ernesto Borges,Jeff Lindgren,692643,689167,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846247
846299,2026-07-11,17:00,2026,Sultanes de Monterrey,Toros de Tijuana,Stephen Tarpley,Noah Skirrow,605501,659418,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846299
846111,2026-07-11,17:05,2026,Caliente de Durango,Tecos de los Dos Laredos,Odrisamer Despaigne,Leam Mendez,628333,801461,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846111
846109,2026-07-11,17:10,2026,Caliente de Durango,Tecos de los Dos Laredos,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846109
846025,2026-07-11,18:00,2026,El Aguila de Veracruz,Leones de Yucatan,Braulio Torres-Perez,Jared Wetherbee,679001,695244,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846025
846198,2026-07-11,18:00,2026,Dorados de Chihuahua,Rieleros de Aguascalientes,Elian Leyva,Ronald Medrano,673140,642574,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846198
846720,2026-07-11,18:30,2026,Algodoneros Union Laguna,Charros de Jalisco,Tayler Scott,Luis Ivan Rodriguez,605463,645179,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846720
846757,2026-07-11,19:00,2026,Olmecas de Tabasco,Guerreros de Oaxaca,Jeremy Rhoades,William Cuevas,656889,571035,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846757
846335,2026-07-11,19:45,2026,Acereros del Norte,Saraperos de Saltillo,Amilcar Carreon,Erich Uelmen,840328,657272,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846335
846110,2026-07-12,14:00,2026,Caliente de Durango,Tecos de los Dos Laredos,Devin Smeltzer,Roenis Elías,656970,606273,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846110
846430,2026-07-12,14:00,2026,Diablos Rojos del Mexico,Conspiradores de Queretaro,Ricardo Pinto,Tyler Viza,620982,643588,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846430
846250,2026-07-12,16:00,2026,Tigres de Quintana Roo,Bravos de Leon,Onelki Garcia,Thaddeus Ward,607162,663658,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846250
846203,2026-07-12,17:00,2026,Dorados de Chihuahua,Rieleros de Aguascalientes,Gabriel Ponce,Greg Duncan,676362,827710,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846203
846294,2026-07-12,17:00,2026,Sultanes de Monterrey,Toros de Tijuana,,Juan Hillman,,663535,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846294
846027,2026-07-12,18:00,2026,El Aguila de Veracruz,Leones de Yucatan,Cristopher Molina,Ronnie Williams,650654,657122,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846027
846338,2026-07-12,18:00,2026,Acereros del Norte,Saraperos de Saltillo,Jorge Tavarez,Wilmer Font,664590,521655,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846338
846755,2026-07-12,18:00,2026,Olmecas de Tabasco,Guerreros de Oaxaca,Austin Warner,Alemao Hernandez,677369,672598,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846755
846521,2026-07-12,18:15,2026,Piratas de Campeche,Pericos de Puebla,Joe Record,Antonio Santos,682489,665733,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846521
846710,2026-07-12,18:30,2026,Algodoneros Union Laguna,Charros de Jalisco,Touki Toussaint,Manny Barreda,657053,518435,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846710
846063,2026-07-13,20:35,2026,Toros de Tijuana,Tecos de los Dos Laredos,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846063
846245,2026-07-14,18:30,2026,Tigres de Quintana Roo,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846245
845967,2026-07-14,19:00,2026,Conspiradores de Queretaro,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845967
846154,2026-07-14,19:00,2026,Guerreros de Oaxaca,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846154
846516,2026-07-14,19:00,2026,Piratas de Campeche,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846516
846571,2026-07-14,19:00,2026,Pericos de Puebla,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846571
846298,2026-07-14,19:30,2026,Sultanes de Monterrey,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846298
846467,2026-07-14,19:30,2026,Rieleros de Aguascalientes,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846467
846615,2026-07-14,19:30,2026,Saraperos de Saltillo,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846615
846709,2026-07-14,19:30,2026,Algodoneros Union Laguna,Caliente de Durango,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846709
