game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
867437,2026-08-21,19:30,2026,Sultanes de Monterrey,Caliente de Durango,Manny Banuelos,Spencer Turnbull,544365,605513,statsapi_probable_pitcher,1,7,7,0,1,2,1,0,0,0,0,1,0,3,2,0,No Line,0.0,none,-1,17,8,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,867437
867476,2026-08-22,16:00,2026,Pericos de Puebla,Diablos Rojos del Mexico,Fernando Lozano,Brooks Hall,683138,571736,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867476
867438,2026-08-22,17:00,2026,Sultanes de Monterrey,Caliente de Durango,Daniel Cruz,Devin Smeltzer,690909,656970,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867438
867469,2026-08-22,17:00,2026,Guerreros de Oaxaca,Olmecas de Tabasco,James Kaprielian,Jeremy Rhoades,621076,656889,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867469
867441,2026-08-22,19:30,2026,Charros de Jalisco,Toros de Tijuana,Michael Boyle,David Reyes,664082,547862,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867441
867475,2026-08-23,14:00,2026,Pericos de Puebla,Diablos Rojos del Mexico,Emilio Vargas,Justin Courtney,642496,688896,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867475
867439,2026-08-23,17:00,2026,Sultanes de Monterrey,Caliente de Durango,Daniel Mengden,Odrisamer Despaigne,596043,628333,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867439
867442,2026-08-23,17:00,2026,Charros de Jalisco,Toros de Tijuana,Manny Barreda,Daniel Martinez,518435,681979,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867442
867468,2026-08-23,17:00,2026,Guerreros de Oaxaca,Olmecas de Tabasco,,Daniel Camarena,,547176,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867468
867467,2026-08-24,19:00,2026,Guerreros de Oaxaca,Olmecas de Tabasco,Luis Miranda,Austin Warner,642532,677369,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867467
867474,2026-08-24,19:00,2026,Pericos de Puebla,Diablos Rojos del Mexico,,Ricardo Pinto,,620982,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867474
867440,2026-08-25,19:30,2026,Caliente de Durango,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867440
867443,2026-08-25,20:35,2026,Toros de Tijuana,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867443
867473,2026-08-26,19:00,2026,Diablos Rojos del Mexico,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867473
867434,2026-08-26,19:30,2026,Caliente de Durango,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867434
867466,2026-08-26,19:30,2026,Olmecas de Tabasco,Guerreros de Oaxaca,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867466
867444,2026-08-26,20:35,2026,Toros de Tijuana,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,867444
