game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846192,2026-04-25,16:00,2026,Guerreros de Oaxaca,Olmecas de Tabasco,,Jeremy Rhoades,,656889,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846192
845957,2026-04-25,18:00,2026,Charros de Jalisco,Caliente de Durango,Luis Ivan Rodriguez,,645179,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845957
846004,2026-04-25,18:00,2026,Conspiradores de Queretaro,Diablos Rojos del Mexico,Tyler Alexander,Humberto Castellanos,622066,528748,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846004
846226,2026-04-25,18:00,2026,Dorados de Chihuahua,Sultanes de Monterrey,Caleb Smith,Justus Sheffield,592761,656954,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846226
846273,2026-04-25,18:00,2026,Tigres de Quintana Roo,Bravos de Leon,Jalen Miller,Jeff Lindgren,663692,689167,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846273
846560,2026-04-25,18:15,2026,Piratas de Campeche,Pericos de Puebla,Sean Nolin,Jose Martinez,543594,456065,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846560
846746,2026-04-25,18:30,2026,Algodoneros Union Laguna,Rieleros de Aguascalientes,Jaime Barria,Oscar De La Cruz,642545,642601,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846746
846412,2026-04-25,19:00,2026,Tecos de los Dos Laredos,Saraperos de Saltillo,Nate Antone,Erich Uelmen,802591,657272,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846412
846696,2026-04-25,19:00,2026,Leones de Yucatan,El Aguila de Veracruz,Ronnie Williams,Jonathan Bermúdez,657122,642834,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846696
846092,2026-04-25,19:05,2026,Toros de Tijuana,Acereros del Norte,David Reyes,Jackson Goddard,547862,680725,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846092
846180,2026-04-26,16:00,2026,Guerreros de Oaxaca,Olmecas de Tabasco,Raymond Burgos,Evan Grills,670103,592361,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846180
845961,2026-04-26,17:00,2026,Charros de Jalisco,Caliente de Durango,Luis Payan,Joan Adon,674478,672851,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845961
846005,2026-04-26,17:00,2026,Conspiradores de Queretaro,Diablos Rojos del Mexico,Tyler Viza,Justin Courtney,643588,688896,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846005
846227,2026-04-26,17:00,2026,Dorados de Chihuahua,Sultanes de Monterrey,Drew Parrish,Nolan Kingham,669283,663884,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846227
846277,2026-04-26,17:00,2026,Tigres de Quintana Roo,Bravos de Leon,Brady Tedesco,Jonah Dipoto,805749,665167,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846277
846692,2026-04-26,18:00,2026,Leones de Yucatan,El Aguila de Veracruz,Jared Wetherbee,Austin Schulfer,695244,662165,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846692
846094,2026-04-26,18:05,2026,Toros de Tijuana,Acereros del Norte,Noah Skirrow,Jake McSteen,659418,701151,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846094
846552,2026-04-26,18:15,2026,Piratas de Campeche,Pericos de Puebla,Domingo Acevedo,Cameron Gann,642758,665105,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846552
846413,2026-04-26,18:30,2026,Tecos de los Dos Laredos,Saraperos de Saltillo,Tyler Ivey,Cam Alldred,663959,682027,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846413
