game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
862963,2026-08-08,16:00,2026,Diablos Rojos del Mexico,Guerreros de Oaxaca,Trevor Bauer,Luis Miranda,545333,642532,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,862963
862927,2026-08-08,17:00,2026,Sultanes de Monterrey,Charros de Jalisco,,Zac Grotz,,665093,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,862927
862933,2026-08-08,18:00,2026,Caliente de Durango,Acereros del Norte,Joan Adon,,672851,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,862933
862950,2026-08-08,18:15,2026,Piratas de Campeche,Pericos de Puebla,R.J. Martinez,Vladimir Gutierrez,801994,661269,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,862950
862957,2026-08-08,19:00,2026,Olmecas de Tabasco,Bravos de Leon,Ronnie Williams,Faustino Carrera,657122,666627,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,862957
862942,2026-08-08,21:35,2026,Toros de Tijuana,Algodoneros Union Laguna,Daniel Martinez,,681979,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,862942
862961,2026-08-09,14:00,2026,Diablos Rojos del Mexico,Guerreros de Oaxaca,Ricardo Pinto,James Kaprielian,620982,621076,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,862961
862926,2026-08-09,17:00,2026,Sultanes de Monterrey,Charros de Jalisco,,Manny Barreda,,518435,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,862926
862932,2026-08-09,17:00,2026,Caliente de Durango,Acereros del Norte,Odrisamer Despaigne,,628333,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,862932
862956,2026-08-09,18:00,2026,Olmecas de Tabasco,Bravos de Leon,Jeremy Rhoades,Jeff Lindgren,656889,689167,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,862956
