game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846159,2026-06-24,16:00,2026,Guerreros de Oaxaca,Pericos de Puebla,Robert Dugger,Fernando Lozano,667498,683138,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846159
846211,2026-06-24,19:00,2026,Dorados de Chihuahua,Toros de Tijuana,Gabriel Ponce,David Reyes,676362,547862,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846211
846528,2026-06-24,19:00,2026,Piratas de Campeche,Diablos Rojos del Mexico,Bobby Milacki,Justin Courtney,673872,688896,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846528
846481,2026-06-24,19:30,2026,Rieleros de Aguascalientes,Sultanes de Monterrey,Greg Duncan,Manny Banuelos,827710,544365,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846481
846818,2026-06-24,19:30,2026,Bravos de Leon,El Aguila de Veracruz,Jeff Lindgren,Yorvin Pantoja,689167,660671,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846818
846345,2026-06-24,19:45,2026,Acereros del Norte,Caliente de Durango,Jorge Tavarez,Devin Smeltzer,664590,656970,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846345
846388,2026-06-25,17:00,2026,Tecos de los Dos Laredos,Algodoneros Union Laguna,Drew Parrish,,669283,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846388
846386,2026-06-25,17:05,2026,Tecos de los Dos Laredos,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846386
845976,2026-06-25,19:00,2026,Conspiradores de Queretaro,Olmecas de Tabasco,,Jacob Nix,,656798,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845976
846158,2026-06-25,19:00,2026,Guerreros de Oaxaca,Pericos de Puebla,William Cuevas,Antonio Santos,571035,665733,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846158
846207,2026-06-25,19:00,2026,Dorados de Chihuahua,Toros de Tijuana,Elian Leyva,Noah Skirrow,673140,659418,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846207
845932,2026-06-25,19:30,2026,Charros de Jalisco,Saraperos de Saltillo,Zac Grotz,Wilmer Font,665093,521655,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845932
846479,2026-06-25,19:30,2026,Rieleros de Aguascalientes,Sultanes de Monterrey,Oscar De La Cruz,,642601,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846479
846670,2026-06-25,19:30,2026,Leones de Yucatan,Tigres de Quintana Roo,Yoanner Negrin,Collin Wiles,594582,621079,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846670
846817,2026-06-25,19:30,2026,Bravos de Leon,El Aguila de Veracruz,,Chase Cohen,,681484,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846817
846350,2026-06-25,19:45,2026,Acereros del Norte,Caliente de Durango,A.J. Candelario,,668826,,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846350
846139,2026-06-28,18:00,2026,Mexico National Team,LMB All-Stars,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846139
846349,2026-06-29,19:45,2026,Acereros del Norte,Toros de Tijuana,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846349
846253,2026-06-30,18:30,2026,Tigres de Quintana Roo,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846253
