game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
779514,2025-09-20,Tacoma Rainiers,Oklahoma City Comets,1,f5,0,0.9375891914404735,0.39662583391843864,0,0.6033741660815614,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
779593,2025-09-20,Sugar Land Space Cowboys,El Paso Chihuahuas,1,f5,0,0.10255792273674545,0.4191550891310378,0,0.5808449108689622,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
779739,2025-09-20,Sacramento River Cats,Round Rock Express,1,f5,0,0.04792843602959232,0.42064191576178167,0,0.5793580842382183,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
780037,2025-09-20,Las Vegas Aviators,Salt Lake Bees,1,f5,0,0.567455199883546,0.40656409629017637,0,0.5934359037098236,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
780189,2025-09-20,Albuquerque Isotopes,Reno Aces,1,f5,0,0.3787795298367529,0.41166026963021557,0,0.5883397303697844,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
780264,2025-09-20,Worcester Red Sox,Rochester Red Wings,1,f5,0,0.6539742835567608,0.40423383546863534,0,0.5957661645313647,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
780790,2025-09-20,Norfolk Tides,Jacksonville Jumbo Shrimp,1,f5,0,0.712845817023275,0.402650678245718,0,0.597349321754282,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
780936,2025-09-20,Memphis Redbirds,St. Paul Saints,1,f5,0,0.6718838056693642,0.40375200485243534,0,0.5962479951475647,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
780943,2025-09-20,Memphis Redbirds,St. Paul Saints,1,f5,0,0.6659336557705591,0.403912064762046,0,0.596087935237954,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
781010,2025-09-20,Louisville Bats,Nashville Sounds,1,f5,0,0.8332547720887367,0.39941901657596873,0,0.6005809834240312,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
781087,2025-09-20,Lehigh Valley IronPigs,Syracuse Mets,1,f5,0,0.9610699543938308,0.39599814110428183,0,0.6040018588957181,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
781233,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,f5,0,0.047019795692274324,0.42066665808017883,0,0.5793333419198212,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
781240,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,f5,0,0.0353813433875021,0.42098360888124586,0,0.5790163911187541,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
781385,2025-09-20,Gwinnett Stripers,Indianapolis Indians,1,f5,0,0.42991361324819355,0.41027720477553975,0,0.5897227952244603,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
781541,2025-09-20,Columbus Clippers,Omaha Storm Chasers,1,f5,0,0.6438875322773692,0.4045052867534714,0,0.5954947132465286,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
781609,2025-09-20,Charlotte Knights,Durham Bulls,1,f5,0,0.7492639058082193,0.40167234542989955,0,0.5983276545701004,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
781611,2025-09-20,Charlotte Knights,Durham Bulls,1,f5,0,0.8779845560985748,0.3982207230449737,0,0.6017792769550263,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
781688,2025-09-20,Buffalo Bisons,Scranton/Wilkes-Barre RailRiders,1,f5,0,0.5233001874574308,0.40775497485813744,0,0.5922450251418625,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
814160,2025-09-24,Jacksonville Jumbo Shrimp,Scranton/Wilkes-Barre RailRiders,1,f5,1,0.2056724920742851,0.31548698104483086,0,0.6845130189551691,0.68,0,0.0,1,0.68,0.0,1,0.65+
814161,2025-09-24,Las Vegas Aviators,Tacoma Rainiers,1,f5,1,0.4428020508163055,0.327466372474752,0,0.672533627525248,0.68,0,0.0,0,0.68,0.0,1,0.65+
831441,2026-03-25,Houston Astros,Sugar Land Space Cowboys,1,f5,2,0.2852605531210429,0.3973564399644769,0,0.6026435600355231,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
814948,2026-04-02,Salt Lake Bees,Sacramento River Cats,1,f5,4,0.5309016714050203,0.4294873161653911,0,0.5705126838346088,0.64,0,0.0,0,0.64,0.0,0,0.56-0.60
815099,2026-04-02,Round Rock Express,Gwinnett Stripers,1,f5,4,0.6664443556877465,0.4510486758426455,0,0.5489513241573545,0.64,0,0.0,0,0.64,0.0,0,0.53-0.56
815469,2026-04-02,Albuquerque Isotopes,Reno Aces,1,f5,4,0.707898305680483,0.45768368622915556,0,0.5423163137708444,0.64,0,0.0,0,0.64,0.0,0,0.53-0.56
815473,2026-04-02,Albuquerque Isotopes,Reno Aces,1,f5,4,0.5018162836421476,0.4248923941233947,0,0.5751076058766054,0.64,0,0.0,0,0.64,0.0,0,0.56-0.60
815700,2026-04-02,Syracuse Mets,Toledo Mud Hens,1,f5,4,0.43578954136986847,0.4145106770856956,0,0.5854893229143043,0.64,0,0.0,0,0.64,0.0,0,0.56-0.60
815925,2026-04-02,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,f5,4,0.3035922739775144,0.39395965947970935,0,0.6060403405202907,0.64,0,0.0,0,0.64,0.0,1,0.60-0.65
816000,2026-04-02,Omaha Storm Chasers,Buffalo Bisons,1,f5,4,0.613407873261805,0.44258542295406583,0,0.5574145770459342,0.64,0,0.0,0,0.64,0.0,1,0.53-0.56
816148,2026-04-02,Nashville Sounds,Charlotte Knights,1,f5,4,0.4918718018640809,0.4233242917523458,0,0.5766757082476541,0.64,0,0.0,0,0.64,0.0,1,0.56-0.60
816228,2026-04-02,Memphis Redbirds,Norfolk Tides,1,f5,4,0.17740425813829894,0.3746856252399945,0,0.6253143747600055,0.64,0,0.0,0,0.64,0.0,1,0.60-0.65
816292,2026-04-02,Louisville Bats,Iowa Cubs,1,f5,4,0.2753482720710362,0.3896145211433878,0,0.6103854788566122,0.64,0,0.0,0,0.64,0.0,0,0.60-0.65
816443,2026-04-02,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,f5,4,0.08363232274573788,0.36061221463644527,0,0.6393877853635548,0.64,0,0.0,0,0.64,0.0,0,0.60-0.65
816750,2026-04-02,Durham Bulls,Lehigh Valley IronPigs,1,f5,4,0.5713132681454677,0.4358916172055504,0,0.5641083827944495,0.64,0,0.0,0,0.64,0.0,0,0.56-0.60
816826,2026-04-02,Columbus Clippers,Indianapolis Indians,1,f5,4,0.7449213927682586,0.46362229320601994,0,0.5363777067939801,0.64,0,0.0,0,0.64,0.0,0,0.53-0.56
814796,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,f5,5,0.8460826168969087,0.36587492690761286,0,0.6341250730923871,0.61,0,0.0,1,0.61,0.0,0,0.60-0.65
814799,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,f5,5,0.6607634333920389,0.37229982532812034,0,0.6277001746718797,0.61,0,0.0,1,0.61,0.0,0,0.60-0.65
814803,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,f5,5,0.6396791280518302,0.37303372034279464,0,0.6269662796572053,0.61,0,0.0,1,0.61,0.0,0,0.60-0.65
814939,2026-04-05,Salt Lake Bees,Sacramento River Cats,1,f5,5,0.7316956807537294,0.3698351753604971,0,0.6301648246395029,0.61,0,0.0,1,0.61,0.0,0,0.60-0.65
815096,2026-04-05,Round Rock Express,Gwinnett Stripers,1,f5,5,0.6016974472935728,0.3743572479692795,0,0.6256427520307205,0.61,0,0.0,1,0.61,0.0,0,0.60-0.65
815097,2026-04-05,Round Rock Express,Gwinnett Stripers,1,f5,5,0.48217657787501633,0.37853432800490516,0,0.6214656719950948,0.61,0,0.0,1,0.61,0.0,1,0.60-0.65
815319,2026-04-05,Las Vegas Aviators,Oklahoma City Comets,1,f5,5,0.6590851538375856,0.3723582207802412,0,0.6276417792197588,0.61,0,0.0,1,0.61,0.0,1,0.60-0.65
815321,2026-04-05,Las Vegas Aviators,Oklahoma City Comets,1,f5,5,0.659452398653819,0.37234544224078764,0,0.6276545577592123,0.61,0,0.0,1,0.61,0.0,1,0.60-0.65
815471,2026-04-05,Albuquerque Isotopes,Reno Aces,1,f5,5,0.24759227059667888,0.3867848072792789,0,0.6132151927207211,0.61,0,0.0,1,0.61,0.0,1,0.60-0.65
815472,2026-04-05,Albuquerque Isotopes,Reno Aces,1,f5,5,0.6775971326532684,0.37171430601338074,0,0.6282856939866193,0.61,0,0.0,1,0.61,0.0,1,0.60-0.65
815697,2026-04-05,Syracuse Mets,Toledo Mud Hens,1,f5,5,0.5117719387062601,0.37749830653830274,0,0.6225016934616973,0.61,0,0.0,1,0.61,0.0,0,0.60-0.65
815772,2026-04-05,St. Paul Saints,Worcester Red Sox,1,f5,5,0.24920267321074527,0.3867279402197301,0,0.6132720597802699,0.61,0,0.0,1,0.61,0.0,1,0.60-0.65
815776,2026-04-05,St. Paul Saints,Worcester Red Sox,1,f5,5,0.23799435546987396,0.3871237959592896,0,0.6128762040407104,0.61,0,0.0,1,0.61,0.0,0,0.60-0.65
815926,2026-04-05,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,f5,5,0.016723819042654162,0.3949685722339252,0,0.6050314277660749,0.61,0,0.0,0,0.61,0.0,0,0.60-0.65
816001,2026-04-05,Omaha Storm Chasers,Buffalo Bisons,1,f5,5,0.5973674008228087,0.37450825465259957,0,0.6254917453474005,0.61,0,0.0,1,0.61,0.0,1,0.60-0.65
816144,2026-04-05,Nashville Sounds,Charlotte Knights,1,f5,5,0.3046680648074585,0.38477122294942884,0,0.6152287770505711,0.61,0,0.0,1,0.61,0.0,0,0.60-0.65
816217,2026-04-05,Memphis Redbirds,Norfolk Tides,1,f5,5,0.5000447841793592,0.37790869653595044,0,0.6220913034640496,0.61,0,0.0,1,0.61,0.0,0,0.60-0.65
816220,2026-04-05,Memphis Redbirds,Norfolk Tides,1,f5,5,0.29784326968351793,0.3850117896117699,0,0.61498821038823,0.61,0,0.0,1,0.61,0.0,1,0.60-0.65
816297,2026-04-05,Louisville Bats,Iowa Cubs,1,f5,5,0.2595053811515663,0.38636420080537914,0,0.6136357991946209,0.61,0,0.0,1,0.61,0.0,0,0.60-0.65
816445,2026-04-05,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,f5,5,0.39338659322840275,0.3816491538238008,0,0.6183508461761992,0.61,0,0.0,1,0.61,0.0,1,0.60-0.65
816744,2026-04-05,Durham Bulls,Lehigh Valley IronPigs,1,f5,5,0.6840255611751168,0.3714908079851777,0,0.6285091920148222,0.61,0,0.0,1,0.61,0.0,0,0.60-0.65
816822,2026-04-05,Columbus Clippers,Indianapolis Indians,1,f5,5,0.6183691334545953,0.3737760657371357,0,0.6262239342628644,0.61,0,0.0,1,0.61,0.0,0,0.60-0.65
814873,2026-04-09,Sugar Land Space Cowboys,Tacoma Rainiers,1,f5,6,0.38698870788734674,0.36951566539136843,0,0.6304843346086315,0.66,0,0.0,0,0.66,0.0,0,0.60-0.65
