game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
779514,2025-09-20,Tacoma Rainiers,Oklahoma City Comets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.8512647147898753,0.38701821793454544,0,0.6129817820654546,0.6,0,0.0,0,0.6,0.0,0,0.60-0.65
779593,2025-09-20,Sugar Land Space Cowboys,El Paso Chihuahuas,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.28324283814941376,0.4188287576964245,0,0.5811712423035755,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
779739,2025-09-20,Sacramento River Cats,Round Rock Express,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,0,0.12693984147411086,0.4277141065507588,0,0.5722858934492412,0.6,0,0.0,0,0.609,0.0,0,0.56-0.60
780037,2025-09-20,Las Vegas Aviators,Salt Lake Bees,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,0,0.6271404028365799,0.39947101662394746,0,0.6005289833760525,0.6,0,0.0,0,0.609,0.0,0,0.60-0.65
780189,2025-09-20,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.3091121891266708,0.4173630677821455,0,0.5826369322178545,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
780264,2025-09-20,Worcester Red Sox,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.5906019522419172,0.401514014897364,0,0.5984859851026361,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
780790,2025-09-20,Norfolk Tides,Jacksonville Jumbo Shrimp,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,0,0.37563028536044735,0.4136010818155698,0,0.5863989181844302,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
780936,2025-09-20,Memphis Redbirds,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.6738705304195601,0.3968632623530575,0,0.6031367376469425,0.6,0,0.0,0,0.6,0.0,0,0.60-0.65
780943,2025-09-20,Memphis Redbirds,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.5523479309779702,0.40365660802876374,0,0.5963433919712362,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
781010,2025-09-20,Louisville Bats,Nashville Sounds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.7198617513312777,0.39430245096254857,0,0.6056975490374514,0.6,0,0.0,0,0.6,0.0,0,0.60-0.65
781087,2025-09-20,Lehigh Valley IronPigs,Syracuse Mets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.9505446292779187,0.3815478353498325,0,0.6184521646501675,0.6,0,0.0,0,0.6,0.0,0,0.60-0.65
781233,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.06943065663994144,0.43099541883874803,0,0.569004581161252,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
781240,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.06553733698306077,0.4312177832154235,0,0.5687822167845765,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
781385,2025-09-20,Gwinnett Stripers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,0,0.2822210048034721,0.4188866817116846,0,0.5811133182883155,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
781541,2025-09-20,Columbus Clippers,Omaha Storm Chasers,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,0,0.8397605957424398,0.3876539778608165,0,0.6123460221391834,0.6,0,0.0,0,0.6,0.0,0,0.60-0.65
781609,2025-09-20,Charlotte Knights,Durham Bulls,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.5676850591990517,0.40279713503028847,0,0.5972028649697115,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
781611,2025-09-20,Charlotte Knights,Durham Bulls,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,0,0.5154293010312627,0.40572789775376567,0,0.5942721022462343,0.6,0,0.0,0,0.609,0.0,0,0.56-0.60
781688,2025-09-20,Buffalo Bisons,Scranton/Wilkes-Barre RailRiders,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,0,0.24618777645378956,0.42093069305024833,0,0.5790693069497517,0.6,0,0.0,0,0.609,0.0,1,0.56-0.60
814160,2025-09-24,Jacksonville Jumbo Shrimp,Scranton/Wilkes-Barre RailRiders,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,1,0.3406451880653517,0.33480681068013185,0,0.6651931893198682,0.66,0,0.0,1,0.66,0.0,1,0.65+
814161,2025-09-24,Las Vegas Aviators,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,1,0.6669768982089043,0.32175597425645314,0,0.6782440257435469,0.66,0,0.0,1,0.66,0.0,1,0.65+
831441,2026-03-25,Houston Astros,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,2,0.6172076302599734,0.3670801580941307,0,0.6329198419058693,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
814948,2026-04-02,Salt Lake Bees,Sacramento River Cats,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,4,0.4500231930350128,0.4180358822628737,0,0.5819641177371263,0.62,0,0.0,0,0.62,0.0,0,0.56-0.60
815099,2026-04-02,Round Rock Express,Gwinnett Stripers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.47666274556138655,0.4224933602230413,0,0.5775066397769587,0.62,0,0.0,0,0.62,0.0,0,0.56-0.60
815469,2026-04-02,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.5954201086178781,0.4425086645267035,0,0.5574913354732964,0.62,0,0.0,0,0.62,0.0,0,0.53-0.56
815473,2026-04-02,Albuquerque Isotopes,Reno Aces,1,0.45,0.45,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,0.0,f5,4,0.3822677546722184,0.40676038962721833,0,0.5932396103727817,0.62,0,0.0,0,0.62,0.0,0,0.56-0.60
815700,2026-04-02,Syracuse Mets,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.4242520427471629,0.41373640565070946,0,0.5862635943492905,0.62,0,0.0,0,0.62,0.0,0,0.56-0.60
815925,2026-04-02,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.4437697156059809,0.4169914248397628,0,0.5830085751602372,0.62,0,0.0,0,0.62,0.0,1,0.56-0.60
816000,2026-04-02,Omaha Storm Chasers,Buffalo Bisons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.2611522721461802,0.38685467423858716,0,0.6131453257614128,0.62,0,0.0,0,0.62,0.0,1,0.60-0.65
816148,2026-04-02,Nashville Sounds,Charlotte Knights,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.2963282341730558,0.39260030460429457,0,0.6073996953957055,0.62,0,0.0,0,0.62,0.0,1,0.60-0.65
816228,2026-04-02,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.5520078172595784,0.4351667449018295,0,0.5648332550981705,0.62,0,0.0,0,0.62,0.0,1,0.56-0.60
816292,2026-04-02,Louisville Bats,Iowa Cubs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.22080869398283393,0.38030361462814927,0,0.6196963853718507,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
