game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
779514,2025-09-20,Tacoma Rainiers,Oklahoma City Comets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.8489828087825542,0.39043955349855436,0,0.6095604465014457,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
779593,2025-09-20,Sugar Land Space Cowboys,El Paso Chihuahuas,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.27798245461327886,0.41797878394274274,0,0.5820212160572573,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
779739,2025-09-20,Sacramento River Cats,Round Rock Express,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,0,0.1336075332944092,0.4250311169321644,0,0.5749688830678357,0.58,0,0.0,0,0.602,0.0,0,0.56-0.60
780037,2025-09-20,Las Vegas Aviators,Salt Lake Bees,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,0,0.6316941995520594,0.4008474186047337,0,0.5991525813952663,0.58,0,0.0,0,0.602,0.0,0,0.56-0.60
780189,2025-09-20,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.3182059821588662,0.4160198004789114,0,0.5839801995210886,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
780264,2025-09-20,Worcester Red Sox,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.5555511100076,0.40451637698043813,0,0.5954836230195619,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
780790,2025-09-20,Norfolk Tides,Jacksonville Jumbo Shrimp,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,0,0.40265613333225336,0.41191556313828626,0,0.5880844368617137,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
780936,2025-09-20,Memphis Redbirds,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.6722966191674988,0.3988954951444171,0,0.601104504855583,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
780943,2025-09-20,Memphis Redbirds,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.5229157980986554,0.40609221000670315,0,0.5939077899932969,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
781010,2025-09-20,Louisville Bats,Nashville Sounds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.6910690928768394,0.3979941069592337,0,0.6020058930407663,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
