game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401569910,2024-07-14,SD,ATL,1,f5,0,0.1305816041519013,0.5823848487693749,1,0.5823848487693749,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
401569911,2024-07-14,STL,CHC,1,f5,0,0.22012019447848552,0.5586036676760888,1,0.5586036676760888,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401569912,2024-07-14,TB,CLE,1,f5,0,0.3611596108227994,0.5206352190795867,1,0.5206352190795867,0.6,0,0.0,0,0.6,0.0,1,<=0.53
401569913,2024-07-14,NYM,COL,1,f5,0,0.33448500203796416,0.5278479816087989,1,0.5278479816087989,0.6,0,0.0,0,0.6,0.0,0,<=0.53
401569914,2024-07-14,BOS,KC,1,f5,0,0.2874557899900557,0.5405344726466247,1,0.5405344726466247,0.6,0,0.0,0,0.6,0.0,1,0.53-0.56
401569915,2024-07-14,DET,LAD,1,f5,0,0.5159244677838504,0.4787123687880548,0,0.5212876312119452,0.6,0,0.0,0,0.6,0.0,0,<=0.53
401569916,2024-07-14,CIN,MIA,1,f5,0,0.6102739212235622,0.4532638545334718,0,0.5467361454665283,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401569917,2024-07-14,SF,MIN,1,f5,0,0.596293831993239,0.4570225011462619,0,0.5429774988537381,0.6,0,0.0,0,0.6,0.0,1,0.53-0.56
401569918,2024-07-14,BAL,NYY,1,f5,0,0.2890670556380034,0.5401005949062303,1,0.5401005949062303,0.6,0,0.0,0,0.6,0.0,1,0.53-0.56
401569919,2024-07-14,PHI,OAK,1,f5,0,0.8474312755044987,0.3906434427342934,0,0.6093565572657066,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
401569920,2024-07-14,CHW,PIT,1,f5,0,0.5520774662361424,0.4689406293887137,0,0.5310593706112863,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401569921,2024-07-14,LAA,SEA,1,f5,0,0.33723892550701223,0.5271038125282729,1,0.5271038125282729,0.6,0,0.0,0,0.6,0.0,0,<=0.53
401569922,2024-07-14,HOU,TEX,1,f5,0,0.6221303826547636,0.4500803137897038,0,0.5499196862102962,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401569923,2024-07-14,ARI,TOR,1,f5,0,0.221507365546288,0.5582328213578878,1,0.5582328213578878,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401569924,2024-07-14,MIL,WSH,1,f5,0,0.6505314306074234,0.4424715236834102,0,0.5575284763165897,0.6,0,0.0,0,0.6,0.0,1,0.53-0.56
