game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401569910,2024-07-14,SD,ATL,1,0.3,0.1,0.1999999999999999,0.5,0.5,0.0,4.221518359689092,-4.498276542324246,8.719794902013337,0.3204458143482531,-0.7020255459907543,1.0224713603390074,-4.839642857142858,-2.0251633986928104,-2.814479458450047,f5,0,0.7515850512353254,0.42529569854505034,0,0.5747043014549497,0.57,0,0.0,1,0.57,0.0,0,0.56-0.60
401569911,2024-07-14,STL,CHC,1,0.7,0.5,0.1999999999999999,0.3,0.3,0.0,-1.5446973518285,3.363363993769009,-4.908061345597509,-0.1330369903320725,0.5075886226705899,-0.6406256130026624,-0.5873015873015873,-4.727124183006537,4.13982259570495,f5,0,0.1978716670573839,0.5395173096376266,1,0.5395173096376266,0.57,0,0.0,0,0.57,0.0,0,0.53-0.56
401569912,2024-07-14,TB,CLE,1,0.5,0.2,0.3,0.3,0.5,-0.2,-1.4256097560975611,-0.0801933360756876,-1.3454164200218734,-0.4256736353077817,0.2947367338543807,-0.7204103691621624,-1.2180555555555554,-5.82331550802139,4.605259952465834,f5,0,0.41043919203534607,0.4955029657962688,0,0.5044970342037312,0.57,0,0.0,0,0.583,0.0,1,<=0.53
401569913,2024-07-14,NYM,COL,1,0.3,0.45,-0.15,0.5,0.3,0.2,-2.317760545905707,0.0,-2.317760545905707,-0.3620572393556263,0.0,-0.3620572393556263,-1.932713675213675,-1.8,-0.132713675213675,f5,0,0.4091820820508254,0.49576373291124,0,0.50423626708876,0.57,0,0.0,0,0.574,0.0,0,<=0.53
401569914,2024-07-14,BOS,KC,1,0.1,0.8,-0.7000000000000001,0.5,0.2,0.3,12.883180112570356,-0.1767373050779688,13.059917417648323,1.2156358140504475,-0.1426694963040425,1.3583053103544902,-11.437222222222225,-0.3528961748633877,-11.084326047358836,f5,0,0.47215000063862267,0.48270785879366385,0,0.5172921412063362,0.57,0,0.0,0,0.57,0.0,1,<=0.53
401569915,2024-07-14,DET,LAD,1,0.45,0.45,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,0.0,f5,0,0.6224729807747691,0.45166789931752266,0,0.5483321006824773,0.57,0,0.0,0,0.57,0.0,0,0.53-0.56
401569916,2024-07-14,CIN,MIA,1,0.4,0.8,-0.4,0.4,0.3,0.1,3.1460340233654422,-0.1495852534562209,3.2956192768216632,0.252632307912078,0.2597849462365591,-0.007152638324481,-3.648744588744588,-0.0121658986175113,-3.636578690127077,f5,0,0.4545087478020347,0.4863640132841796,0,0.5136359867158204,0.57,0,0.0,0,0.57,0.0,0,<=0.53
401569917,2024-07-14,SF,MIN,1,0.4285714285714285,0.8,-0.3714285714285715,0.4285714285714285,0.3,0.1285714285714285,1.4086813564312708,5.173540008378717,-3.7648586519474474,0.2115658721979576,0.8807871340129405,-0.6692212618149829,-1.495230188720398,-4.534646464646466,3.039416275926068,f5,0,0.6285656721498509,0.4504160913361015,0,0.5495839086638985,0.57,0,0.0,0,0.578,0.0,1,0.53-0.56
401569918,2024-07-14,BAL,NYY,1,0.6,0.5,0.0999999999999999,0.4,0.4,0.0,-0.9807079258502408,-4.457715726896054,3.477007801045813,-0.1859083021132359,-0.285683660601693,0.099775358488457,-1.2237229763700352,-0.7742388758782202,-0.4494841004918151,f5,0,0.3822784550376024,0.5013447759847302,1,0.5013447759847302,0.57,0,0.0,0,0.578,0.0,1,<=0.53
401569919,2024-07-14,PHI,OAK,1,0.45,0.5,-0.0499999999999999,0.3,0.3,0.0,0.0,0.995442792501616,-0.995442792501616,0.0,0.4114055878761764,-0.4114055878761764,-1.8,-2.716993464052288,0.9169934640522877,f5,0,0.7412717047936954,0.4273887639842964,0,0.5726112360157036,0.57,0,0.0,0,0.578,0.0,0,0.56-0.60
401569920,2024-07-14,CHW,PIT,1,0.0,0.3,-0.3,0.0,0.3,-0.3,0.0,2.318231352578554,-2.318231352578554,0.0,-0.0119962913347912,0.0119962913347912,-3.879166666666667,-3.141602564102564,-0.7375641025641029,f5,0,0.5950396817857097,0.4573117162999939,0,0.5426882837000061,0.57,0,0.0,0,0.572,0.0,0,0.53-0.56
401569921,2024-07-14,LAA,SEA,1,0.45,0.7,-0.2499999999999999,0.3,0.2,0.0999999999999999,0.0,0.5344836762510541,-0.5344836762510541,0.0,0.1146008384758281,-0.1146008384758281,-1.8,-1.286031746031746,-0.5139682539682542,f5,0,0.5676293714629745,0.4629617695334265,0,0.5370382304665735,0.57,0,0.0,0,0.574,0.0,0,0.53-0.56
401569922,2024-07-14,HOU,TEX,1,0.5,0.5,0.0,0.3,0.25,0.0499999999999999,-0.0240047613792238,0.3489819004524888,-0.3729866618317126,0.254813661549673,-0.0910633484162897,0.3458770099659627,-1.687311463046757,-2.9686274509803923,1.281315987933635,f5,0,0.7254626638291641,0.43060219372228703,0,0.569397806277713,0.57,0,0.0,0,0.576,0.0,0,0.56-0.60
401569923,2024-07-14,ARI,TOR,1,0.6,0.4,0.1999999999999999,0.1,0.3,-0.1999999999999999,2.750337194854944,-1.3712967269459375,4.121633921800882,0.7385656417139275,-0.2853815147071961,1.0239471564211235,-2.782198001676412,-1.6059599749843654,-1.1762380266920462,f5,0,0.3661483843810218,0.5046908189181444,1,0.5046908189181444,0.57,0,0.0,0,0.578,0.0,0,<=0.53
401569924,2024-07-14,MIL,WSH,1,0.0,0.7,-0.7,0.3333333333333333,0.2,0.1333333333333333,0.0,-1.2803329023917258,1.2803329023917258,0.0,-0.0508618832148244,0.0508618832148244,-5.541666666666667,-0.1847008547008547,-5.356965811965813,f5,0,0.5832304056499266,0.45974468744275115,0,0.5402553125572489,0.57,0,0.0,0,0.57,0.0,1,0.53-0.56
