split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,ensemble_rf_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,regime_calibrators,selection_objective,calibrator_mode,stacking_mode,bayes_strength,bayes_prior,prob_shift,global_selection_accuracy,global_selection_brier,global_selection_logloss,meta_gate_enabled,meta_gate_threshold,meta_gate_base_accuracy,meta_gate_final_accuracy,meta_gate_base_coverage,meta_gate_final_coverage,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
0,f5,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1588,283,15,0.2,0.8,0.0,0.58,0.0,0.5510204081632653,0.17314487632508835,0.5294117647058824,0.06007067137809187,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.48056537102473496,0.0,0.5618374558303887,0.25007187115630103,0.6934046448460998,0,0.0,0.0,0.0,0.0,0.0,0.004685512367491166,0.657243816254417,0.0,0.6,0.2379339517508155,0.6687976699591658,0.5800000000000001,1.0,0.13333333333333333
1,f5,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1683,289,8,0.5,0.5,0.0,0.59,0.0,0.6101694915254238,0.2041522491349481,0.9090909090909091,0.03806228373702422,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4359861591695502,0.0,0.5605536332179931,0.2467581115200857,0.6867165829885248,0,0.0,0.0,0.0,0.0,0.0,0.004484429065743945,0.6401384083044983,0.0,0.625,0.24757265678283566,0.6884754655868377,0.19999999999999998,0.0,0.125
2,f5,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,1776,291,5,0.8,0.2,0.0,0.58,0.0,0.5526315789473685,0.13058419243986255,0.5,0.08247422680412371,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4329896907216495,0.0,0.5670103092783505,0.2470499953199798,0.6872716073542866,0,0.0,0.0,0.0,0.0,0.0,0.004213058419243986,0.6116838487972509,0.0,0.6,0.24080518243002497,0.674666276465936,0.6666666666666667,0.0,0.0
3,f5,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,1871,285,10,0.5,0.5,0.0,0.61,0.0,0.5915492957746479,0.24912280701754386,0.4375,0.056140350877192984,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.41754385964912283,0.0,0.5824561403508772,0.24644175209882185,0.686290365764803,0,0.0,0.0,0.0,0.0,0.0,0.004635087719298246,0.6421052631578947,0.0,0.7,0.22394035940257478,0.6405952891609836,0.4285714285714286,0.0,0.0
4,f5,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,1972,279,7,0.5,0.5,0.0,0.58,0.0,0.64,0.08960573476702509,0.6923076923076923,0.04659498207885305,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4444444444444444,0.0,0.5555555555555556,0.24664292768775115,0.6864215049288497,0,0.0,0.0,0.0,0.0,0.0,0.005150537634408603,0.6953405017921147,0.0,0.42857142857142855,0.2563552648096243,0.7057619307084906,0.6666666666666667,0.0,0.0
5,f5,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2067,275,10,0.35,0.65,0.0,0.63,0.0,0.7692307692307693,0.04727272727272727,0.0,0.0,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.44363636363636366,0.0,0.5563636363636364,0.24863493280762347,0.6904537873079983,0,0.0,0.0,0.0,0.0,0.0,0.005392727272727273,0.7236363636363636,0.0,0.3,0.28119651359645015,0.7559355012618584,0.1904761904761905,0.0,0.0
6,f5,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2156,282,11,0.65,0.35,0.0,0.61,0.0,0.6,0.03546099290780142,0.0,0.0,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4432624113475177,0.0,0.5460992907801419,0.2478768041512737,0.6889306224326334,0,0.0,0.0,0.0,0.0,0.0,0.005524822695035461,0.7588652482269503,0.0,0.5454545454545454,0.23647073515545133,0.665684512136388,0.8,0.0,0.0
7,f5,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2251,283,9,0.2,0.8,0.0,0.59,0.0,0.6190476190476191,0.07420494699646643,0.0,0.0035335689045936395,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.43109540636042404,0.0,0.568904593639576,0.24704733808517865,0.6872598446461544,0,0.0,0.0,0.0,0.0,0.0,0.0051872791519434625,0.7279151943462897,0.0,0.6666666666666666,0.23458685818597302,0.6622221379998717,0.2777777777777778,0.0,0.0
8,f5,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2342,285,8,0.8,0.2,0.0,0.65,0.0,0.7,0.10526315789473684,0.68,0.08771929824561403,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.43859649122807015,0.0,0.5614035087719298,0.2466187112782975,0.6865083525439705,0,0.0,0.0,0.0,0.0,0.0,0.005115789473684212,0.7192982456140351,0.0,0.375,0.26970183181068796,0.7328587464017685,0.46666666666666673,0.0,0.0
9,f5,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2438,282,12,0.8,0.2,0.0,0.6,0.0,0.6818181818181818,0.07801418439716312,0.0,0.0,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4397163120567376,0.0,0.5673758865248227,0.24670763316501387,0.6865590720054862,0,0.0,0.0,0.0,0.0,0.0,0.005024822695035462,0.6950354609929078,0.0,0.5833333333333334,0.24294652155008378,0.6790254726225072,0.4857142857142857,0.0,0.0
