game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality
401803179,2026-01-26,19:00,2026,CBJ,LAK,0,0,,,,0,1,0,Nationwide Arena,6.5,CBJ -118,-118.0,-102.0,-118.0,215.0,110.0,real,,,,,0,0,0,0,missing
401803627,2026-04-12,14:00,2026,WSH,PIT,3,0,0.0,0.0,0.0,3,0,1,Capital One Arena,6.5,WSH -148,-148.0,124.0,-148.0,154.0,-142.0,real,Logan Thompson,Stuart Skinner,4272888,4268767,0,0,1,1,found_both
401803628,2026-04-12,17:00,2026,NYI,MTL,1,4,0.0,0.0,0.0,5,0,1,UBS Arena,6.5,NYI -125,-125.0,105.0,-125.0,195.0,105.0,real,Ilya Sorokin,Jacob Fowler,3151981,5188437,0,0,1,1,found_both
401803629,2026-04-12,17:00,2026,CBJ,BOS,2,3,1.0,1.0,2.0,5,0,1,Nationwide Arena,6.5,CBJ -205,-205.0,170.0,-205.0,130.0,-105.0,real,Jet Greaves,Joonas Korpisalo,4894366,3069266,0,0,1,1,found_both
401803630,2026-04-12,18:00,2026,NJD,OTT,4,3,2.0,0.0,2.0,7,0,1,Prudential Center,6.5,NJ -125,-125.0,105.0,-125.0,205.0,105.0,real,Nico Daws,James Reimer,4697683,3870,0,0,1,1,found_both
401803631,2026-04-12,19:00,2026,ANA,VAN,3,4,1.0,2.0,3.0,7,0,1,Honda Center,7.5,ANA -325,-325.0,260.0,-325.0,-130.0,140.0,real,Lukas Dostal,Nikita Tolopilo,4588165,5188534,0,0,1,1,found_both
401803632,2026-04-12,20:00,2026,CGY,UTA,4,1,2.0,0.0,2.0,5,0,1,Scotiabank Saddledome,6.5,UTAH -162,136.0,-162.0,-162.0,-185.0,110.0,real,Dustin Wolf,Vitek Vanecek,4587952,3114996,0,0,1,1,found_both
401803633,2026-04-13,18:00,2026,TBL,DET,0,0,,,,0,1,0,Benchmark International Arena,6.5,TB -205,-205.0,170.0,-205.0,120.0,105.0,real,,,,,0,0,0,0,missing
401803634,2026-04-13,18:00,2026,FLA,NYR,0,0,,,,0,1,0,Amerant Bank Arena,6.5,FLA -105,-105.0,-115.0,-115.0,225.0,114.0,real,,,,,0,0,0,0,missing
401803635,2026-04-13,18:00,2026,PHI,CAR,0,0,,,,0,1,0,Xfinity Mobile Arena,5.5,CAR -115,-105.0,-115.0,-115.0,-265.0,-135.0,real,,,,,0,0,0,0,missing
401803636,2026-04-13,18:30,2026,TOR,DAL,0,0,,,,0,1,0,Scotiabank Arena,6.5,DAL -170,142.0,-170.0,-170.0,-192.0,110.0,real,,,,,0,0,0,0,missing
401803637,2026-04-13,19:00,2026,STL,MIN,0,0,,,,0,1,0,Enterprise Center,6.5,MIN -125,105.0,-125.0,-125.0,-230.0,114.0,real,,,,,0,0,0,0,missing
401803638,2026-04-13,19:00,2026,NSH,SJS,0,0,,,,0,1,0,Bridgestone Arena,6.5,NSH -155,-155.0,130.0,-155.0,164.0,-105.0,real,,,,,0,0,0,0,missing
401803639,2026-04-13,19:30,2026,CHI,BUF,0,0,,,,0,1,0,United Center,6.5,BUF -218,180.0,-218.0,-218.0,-135.0,102.0,real,,,,,0,0,0,0,missing
401803640,2026-04-13,20:30,2026,EDM,COL,0,0,,,,0,1,0,Rogers Place,6.5,COL -115,-105.0,-115.0,-115.0,-250.0,-115.0,real,,,,,0,0,0,0,missing
