game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality
401803179,2026-01-26,19:00,2026,CBJ,LAK,0,0,,,,0,1,0,Nationwide Arena,6.5,CBJ -118,-118.0,-102.0,-118.0,215.0,110.0,real,,,,,0,0,0,0,missing
401871409,2026-05-16,19:00,2026,MTL,BUF,0,0,,,,0,1,0,Bell Centre,6.5,MTL -162,-162.0,136.0,-162.0,154.0,102.0,real,,,,,0,0,0,0,missing
401871410,2026-05-18,18:30,2026,BUF,MTL,0,0,,,,0,1,0,KeyBank Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401872903,2026-05-20,19:00,2026,COL,VGK,0,0,,,,0,1,0,Ball Arena,5.5,COL -180,-180.0,150.0,-180.0,130.0,-142.0,real,,,,,0,0,0,0,missing
401872904,2026-05-22,19:00,2026,COL,VGK,0,0,,,,0,1,0,Ball Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401872905,2026-05-24,19:00,2026,VGK,COL,0,0,,,,0,1,0,T-Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401872906,2026-05-25,23:00,2026,VGK,COL,0,0,,,,0,1,0,T-Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401872907,2026-05-28,19:00,2026,COL,VGK,0,0,,,,0,1,0,Ball Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401872908,2026-05-30,19:00,2026,VGK,COL,0,0,,,,0,1,0,T-Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401872909,2026-06-01,19:00,2026,COL,VGK,0,0,,,,0,1,0,Ball Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
