game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality
401803179,2026-01-26,19:00,2026,CBJ,LAK,0,0,,,,0,1,0,Nationwide Arena,6.5,CBJ -118,-118.0,-102.0,-118.0,215.0,110.0,real,,,,,0,0,0,0,missing
401869715,2026-04-18,14:00,2026,CAR,OTT,0,0,,,,0,1,0,Lenovo Center,6.5,CAR -148,-148.0,124.0,-148.0,164.0,114.0,real,,,,,0,0,0,0,missing
401869716,2026-04-18,16:30,2026,DAL,MIN,0,0,,,,0,1,0,American Airlines Center,5.5,DAL -120,-120.0,100.0,-120.0,200.0,-125.0,real,,,,,0,0,0,0,missing
401869717,2026-04-18,19:00,2026,PIT,PHI,0,0,,,,0,1,0,PPG Paints Arena,6.5,PIT -148,-148.0,124.0,-148.0,164.0,110.0,real,,,,,0,0,0,0,missing
401869721,2026-04-19,14:00,2026,COL,LAK,0,0,,,,0,1,0,Ball Arena,5.5,COL -250,-250.0,205.0,-250.0,105.0,-130.0,real,,,,,0,0,0,0,missing
401869718,2026-04-19,16:45,2026,TBL,MTL,0,0,,,,0,1,0,Benchmark International Arena,6.5,TB -185,-185.0,154.0,-185.0,130.0,114.0,real,,,,,0,0,0,0,missing
401869719,2026-04-19,18:30,2026,BUF,BOS,0,0,,,,0,1,0,KeyBank Center,6.5,BUF -155,-155.0,130.0,-155.0,160.0,114.0,real,,,,,0,0,0,0,missing
401869720,2026-04-19,21:00,2026,VGK,UTA,0,0,,,,0,1,0,T-Mobile Arena,6.5,VGK -155,-155.0,130.0,-155.0,160.0,114.0,real,,,,,0,0,0,0,missing
401869794,2026-04-20,18:00,2026,PIT,PHI,0,0,,,,0,1,0,PPG Paints Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869781,2026-04-20,18:30,2026,CAR,OTT,0,0,,,,0,1,0,Lenovo Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869780,2026-04-20,20:30,2026,DAL,MIN,0,0,,,,0,1,0,American Airlines Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869722,2026-04-20,21:00,2026,EDM,ANA,0,0,,,,0,1,0,Rogers Place,6.5,EDM -170,-170.0,142.0,-170.0,145.0,-125.0,real,,,,,0,0,0,0,missing
401869769,2026-04-21,18:00,2026,TBL,MTL,0,0,,,,0,1,0,Benchmark International Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869757,2026-04-21,18:30,2026,BUF,BOS,0,0,,,,0,1,0,KeyBank Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869756,2026-04-21,20:30,2026,VGK,UTA,0,0,,,,0,1,0,T-Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869792,2026-04-21,21:00,2026,COL,LAK,0,0,,,,0,1,0,Ball Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869796,2026-04-22,18:00,2026,PHI,PIT,0,0,,,,0,1,0,Xfinity Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869782,2026-04-22,20:30,2026,MIN,DAL,0,0,,,,0,1,0,Grand Casino Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869768,2026-04-22,21:00,2026,EDM,ANA,0,0,,,,0,1,0,Rogers Place,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869759,2026-04-23,18:00,2026,BOS,BUF,0,0,,,,0,1,0,TD Garden,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869783,2026-04-23,18:30,2026,OTT,CAR,0,0,,,,0,1,0,Canadian Tire Centre,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869793,2026-04-23,21:00,2026,LAK,COL,0,0,,,,0,1,0,crypto.com Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869771,2026-04-24,18:00,2026,MTL,TBL,0,0,,,,0,1,0,Bell Centre,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869758,2026-04-24,20:30,2026,UTA,VGK,0,0,,,,0,1,0,Delta Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869770,2026-04-24,21:00,2026,ANA,EDM,0,0,,,,0,1,0,Honda Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869786,2026-04-25,14:00,2026,OTT,CAR,0,0,,,,0,1,0,Canadian Tire Centre,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869784,2026-04-25,16:30,2026,MIN,DAL,0,0,,,,0,1,0,Grand Casino Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869799,2026-04-25,19:00,2026,PHI,PIT,0,0,,,,0,1,0,Xfinity Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869762,2026-04-26,13:00,2026,BOS,BUF,0,0,,,,0,1,0,TD Garden,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869795,2026-04-26,15:30,2026,LAK,COL,0,0,,,,0,1,0,crypto.com Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869773,2026-04-26,18:00,2026,MTL,TBL,0,0,,,,0,1,0,Bell Centre,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869772,2026-04-26,20:30,2026,ANA,EDM,0,0,,,,0,1,0,Honda Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869760,2026-04-26,23:00,2026,UTA,VGK,0,0,,,,0,1,0,Delta Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869788,2026-04-26,23:00,2026,CAR,OTT,0,0,,,,0,1,0,Lenovo Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869801,2026-04-26,23:00,2026,PIT,PHI,0,0,,,,0,1,0,PPG Paints Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869764,2026-04-27,23:00,2026,BUF,BOS,0,0,,,,0,1,0,KeyBank Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
