game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality
401803179,2026-01-26,19:00,2026,CBJ,LAK,0,0,,,,0,1,0,Nationwide Arena,6.5,CBJ -118,-118.0,-102.0,-118.0,215.0,110.0,real,,,,,0,0,0,0,missing
401803612,2026-04-11,11:30,2026,BOS,TBL,0,0,,,,0,1,0,TD Garden,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803613,2026-04-11,12:00,2026,NYI,OTT,0,0,,,,0,1,0,UBS Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803614,2026-04-11,14:00,2026,PIT,WSH,0,0,,,,0,1,0,PPG Paints Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803615,2026-04-11,15:00,2026,LAK,EDM,0,0,,,,0,1,0,crypto.com Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803616,2026-04-11,16:00,2026,DET,NJD,0,0,,,,0,1,0,Little Caesars Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803617,2026-04-11,16:00,2026,CHI,STL,0,0,,,,0,1,0,United Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803618,2026-04-11,16:00,2026,NSH,MIN,0,0,,,,0,1,0,Bridgestone Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803619,2026-04-11,16:00,2026,DAL,NYR,0,0,,,,0,1,0,American Airlines Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803620,2026-04-11,16:00,2026,UTA,CAR,0,0,,,,0,1,0,Delta Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803621,2026-04-11,18:00,2026,TOR,FLA,0,0,,,,0,1,0,Scotiabank Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803622,2026-04-11,18:00,2026,MTL,CBJ,0,0,,,,0,1,0,Bell Centre,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803623,2026-04-11,18:00,2026,WPG,PHI,0,0,,,,0,1,0,Canada Life Centre,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803624,2026-04-11,18:00,2026,SEA,CGY,0,0,,,,0,1,0,Climate Pledge Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803625,2026-04-11,19:00,2026,COL,VGK,0,0,,,,0,1,0,Ball Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803626,2026-04-11,21:00,2026,SJS,VAN,0,0,,,,0,1,0,SAP Center at San Jose,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803627,2026-04-12,14:00,2026,WSH,PIT,0,0,,,,0,1,0,Capital One Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803628,2026-04-12,17:00,2026,NYI,MTL,0,0,,,,0,1,0,UBS Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
