game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality
401803179,2026-01-26,19:00,2026,CBJ,LAK,0,0,,,,0,1,0,Nationwide Arena,6.5,CBJ -118,-118.0,-102.0,-118.0,215.0,110.0,real,,,,,0,0,0,0,missing
401869787,2026-04-30,18:30,2026,MIN,DAL,0,0,,,,0,1,0,Grand Casino Arena,5.5,MIN -122,-122.0,102.0,-122.0,210.0,-118.0,real,,,,,0,0,0,0,missing
401869776,2026-04-30,21:00,2026,ANA,EDM,0,0,,,,0,1,0,Honda Center,6.5,EDM -130,110.0,-130.0,-130.0,-218.0,-162.0,real,,,,,0,0,0,0,missing
401869777,2026-05-01,18:00,2026,MTL,TBL,0,0,,,,0,1,0,Bell Centre,5.5,TB -115,-105.0,-115.0,-115.0,-278.0,-108.0,real,,,,,0,0,0,0,missing
401869765,2026-05-01,18:30,2026,BOS,BUF,0,0,,,,0,1,0,TD Garden,5.5,BUF -118,-102.0,-118.0,-118.0,-265.0,-108.0,real,,,,,0,0,0,0,missing
401869763,2026-05-01,21:00,2026,UTA,VGK,0,0,,,,0,1,0,Delta Center,5.5,VGK -120,100.0,-120.0,-120.0,-230.0,-115.0,real,,,,,0,0,0,0,missing
401869778,2026-05-01,23:00,2026,EDM,ANA,0,0,,,,0,1,0,Rogers Place,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869789,2026-05-01,23:00,2026,DAL,MIN,0,0,,,,0,1,0,American Airlines Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869766,2026-05-02,23:00,2026,BUF,BOS,0,0,,,,0,1,0,KeyBank Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869767,2026-05-02,23:00,2026,VGK,UTA,0,0,,,,0,1,0,T-Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869779,2026-05-02,23:00,2026,TBL,MTL,0,0,,,,0,1,0,Benchmark International Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
