game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality
401803179,2026-01-26,19:00,2026,CBJ,LAK,0,0,,,,0,1,0,Nationwide Arena,6.5,CBJ -118,-118.0,-102.0,-118.0,215.0,110.0,real,,,,,0,0,0,0,missing
401869801,2026-04-27,18:00,2026,PIT,PHI,0,0,,,,0,1,0,PPG Paints Arena,5.5,PIT -135,-135.0,114.0,-135.0,180.0,-125.0,real,,,,,0,0,0,0,missing
401869760,2026-04-27,20:30,2026,UTA,VGK,0,0,,,,0,1,0,Delta Center,5.5,VGK -115,-105.0,-115.0,-115.0,-265.0,-130.0,real,,,,,0,0,0,0,missing
401869764,2026-04-28,18:30,2026,BUF,BOS,0,0,,,,0,1,0,KeyBank Center,5.5,BUF -170,-170.0,142.0,-170.0,142.0,-130.0,real,,,,,0,0,0,0,missing
401869785,2026-04-28,19:00,2026,DAL,MIN,0,0,,,,0,1,0,American Airlines Center,5.5,DAL -135,-135.0,114.0,-135.0,185.0,-122.0,real,,,,,0,0,0,0,missing
401869774,2026-04-28,21:00,2026,EDM,ANA,0,0,,,,0,1,0,Rogers Place,6.5,EDM -175,-175.0,145.0,-175.0,136.0,-166.0,real,,,,,0,0,0,0,missing
401869761,2026-04-28,23:00,2026,VGK,UTA,0,0,,,,0,1,0,T-Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869775,2026-04-28,23:00,2026,TBL,MTL,0,0,,,,0,1,0,Benchmark International Arena,5.5,TB -175,-175.0,145.0,-175.0,142.0,-118.0,real,,,,,0,0,0,0,missing
401869802,2026-04-28,23:00,2026,PHI,PIT,0,0,,,,0,1,0,Xfinity Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869776,2026-04-29,23:00,2026,ANA,EDM,0,0,,,,0,1,0,Honda Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869787,2026-04-29,23:00,2026,MIN,DAL,0,0,,,,0,1,0,Grand Casino Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869763,2026-04-30,23:00,2026,UTA,VGK,0,0,,,,0,1,0,Delta Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869765,2026-04-30,23:00,2026,BOS,BUF,0,0,,,,0,1,0,TD Garden,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869777,2026-04-30,23:00,2026,MTL,TBL,0,0,,,,0,1,0,Bell Centre,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869778,2026-05-01,23:00,2026,EDM,ANA,0,0,,,,0,1,0,Rogers Place,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869789,2026-05-01,23:00,2026,DAL,MIN,0,0,,,,0,1,0,American Airlines Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869803,2026-05-01,23:00,2026,PIT,PHI,0,0,,,,0,1,0,PPG Paints Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869766,2026-05-02,23:00,2026,BUF,BOS,0,0,,,,0,1,0,KeyBank Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869767,2026-05-02,23:00,2026,VGK,UTA,0,0,,,,0,1,0,T-Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869779,2026-05-02,23:00,2026,TBL,MTL,0,0,,,,0,1,0,Benchmark International Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
