game_id,date,time,home_team,away_team,odds_data_quality,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,snapshot_ts
401803179,2026-01-26,19:00,CBJ,LAK,real,6.5,-118.0,-102.0,-118.0,215.0,110.0,2026-04-09T00:35:37.563254-06:00
401803598,2026-04-09,18:00,BUF,CBJ,real,6.5,-125.0,105.0,-125.0,200.0,105.0,2026-04-09T00:35:37.563254-06:00
401803599,2026-04-09,18:00,MTL,TBL,real,6.5,-105.0,-115.0,-115.0,-250.0,100.0,2026-04-09T00:35:37.563254-06:00
401803600,2026-04-09,18:00,OTT,FLA,real,6.5,-285.0,230.0,-285.0,-105.0,-102.0,2026-04-09T00:35:37.563254-06:00
401803601,2026-04-09,18:00,DET,PHI,real,6.5,-125.0,105.0,-125.0,195.0,110.0,2026-04-09T00:35:37.563254-06:00
401803602,2026-04-09,18:00,NJD,PIT,real,6.5,-108.0,-112.0,-112.0,-278.0,-110.0,2026-04-09T00:35:37.563254-06:00
401803603,2026-04-09,17:45,NYI,TOR,real,6.5,-258.0,210.0,-258.0,105.0,100.0,2026-04-09T00:35:37.563254-06:00
401803604,2026-04-09,19:00,STL,WPG,real,5.5,-115.0,-105.0,-115.0,225.0,-112.0,2026-04-09T00:35:37.563254-06:00
401803605,2026-04-09,20:00,DAL,MIN,real,6.5,-125.0,105.0,-125.0,205.0,114.0,2026-04-09T00:35:37.563254-06:00
401803606,2026-04-09,19:30,CHI,CAR,real,6.5,190.0,-230.0,-230.0,-135.0,105.0,2026-04-09T00:35:37.563254-06:00
401803607,2026-04-09,20:00,COL,CGY,real,6.5,-340.0,270.0,-340.0,-120.0,105.0,2026-04-09T00:35:37.563254-06:00
401803608,2026-04-09,20:00,UTA,NSH,real,6.5,-162.0,136.0,-162.0,154.0,110.0,2026-04-09T00:35:37.563254-06:00
401803609,2026-04-09,21:00,ANA,SJS,real,6.5,-175.0,145.0,-175.0,142.0,-120.0,2026-04-09T00:35:37.563254-06:00
401803610,2026-04-09,21:00,SEA,VGK,real,6.5,160.0,-192.0,-192.0,-166.0,114.0,2026-04-09T00:35:37.563254-06:00
401803611,2026-04-09,21:30,LAK,VAN,real,6.5,-278.0,225.0,-278.0,-105.0,114.0,2026-04-09T00:35:37.563254-06:00
