game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail,closing_spread_odds,closing_total_odds
401884803,2026-09-06,07:30,2026,HSV,M05,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,N/A,0.0,2.875,2.45,2.45,real,0,0,pre,,,,
401884805,2026-09-06,09:30,2026,SGE,FCA,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,SGE -120,3.5,-120.0,255.0,-120.0,real,0,0,pre,,,-125.0,-105.0
401884793,2026-09-11,12:30,2026,UBE,S04,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,FCU +105,2.5,105.0,205.0,105.0,real,0,0,pre,,,100.0,-180.0
401884794,2026-09-12,07:30,2026,M05,SGE,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,M05 +105,3.5,105.0,210.0,105.0,real,0,0,pre,,,100.0,135.0
401884795,2026-09-12,07:30,2026,FCA,B04,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,B04 -145,3.5,295.0,-145.0,-145.0,real,0,0,pre,,,105.0,-105.0
401884796,2026-09-12,07:30,2026,SCF,BMG,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,SCF -140,2.5,-140.0,300.0,-140.0,real,0,0,pre,,,-150.0,-175.0
401884797,2026-09-12,07:30,2026,TSG,VFB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,TSG +125,3.5,125.0,160.0,125.0,real,0,0,pre,,,120.0,100.0
401884799,2026-09-12,07:30,2026,BVB,SCP,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -450,3.5,-450.0,750.0,-450.0,real,0,0,pre,,,-165.0,-120.0
401884792,2026-09-12,10:30,2026,KOE,SVW,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,KOE +105,2.5,105.0,210.0,105.0,real,0,0,pre,,,100.0,-175.0
401884798,2026-09-13,07:30,2026,RBL,HSV,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,N/A,0.0,1.42,6.5,1.42,real,0,0,pre,,,,
401884791,2026-09-13,09:30,2026,ELV,FCB,0,0,0,0,0,0,0,1,0,0,0,URSAPHARM-Arena an der Kaiserlinde,MUN -525,4.5,850.0,-525.0,-525.0,real,0,0,pre,,,-160.0,115.0
401884790,2026-09-18,12:30,2026,FCB,UBE,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,N/A,0.0,,,,fallback,0,0,pre,,,,
401884784,2026-09-19,07:30,2026,SVW,FCA,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,N/A,0.0,,,,fallback,0,0,pre,,,,
401884785,2026-09-19,07:30,2026,HSV,KOE,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,N/A,0.0,,,,fallback,0,0,pre,,,,
401884786,2026-09-19,07:30,2026,BMG,M05,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,N/A,0.0,,,,fallback,0,0,pre,,,,
401884787,2026-09-19,07:30,2026,SGE,SCF,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,N/A,0.0,,,,fallback,0,0,pre,,,,
401884789,2026-09-19,10:30,2026,VFB,BVB,0,0,0,0,0,0,0,1,0,0,0,MHPArena,N/A,0.0,,,,fallback,0,0,pre,,,,
401884788,2026-09-20,07:30,2026,B04,RBL,0,0,0,0,0,0,0,1,0,0,0,BayArena,N/A,0.0,,,,fallback,0,0,pre,,,,
401884783,2026-09-20,09:30,2026,S04,ELV,0,0,0,0,0,0,0,1,0,0,0,Veltins Arena,N/A,0.0,,,,fallback,0,0,pre,,,,
401884782,2026-09-20,11:30,2026,SCP,TSG,0,0,0,0,0,0,0,1,0,0,0,Home Deluxe Arena,N/A,0.0,,,,fallback,0,0,pre,,,,
