game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
746995,2026-04-26,07:30,2026,VFB,SVW,0,0,0,0,0,0,0,1,0,0,0,MHPArena,VFB -185,3.5,-185.0,425.0,-185.0,130.0,110.0,real,0,0,pre,,
746991,2026-04-26,09:30,2026,BVB,SCF,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -255,3.5,-255.0,550.0,-255.0,105.0,135.0,real,0,0,pre,,
746997,2026-05-02,07:30,2026,UBE,KOE,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,FCU +125,2.5,125.0,185.0,125.0,120.0,-120.0,real,0,0,pre,,
747000,2026-05-02,07:30,2026,SGE,HSV,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,SGE -150,3.5,-150.0,320.0,-150.0,-155.0,130.0,real,0,0,pre,,
747001,2026-05-02,07:30,2026,FCB,HDH,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,MUN -525,3.5,-525.0,800.0,-525.0,120.0,-150.0,real,0,0,pre,,
747004,2026-05-02,07:30,2026,SVW,FCA,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,SVW -115,2.5,-115.0,255.0,-115.0,-125.0,-170.0,real,0,0,pre,,
747005,2026-05-02,07:30,2026,TSG,VFB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,TSG +125,3.5,125.0,160.0,125.0,120.0,-110.0,real,0,0,pre,,
746998,2026-05-02,10:30,2026,B04,RBL,0,0,0,0,0,0,0,1,0,0,0,BayArena,B04 -105,3.5,-105.0,205.0,-105.0,-105.0,-110.0,real,0,0,pre,,
747002,2026-05-03,07:30,2026,STP,M05,0,0,0,0,0,0,0,1,0,0,0,Millerntor-Stadion,M05 +150,2.5,170.0,150.0,150.0,-205.0,115.0,real,0,0,pre,,
746999,2026-05-03,09:30,2026,BMG,BVB,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,DOR -120,2.5,265.0,-120.0,-120.0,-115.0,-175.0,real,0,0,pre,,
747003,2026-05-03,11:30,2026,SCF,WOB,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,SCF +120,2.5,120.0,185.0,120.0,115.0,-160.0,real,0,0,pre,,
747008,2026-05-08,12:30,2026,BVB,SGE,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,N/A,0.0,,,,,,fallback,0,0,pre,,
747009,2026-05-09,07:30,2026,FCA,BMG,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
747011,2026-05-09,07:30,2026,RBL,STP,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
747012,2026-05-09,07:30,2026,TSG,SVW,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
747013,2026-05-09,07:30,2026,VFB,B04,0,0,0,0,0,0,0,1,0,0,0,MHPArena,N/A,0.0,,,,,,fallback,0,0,pre,,
747014,2026-05-09,10:30,2026,WOB,FCB,0,0,0,0,0,0,0,1,0,0,0,Volkswagen Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
747010,2026-05-10,07:30,2026,HSV,SCF,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,N/A,0.0,,,,,,fallback,0,0,pre,,
747006,2026-05-10,09:30,2026,KOE,HDH,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,N/A,0.0,,,,,,fallback,0,0,pre,,
747007,2026-05-10,11:30,2026,M05,UBE,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,N/A,0.0,,,,,,fallback,0,0,pre,,
