game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401884817,2026-08-28,12:30,2026,FCB,VFB,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,MUN -370,3.5,-370.0,650.0,-370.0,-150.0,-165.0,real,0,0,pre,,
401884809,2026-08-29,07:30,2026,ELV,B04,0,0,0,0,0,0,0,1,0,0,0,URSAPHARM-Arena an der Kaiserlinde,B04 -185,3.5,360.0,-185.0,-185.0,-190.0,115.0,real,0,0,pre,,
401884810,2026-08-29,07:30,2026,KOE,TSG,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,TSG +120,2.5,180.0,120.0,120.0,-170.0,-180.0,real,0,0,pre,,
401884811,2026-08-29,07:30,2026,UBE,SGE,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,FCU +140,2.5,140.0,165.0,140.0,130.0,-150.0,real,0,0,pre,,
401884812,2026-08-29,07:30,2026,M05,SCP,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,M05 -155,2.5,-155.0,340.0,-155.0,-160.0,-150.0,real,0,0,pre,,
401884815,2026-08-29,07:30,2026,RBL,BMG,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,RBL -190,3.5,-190.0,390.0,-190.0,130.0,110.0,real,0,0,pre,,
401884816,2026-08-29,10:30,2026,BVB,HSV,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -310,3.5,-310.0,650.0,-310.0,-115.0,130.0,real,0,0,pre,,
401884814,2026-08-30,07:30,2026,SCF,SVW,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,SCF -105,2.5,-105.0,235.0,-105.0,-110.0,-135.0,real,0,0,pre,,
401884813,2026-08-30,09:30,2026,FCA,S04,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,FCA +110,2.5,110.0,200.0,110.0,105.0,-160.0,real,0,0,pre,,
401884808,2026-09-04,12:30,2026,VFB,KOE,0,0,0,0,0,0,0,1,0,0,0,MHPArena,N/A,0.0,,,,,,fallback,0,0,pre,,
401884800,2026-09-05,07:30,2026,SCP,SCF,0,0,0,0,0,0,0,1,0,0,0,Home Deluxe Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
401884802,2026-09-05,07:30,2026,SVW,RBL,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,N/A,0.0,,,,,,fallback,0,0,pre,,
401884804,2026-09-05,07:30,2026,BMG,ELV,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,N/A,0.0,,,,,,fallback,0,0,pre,,
401884806,2026-09-05,07:30,2026,B04,UBE,0,0,0,0,0,0,0,1,0,0,0,BayArena,N/A,0.0,,,,,,fallback,0,0,pre,,
401884807,2026-09-05,07:30,2026,TSG,BVB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
401884801,2026-09-05,10:30,2026,S04,FCB,0,0,0,0,0,0,0,1,0,0,0,Veltins Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
401884803,2026-09-06,07:30,2026,HSV,M05,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,N/A,0.0,,,,,,fallback,0,0,pre,,
401884805,2026-09-06,09:30,2026,SGE,FCA,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,N/A,0.0,,,,,,fallback,0,0,pre,,
