game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
746974,2026-04-10,12:30,2026,FCA,TSG,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,TSG +100,2.5,225.0,100.0,100.0,-135.0,-180.0,real,0,0,pre,,
746970,2026-04-11,07:30,2026,HDH,UBE,0,0,0,0,0,0,0,1,0,0,0,Voith-Arena,FCU +125,2.5,190.0,125.0,125.0,-165.0,-115.0,real,0,0,pre,,
746973,2026-04-11,07:30,2026,BVB,B04,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -105,3.5,-105.0,235.0,-105.0,-110.0,130.0,real,0,0,pre,,
746976,2026-04-11,07:30,2026,RBL,BMG,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,RBL -205,3.5,-205.0,425.0,-205.0,120.0,115.0,real,0,0,pre,,
746978,2026-04-11,07:30,2026,WOB,SGE,0,0,0,0,0,0,0,1,0,0,0,Volkswagen Arena,WOB +150,2.5,150.0,150.0,150.0,145.0,-170.0,real,0,0,pre,,
746975,2026-04-11,10:30,2026,STP,FCB,0,0,0,0,0,0,0,1,0,0,0,Millerntor-Stadion,MUN -290,3.5,600.0,-290.0,-290.0,-125.0,125.0,real,0,0,pre,,
746971,2026-04-12,07:30,2026,KOE,SVW,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,KOE +115,2.5,115.0,210.0,115.0,110.0,-140.0,real,0,0,pre,,
746977,2026-04-12,09:30,2026,VFB,HSV,0,0,0,0,0,0,0,1,0,0,0,MHPArena,VFB -235,3.5,-235.0,500.0,-235.0,105.0,115.0,real,0,0,pre,,
746972,2026-04-12,11:30,2026,M05,SCF,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,M05 +125,2.5,125.0,230.0,125.0,115.0,-120.0,real,0,0,pre,,
746984,2026-04-17,12:30,2026,STP,KOE,0,0,0,0,0,0,0,1,0,0,0,Millerntor-Stadion,STP +130,2.5,130.0,195.0,130.0,120.0,115.0,real,0,0,pre,,
746979,2026-04-18,07:30,2026,UBE,WOB,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,FCU +110,2.5,110.0,195.0,110.0,100.0,-125.0,real,0,0,pre,,
746980,2026-04-18,07:30,2026,B04,FCA,0,0,0,0,0,0,0,1,0,0,0,BayArena,B04 -235,3.5,-235.0,475.0,-235.0,110.0,125.0,real,0,0,pre,,
746986,2026-04-18,07:30,2026,SVW,HSV,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,SVW +100,2.5,100.0,225.0,100.0,-110.0,-150.0,real,0,0,pre,,
746987,2026-04-18,07:30,2026,TSG,BVB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,DOR +125,3.5,155.0,125.0,125.0,-185.0,120.0,real,0,0,pre,,
746982,2026-04-18,10:30,2026,SGE,RBL,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,RBL +100,3.5,200.0,100.0,100.0,-140.0,110.0,real,0,0,pre,,
746985,2026-04-19,07:30,2026,SCF,HDH,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,SCF -170,2.5,-170.0,360.0,-170.0,-180.0,-155.0,real,0,0,pre,,
746983,2026-04-19,09:30,2026,FCB,VFB,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,MUN -285,3.5,-285.0,600.0,-285.0,-125.0,-160.0,real,0,0,pre,,
746981,2026-04-19,11:30,2026,BMG,M05,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,BMG +130,2.5,130.0,165.0,130.0,125.0,-125.0,real,0,0,pre,,
746994,2026-04-24,12:30,2026,RBL,UBE,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
