game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
747002,2026-05-03,07:30,2026,STP,M05,0,0,0,0,0,0,0,1,0,0,0,Millerntor-Stadion,M05 +140,2.5,180.0,140.0,140.0,-190.0,-105.0,real,0,0,pre,,
746999,2026-05-03,09:30,2026,BMG,BVB,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,DOR -110,2.5,250.0,-110.0,-110.0,-125.0,-180.0,real,0,0,pre,,
747003,2026-05-03,11:30,2026,SCF,WOB,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,SCF +145,2.5,145.0,165.0,145.0,135.0,-155.0,real,0,0,pre,,
747008,2026-05-08,12:30,2026,BVB,SGE,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -210,3.5,-210.0,400.0,-210.0,115.0,-110.0,real,0,0,pre,,
747009,2026-05-09,07:30,2026,FCA,BMG,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,FCA +125,2.5,125.0,185.0,125.0,115.0,-160.0,real,0,0,pre,,
747011,2026-05-09,07:30,2026,RBL,STP,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,RBL -255,3.5,-255.0,500.0,-255.0,105.0,135.0,real,0,0,pre,,
747012,2026-05-09,07:30,2026,TSG,SVW,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,TSG -195,3.5,-195.0,380.0,-195.0,125.0,100.0,real,0,0,pre,,
747013,2026-05-09,07:30,2026,VFB,B04,0,0,0,0,0,0,0,1,0,0,0,MHPArena,VFB +105,3.5,105.0,195.0,105.0,-105.0,-110.0,real,0,0,pre,,
747014,2026-05-09,10:30,2026,WOB,FCB,0,0,0,0,0,0,0,1,0,0,0,Volkswagen Arena,MUN -175,3.5,330.0,-175.0,-175.0,125.0,-160.0,real,0,0,pre,,
747010,2026-05-10,07:30,2026,HSV,SCF,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,SCF +140,2.5,155.0,140.0,140.0,-195.0,-145.0,real,0,0,pre,,
747006,2026-05-10,09:30,2026,KOE,HDH,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,KOE -150,3.5,-150.0,310.0,-150.0,-155.0,135.0,real,0,0,pre,,
747007,2026-05-10,11:30,2026,M05,UBE,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,M05 -130,2.5,-130.0,295.0,-130.0,-135.0,-130.0,real,0,0,pre,,
747015,2026-05-16,07:30,2026,HDH,M05,0,0,0,0,0,0,0,1,0,0,0,Voith-Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
747016,2026-05-16,07:30,2026,UBE,FCA,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,N/A,0.0,,,,,,fallback,0,0,pre,,
747017,2026-05-16,07:30,2026,B04,HSV,0,0,0,0,0,0,0,1,0,0,0,BayArena,N/A,0.0,,,,,,fallback,0,0,pre,,
747018,2026-05-16,07:30,2026,BMG,TSG,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,N/A,0.0,,,,,,fallback,0,0,pre,,
747019,2026-05-16,07:30,2026,SCF,RBL,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,N/A,0.0,,,,,,fallback,0,0,pre,,
747020,2026-05-16,07:30,2026,FCB,KOE,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
747021,2026-05-16,07:30,2026,STP,WOB,0,0,0,0,0,0,0,1,0,0,0,Millerntor-Stadion,N/A,0.0,,,,,,fallback,0,0,pre,,
747022,2026-05-16,07:30,2026,SVW,BVB,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,N/A,0.0,,,,,,fallback,0,0,pre,,
747023,2026-05-16,07:30,2026,SGE,VFB,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,N/A,0.0,,,,,,fallback,0,0,pre,,
