game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401884800,2026-09-05,07:30,2026,SCP,SCF,0,0,0,0,0,0,0,1,0,0,0,Home Deluxe Arena,SCF -110,2.5,260.0,-110.0,-110.0,-120.0,-155.0,real,0,0,pre,,
401884802,2026-09-05,07:30,2026,SVW,RBL,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,RBL -140,3.5,290.0,-140.0,-140.0,105.0,105.0,real,0,0,pre,,
401884804,2026-09-05,07:30,2026,BMG,ELV,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,BMG -115,3.5,-115.0,255.0,-115.0,-120.0,115.0,real,0,0,pre,,
401884806,2026-09-05,07:30,2026,B04,UBE,0,0,0,0,0,0,0,1,0,0,0,BayArena,B04 -255,3.5,-255.0,550.0,-255.0,-105.0,-105.0,real,0,0,pre,,
401884807,2026-09-05,07:30,2026,TSG,BVB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,DOR +140,3.5,155.0,140.0,140.0,-190.0,110.0,real,0,0,pre,,
401884801,2026-09-05,10:30,2026,S04,FCB,0,0,0,0,0,0,0,1,0,0,0,Veltins Arena,MUN -700,4.5,1100.0,-700.0,-700.0,-130.0,125.0,real,0,0,pre,,
401884803,2026-09-06,07:30,2026,HSV,M05,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,N/A,0.0,2.875,2.4,2.4,,,real,0,0,pre,,
401884805,2026-09-06,09:30,2026,SGE,FCA,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,SGE -110,3.5,-110.0,230.0,-110.0,-110.0,115.0,real,0,0,pre,,
401884793,2026-09-11,12:30,2026,UBE,S04,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,FCU +100,3.5,100.0,215.0,100.0,-105.0,135.0,real,0,0,pre,,
401884794,2026-09-12,07:30,2026,M05,SGE,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,M05 +105,3.5,105.0,210.0,105.0,100.0,135.0,real,0,0,pre,,
401884795,2026-09-12,07:30,2026,FCA,B04,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,B04 -145,3.5,295.0,-145.0,-145.0,105.0,100.0,real,0,0,pre,,
401884796,2026-09-12,07:30,2026,SCF,BMG,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,SCF -130,2.5,-130.0,285.0,-130.0,-135.0,-170.0,real,0,0,pre,,
401884797,2026-09-12,07:30,2026,TSG,VFB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,TSG +125,3.5,125.0,160.0,125.0,120.0,100.0,real,0,0,pre,,
401884799,2026-09-12,07:30,2026,BVB,SCP,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -450,3.5,-450.0,750.0,-450.0,-165.0,-120.0,real,0,0,pre,,
401884792,2026-09-12,10:30,2026,KOE,SVW,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,KOE +100,2.5,100.0,225.0,100.0,-105.0,-170.0,real,0,0,pre,,
401884798,2026-09-13,07:30,2026,RBL,HSV,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,N/A,0.0,1.333,7.5,1.333,,,real,0,0,pre,,
401884791,2026-09-13,09:30,2026,ELV,FCB,0,0,0,0,0,0,0,1,0,0,0,URSAPHARM-Arena an der Kaiserlinde,MUN -525,3.5,800.0,-525.0,-525.0,-175.0,-170.0,real,0,0,pre,,
401884790,2026-09-18,12:30,2026,FCB,UBE,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
401884784,2026-09-19,07:30,2026,SVW,FCA,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,N/A,0.0,,,,,,fallback,0,0,pre,,
401884785,2026-09-19,07:30,2026,HSV,KOE,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,N/A,0.0,,,,,,fallback,0,0,pre,,
401884786,2026-09-19,07:30,2026,BMG,M05,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,N/A,0.0,,,,,,fallback,0,0,pre,,
401884787,2026-09-19,07:30,2026,SGE,SCF,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,N/A,0.0,,,,,,fallback,0,0,pre,,
401884789,2026-09-19,10:30,2026,VFB,BVB,0,0,0,0,0,0,0,1,0,0,0,MHPArena,N/A,0.0,,,,,,fallback,0,0,pre,,
