game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
746979,2026-04-18,07:30,2026,UBE,WOB,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,FCU +110,2.5,110.0,215.0,110.0,105.0,-120.0,real,0,0,pre,,
746980,2026-04-18,07:30,2026,B04,FCA,0,0,0,0,0,0,0,1,0,0,0,BayArena,B04 -250,3.5,-250.0,500.0,-250.0,100.0,100.0,real,0,0,pre,,
746986,2026-04-18,07:30,2026,SVW,HSV,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,SVW -110,2.5,-110.0,265.0,-110.0,-110.0,-140.0,real,0,0,pre,,
746987,2026-04-18,07:30,2026,TSG,BVB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,TSG +135,3.5,135.0,160.0,135.0,130.0,110.0,real,0,0,pre,,
746982,2026-04-18,10:30,2026,SGE,RBL,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,RBL -105,3.5,225.0,-105.0,-105.0,-125.0,100.0,real,0,0,pre,,
746985,2026-04-19,07:30,2026,SCF,HDH,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,SCF -160,2.5,-160.0,350.0,-160.0,-165.0,-165.0,real,0,0,pre,,
746983,2026-04-19,09:30,2026,FCB,VFB,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,MUN -260,3.5,-260.0,500.0,-260.0,-110.0,-160.0,real,0,0,pre,,
746981,2026-04-19,11:30,2026,BMG,M05,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,BMG +135,2.5,135.0,175.0,135.0,125.0,-115.0,real,0,0,pre,,
746994,2026-04-24,12:30,2026,RBL,UBE,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,RBL -295,3.5,-295.0,600.0,-295.0,-110.0,135.0,real,0,0,pre,,
746988,2026-04-25,07:30,2026,HDH,STP,0,0,0,0,0,0,0,1,0,0,0,Voith-Arena,HDH +145,2.5,145.0,170.0,145.0,135.0,-105.0,real,0,0,pre,,
746989,2026-04-25,07:30,2026,KOE,B04,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,B04 -135,3.5,275.0,-135.0,-135.0,-105.0,130.0,real,0,0,pre,,
746990,2026-04-25,07:30,2026,M05,FCB,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,MUN -220,3.5,400.0,-220.0,-220.0,-155.0,-120.0,real,0,0,pre,,
746992,2026-04-25,07:30,2026,FCA,SGE,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,FCA +130,3.5,130.0,170.0,130.0,120.0,135.0,real,0,0,pre,,
746996,2026-04-25,07:30,2026,WOB,BMG,0,0,0,0,0,0,0,1,0,0,0,Volkswagen Arena,WOB +130,2.5,130.0,170.0,130.0,125.0,-170.0,real,0,0,pre,,
746993,2026-04-25,10:30,2026,HSV,TSG,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,TSG -120,3.5,245.0,-120.0,-120.0,-115.0,125.0,real,0,0,pre,,
746995,2026-04-26,07:30,2026,VFB,SVW,0,0,0,0,0,0,0,1,0,0,0,MHPArena,VFB -180,3.5,-180.0,400.0,-180.0,-190.0,105.0,real,0,0,pre,,
746991,2026-04-26,09:30,2026,BVB,SCF,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -250,3.5,-250.0,500.0,-250.0,105.0,-190.0,real,0,0,pre,,
746997,2026-05-02,07:30,2026,UBE,KOE,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,N/A,0.0,,,,,,fallback,0,0,pre,,
747000,2026-05-02,07:30,2026,SGE,HSV,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,N/A,0.0,,,,,,fallback,0,0,pre,,
747001,2026-05-02,07:30,2026,FCB,HDH,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
747004,2026-05-02,07:30,2026,SVW,FCA,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,N/A,0.0,,,,,,fallback,0,0,pre,,
747005,2026-05-02,07:30,2026,TSG,VFB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
746998,2026-05-02,10:30,2026,B04,RBL,0,0,0,0,0,0,0,1,0,0,0,BayArena,N/A,0.0,,,,,,fallback,0,0,pre,,
