game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
746994,2026-04-24,12:30,2026,RBL,UBE,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,RBL -310,3.5,-310.0,650.0,-310.0,-115.0,120.0,real,0,0,pre,,
746988,2026-04-25,07:30,2026,HDH,STP,0,0,0,0,0,0,0,1,0,0,0,Voith-Arena,HDH +140,2.5,140.0,180.0,140.0,130.0,-110.0,real,0,0,pre,,
746989,2026-04-25,07:30,2026,KOE,B04,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,B04 -125,3.5,260.0,-125.0,-125.0,-110.0,130.0,real,0,0,pre,,
746990,2026-04-25,07:30,2026,M05,FCB,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,MUN -180,3.5,350.0,-180.0,-180.0,125.0,100.0,real,0,0,pre,,
746992,2026-04-25,07:30,2026,FCA,SGE,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,FCA +135,3.5,135.0,160.0,135.0,130.0,130.0,real,0,0,pre,,
746996,2026-04-25,07:30,2026,WOB,BMG,0,0,0,0,0,0,0,1,0,0,0,Volkswagen Arena,WOB +120,2.5,120.0,185.0,120.0,110.0,-170.0,real,0,0,pre,,
746993,2026-04-25,10:30,2026,HSV,TSG,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,TSG -130,3.5,265.0,-130.0,-130.0,-110.0,120.0,real,0,0,pre,,
746995,2026-04-26,07:30,2026,VFB,SVW,0,0,0,0,0,0,0,1,0,0,0,MHPArena,VFB -195,3.5,-195.0,450.0,-195.0,120.0,105.0,real,0,0,pre,,
746991,2026-04-26,09:30,2026,BVB,SCF,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -250,2.5,-250.0,500.0,-250.0,105.0,-180.0,real,0,0,pre,,
746997,2026-05-02,07:30,2026,UBE,KOE,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,FCU +125,2.5,125.0,180.0,125.0,115.0,-125.0,real,0,0,pre,,
747000,2026-05-02,07:30,2026,SGE,HSV,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,SGE -145,3.5,-145.0,300.0,-145.0,-155.0,130.0,real,0,0,pre,,
747001,2026-05-02,07:30,2026,FCB,HDH,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,MUN -1400,4.5,-1400.0,1200.0,-1400.0,-135.0,115.0,real,0,0,pre,,
747004,2026-05-02,07:30,2026,SVW,FCA,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,SVW -120,2.5,-120.0,255.0,-120.0,-125.0,-175.0,real,0,0,pre,,
747005,2026-05-02,07:30,2026,TSG,VFB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,TSG +125,3.5,125.0,150.0,125.0,120.0,-115.0,real,0,0,pre,,
746998,2026-05-02,10:30,2026,B04,RBL,0,0,0,0,0,0,0,1,0,0,0,BayArena,B04 -105,3.5,-105.0,205.0,-105.0,-110.0,-110.0,real,0,0,pre,,
747002,2026-05-03,07:30,2026,STP,M05,0,0,0,0,0,0,0,1,0,0,0,Millerntor-Stadion,M05 +135,2.5,180.0,135.0,135.0,-195.0,110.0,real,0,0,pre,,
746999,2026-05-03,09:30,2026,BMG,BVB,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,DOR -125,2.5,260.0,-125.0,-125.0,-115.0,-180.0,real,0,0,pre,,
747003,2026-05-03,11:30,2026,SCF,WOB,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,SCF -115,2.5,-115.0,245.0,-115.0,-120.0,-155.0,real,0,0,pre,,
