game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401884808,2026-09-04,12:30,2026,VFB,KOE,0,0,0,0,0,0,0,1,0,0,0,MHPArena,VFB -200,3.5,-200.0,400.0,-200.0,125.0,-105.0,real,0,0,pre,,
401884800,2026-09-05,07:30,2026,SCP,SCF,0,0,0,0,0,0,0,1,0,0,0,Home Deluxe Arena,SCF +100,2.5,225.0,100.0,100.0,-130.0,-155.0,real,0,0,pre,,
401884802,2026-09-05,07:30,2026,SVW,RBL,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,RBL -135,3.5,285.0,-135.0,-135.0,100.0,120.0,real,0,0,pre,,
401884804,2026-09-05,07:30,2026,BMG,ELV,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,BMG -120,2.5,-120.0,270.0,-120.0,-125.0,-170.0,real,0,0,pre,,
401884806,2026-09-05,07:30,2026,B04,UBE,0,0,0,0,0,0,0,1,0,0,0,BayArena,B04 -230,3.5,-230.0,475.0,-230.0,105.0,105.0,real,0,0,pre,,
401884807,2026-09-05,07:30,2026,TSG,BVB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,DOR +120,3.5,185.0,120.0,120.0,-155.0,110.0,real,0,0,pre,,
401884801,2026-09-05,10:30,2026,S04,FCB,0,0,0,0,0,0,0,1,0,0,0,Veltins Arena,MUN -700,3.5,1200.0,-700.0,-700.0,-130.0,-160.0,real,0,0,pre,,
401884803,2026-09-06,07:30,2026,HSV,M05,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,N/A,0.0,2.9,2.375,2.375,,,real,0,0,pre,,
401884805,2026-09-06,09:30,2026,SGE,FCA,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,SGE -110,3.5,-110.0,220.0,-110.0,-115.0,110.0,real,0,0,pre,,
401884793,2026-09-11,12:30,2026,UBE,S04,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,FCU +100,2.5,100.0,215.0,100.0,-105.0,-190.0,real,0,0,pre,,
401884794,2026-09-12,07:30,2026,M05,SGE,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,M05 +100,3.5,100.0,205.0,100.0,-105.0,130.0,real,0,0,pre,,
401884795,2026-09-12,07:30,2026,FCA,B04,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,B04 -155,3.5,310.0,-155.0,-155.0,110.0,-110.0,real,0,0,pre,,
401884796,2026-09-12,07:30,2026,SCF,BMG,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,SCF -120,2.5,-120.0,255.0,-120.0,-130.0,-170.0,real,0,0,pre,,
401884797,2026-09-12,07:30,2026,TSG,VFB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,TSG +125,3.5,125.0,160.0,125.0,115.0,100.0,real,0,0,pre,,
401884799,2026-09-12,07:30,2026,BVB,SCP,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -475,3.5,-475.0,750.0,-475.0,-170.0,-120.0,real,0,0,pre,,
401884792,2026-09-12,10:30,2026,KOE,SVW,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,KOE -105,2.5,-105.0,220.0,-105.0,-110.0,-175.0,real,0,0,pre,,
401884798,2026-09-13,07:30,2026,RBL,HSV,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,N/A,0.0,1.333,7.5,1.333,,,real,0,0,pre,,
401884791,2026-09-13,09:30,2026,ELV,FCB,0,0,0,0,0,0,0,1,0,0,0,URSAPHARM-Arena an der Kaiserlinde,MUN -750,3.5,1000.0,-750.0,-750.0,-145.0,-170.0,real,0,0,pre,,
