game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401884793,2026-09-11,12:30,2026,UBE,S04,0,0,0,0,0,0,0,1,0,0,0,Stadion An der Alten Försterei,FCU +125,2.5,125.0,185.0,125.0,120.0,-155.0,real,0,0,pre,,
401884794,2026-09-12,07:30,2026,M05,SGE,0,0,0,0,0,0,0,1,0,0,0,MEWA ARENA,M05 -105,3.5,-105.0,225.0,-105.0,-110.0,120.0,real,0,0,pre,,
401884795,2026-09-12,07:30,2026,FCA,B04,0,0,0,0,0,0,0,1,0,0,0,WWK Arena,B04 -135,3.5,285.0,-135.0,-135.0,100.0,100.0,real,0,0,pre,,
401884796,2026-09-12,07:30,2026,SCF,BMG,0,0,0,0,0,0,0,1,0,0,0,Europa-Park Stadion,SCF -150,3.5,-150.0,330.0,-150.0,-155.0,135.0,real,0,0,pre,,
401884797,2026-09-12,07:30,2026,TSG,VFB,0,0,0,0,0,0,0,1,0,0,0,PreZero Arena,TSG +125,3.5,125.0,160.0,125.0,120.0,-115.0,real,0,0,pre,,
401884799,2026-09-12,07:30,2026,BVB,SCP,0,0,0,0,0,0,0,1,0,0,0,Signal Iduna Park,DOR -450,3.5,-450.0,850.0,-450.0,-165.0,-120.0,real,0,0,pre,,
401884792,2026-09-12,10:30,2026,KOE,SVW,0,0,0,0,0,0,0,1,0,0,0,RheinEnergieStadion,KOE +105,3.5,105.0,220.0,105.0,-105.0,135.0,real,0,0,pre,,
401884798,2026-09-13,07:30,2026,RBL,HSV,0,0,0,0,0,0,0,1,0,0,0,Red Bull Arena,N/A,0.0,1.4,7.0,1.4,,,real,0,0,pre,,
401884791,2026-09-13,09:30,2026,ELV,FCB,0,0,0,0,0,0,0,1,0,0,0,URSAPHARM-Arena an der Kaiserlinde,MUN -650,4.5,1000.0,-650.0,-650.0,-130.0,100.0,real,0,0,pre,,
401884790,2026-09-18,12:30,2026,FCB,UBE,0,0,0,0,0,0,0,1,0,0,0,Allianz Arena,MUN -1000,4.5,-1000.0,1200.0,-1000.0,-135.0,105.0,real,0,0,pre,,
401884784,2026-09-19,07:30,2026,SVW,FCA,0,0,0,0,0,0,0,1,0,0,0,Weserstadion,SVW +120,3.5,120.0,165.0,120.0,115.0,120.0,real,0,0,pre,,
401884785,2026-09-19,07:30,2026,HSV,KOE,0,0,0,0,0,0,0,1,0,0,0,Volksparkstadion,N/A,0.0,2.45,2.55,2.45,,,real,0,0,pre,,
401884786,2026-09-19,07:30,2026,BMG,M05,0,0,0,0,0,0,0,1,0,0,0,BORUSSIA-PARK,M05 +125,3.5,165.0,125.0,125.0,-180.0,130.0,real,0,0,pre,,
401884787,2026-09-19,07:30,2026,SGE,SCF,0,0,0,0,0,0,0,1,0,0,0,Deutsche Bank Park,SGE +120,3.5,120.0,170.0,120.0,115.0,125.0,real,0,0,pre,,
401884789,2026-09-19,10:30,2026,VFB,BVB,0,0,0,0,0,0,0,1,0,0,0,MHPArena,VFB +120,3.5,120.0,170.0,120.0,115.0,-120.0,real,0,0,pre,,
401884788,2026-09-20,07:30,2026,B04,RBL,0,0,0,0,0,0,0,1,0,0,0,BayArena,B04 -115,3.5,-115.0,220.0,-115.0,-120.0,-115.0,real,0,0,pre,,
401884783,2026-09-20,09:30,2026,S04,ELV,0,0,0,0,0,0,0,1,0,0,0,Veltins Arena,S04 +105,2.5,105.0,210.0,105.0,-105.0,-165.0,real,0,0,pre,,
401884782,2026-09-20,11:30,2026,SCP,TSG,0,0,0,0,0,0,0,1,0,0,0,Home Deluxe Arena,TSG -165,3.5,320.0,-165.0,-165.0,115.0,100.0,real,0,0,pre,,
